Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004067,0.003303,0.001477,2.4642,1.0,0.00364
Adams,0.003976,0.00323,0.001401,2.5127,1.0,0.003521
Asotin,0.00342,0.002778,0.001328,2.3702,1.0,0.003149
Benton,0.003644,0.00296,0.001311,2.48,1.0,0.003252
Chelan,0.004066,0.003303,0.001373,2.5658,1.0,0.003523
Clallam,0.003157,0.002565,0.001177,2.3348,1.0,0.002748
Clark,0.003015,0.002449,0.001088,2.4308,1.0,0.002644
Columbia,0.007279,0.005912,0.002008,2.3616,1.4,0.006638
Cowlitz,0.003071,0.002495,0.001157,2.3564,1.0,0.002727
Douglas,0.003651,0.002966,0.001266,2.5456,1.0,0.003224
Ferry,0.000351,0.000285,0.000131,2.3866,1.0,0.000313
Franklin,0.004135,0.003359,0.001523,2.4422,1.0,0.003719
Garfield,0.001197,0.000972,0.000449,2.4642,1.0,0.001108
Grant,0.0042,0.003412,0.001525,2.4561,1.0,0.003744
Grays Harbor,0.00253,0.002055,0.000946,2.3634,1.0,0.002236
Island,0.002219,0.001803,0.00081,2.3494,1.0,0.001904
Jefferson,0.00427,0.003469,0.00149,2.4492,1.0,0.003649
King,0.00547,0.004443,0.001858,2.4916,1.0,0.004629
Kitsap,0.003027,0.002459,0.001087,2.4191,1.0,0.002629
Kittitas,0.002945,0.002392,0.001189,2.2232,1.0,0.002644
Klickitat,0.001064,0.000864,0.000401,2.4116,1.0,0.000968
Lewis,0.002874,0.002335,0.00109,2.3785,1.0,0.002593
Lincoln,0.00409,0.003322,0.001463,2.4916,1.0,0.003644
Mason,0.002824,0.002294,0.001063,2.3476,1.0,0.002496
Okanogan,0.002483,0.002017,0.0009,2.407,1.0,0.002165
Pacific,0.002115,0.001718,0.000757,2.4787,1.0,0.001875
Pend Oreille,0.002059,0.001672,0.000802,2.3702,1.0,0.0019
Pierce,0.003358,0.002728,0.00121,2.4308,1.0,0.002941
San Juan,0.002734,0.00222,0.000967,2.3882,1.0,0.002309
Skagit,0.003646,0.002961,0.001316,2.4176,1.0,0.003181
Skamania,0.002028,0.001648,0.000828,2.2711,1.0,0.00188
Snohomish,0.004821,0.003916,0.00168,2.4852,1.0,0.004175
Spokane,0.004403,0.003577,0.001584,2.4561,1.0,0.00389
Stevens,0.002117,0.001719,0.000809,2.4206,1.0,0.001959
Thurston,0.004048,0.003288,0.001428,2.4629,1.0,0.003518
Wahkiakum,0.008592,0.006981,0.00156,2.4991,2.0,0.007796
Walla Walla,0.00416,0.003379,0.001596,2.291,1.0,0.003658
Whatcom,0.003307,0.002687,0.001152,2.48,1.0,0.002856
Whitman,0.001079,0.000877,0.000379,2.5916,1.0,0.000983
Yakima,0.004586,0.003725,0.001662,2.4308,1.0,0.00404
