Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001493,0.001493,0.000633,2.2434,1.0505,0.001493
Adams,0.000439,0.000439,0.0002,2.1955,1.0,0.000439
Asotin,0.005961,0.005961,0.001328,2.2434,2.0,0.005961
Benton,0.001897,0.001897,0.000592,2.2164,1.4458,0.001897
Chelan,0.001459,0.001459,0.000648,2.253,1.0,0.001459
Clallam,0.000774,0.000774,0.000349,2.2164,1.0,0.000774
Clark,0.00102,0.00102,0.000449,2.273,1.0,0.00102
Columbia,0.001126,0.001126,0.000502,2.2434,1.0,0.001126
Cowlitz,0.000818,0.000818,0.000371,2.2074,1.0,0.000818
Douglas,0.001227,0.001227,0.000507,2.4216,1.0,0.001227
Ferry,0.014119,0.014119,0.003147,2.2434,2.0,0.014119
Franklin,0.001076,0.001076,0.000378,2.1955,1.2963,0.001076
Garfield,0.003025,0.003025,0.001348,2.2434,1.0,0.003025
Grant,0.000828,0.000828,0.000379,2.188,1.0,0.000828
Grays Harbor,0.001498,0.001498,0.000653,2.2949,1.0,0.001498
Island,0.00098,0.00098,0.000446,2.1955,1.0,0.00098
Jefferson,0.00138,0.00138,0.000621,2.2229,1.0,0.00138
King,0.001214,0.001214,0.000541,2.2454,1.0,0.001214
Kitsap,0.001011,0.001011,0.000449,2.2492,1.0,0.001011
Kittitas,0.00096,0.00096,0.000417,2.2997,1.0,0.00096
Klickitat,0.001364,0.001364,0.000357,2.1855,1.75,0.001364
Lewis,0.000827,0.000827,0.000372,2.225,1.0,0.000827
Lincoln,0.000407,0.000407,0.000183,2.2272,1.0,0.000407
Mason,0.000815,0.000815,0.000374,2.1776,1.0,0.000815
Okanogan,0.001178,0.001178,0.000544,2.1636,1.0,0.001178
Pacific,0.000826,0.000826,0.000356,2.3212,1.0,0.000826
Pend Oreille,0.000504,0.000504,0.000219,2.306,1.0,0.000504
Pierce,0.005836,0.005836,0.001313,2.2229,2.0,0.005836
San Juan,0.001754,0.001754,0.000626,2.2434,1.25,0.001754
Skagit,0.004904,0.004904,0.001215,2.225,1.814,0.004904
Skamania,0.000835,0.000835,0.000331,2.5228,1.0,0.000835
Snohomish,0.001393,0.001393,0.00062,2.2454,1.0,0.001393
Spokane,0.001509,0.001509,0.000666,2.2677,1.0,0.001509
Stevens,0.000701,0.000701,0.000306,2.29,1.0,0.000701
Thurston,0.001233,0.001233,0.000537,2.2965,1.0,0.001233
Wahkiakum,0.000528,0.000528,0.000223,2.3697,1.0,0.000528
Walla Walla,0.001562,0.001562,0.000625,2.2272,1.1212,0.001562
Whatcom,0.002027,0.002027,0.000702,2.273,1.2698,0.002027
Whitman,0.001295,0.001295,0.000299,2.1636,2.0,0.001295
Yakima,0.000737,0.000737,0.000303,2.2394,1.087,0.000737
