Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.053131,0.009878,0.00392,2.5638,2.0,0.0201
Adams,0.002314,0.00043,0.00055,2.257,1.0,0.001242
Asotin,0.004358,0.00081,0.001196,2.4238,1.0,0.002898
Benton,0.011262,0.002094,0.001355,2.4189,1.8904,0.006197
Chelan,0.009854,0.001832,0.001541,2.2688,1.2292,0.004299
Clallam,0.041807,0.007773,0.004099,2.6891,1.7174,0.018931
Clark,0.014658,0.002725,0.002167,2.4787,1.3296,0.007141
Columbia,0.00768,0.001428,0.001757,2.7184,1.0,0.004775
Cowlitz,0.007747,0.00144,0.001628,2.5318,1.0,0.004121
Douglas,0.005234,0.000973,0.001105,2.4164,1.0,0.002671
Ferry,0.003913,0.000727,0.000918,2.3663,1.0,0.002172
Franklin,0.010739,0.001996,0.001376,2.3014,2.0,0.006332
Garfield,0.003249,0.000604,0.000899,2.3987,1.0,0.002156
Grant,0.005578,0.001037,0.001248,2.3882,1.0342,0.003083
Grays Harbor,0.022647,0.00421,0.003277,2.4765,1.4848,0.012052
Island,0.008685,0.001615,0.001315,2.4064,1.2759,0.004039
Jefferson,0.031883,0.005928,0.002483,2.4544,2.0,0.012188
King,0.081982,0.015242,0.006054,2.4139,2.0,0.029229
Kitsap,0.025759,0.004789,0.002479,2.4139,2.0,0.011969
Kittitas,0.003515,0.000653,0.000855,2.3245,1.0,0.001988
Klickitat,0.007752,0.001441,0.00107,2.3308,1.9167,0.004781
Lewis,0.012695,0.00236,0.002528,2.4589,1.2083,0.00751
Lincoln,0.002196,0.000408,0.000548,2.3115,1.0,0.001268
Mason,0.010259,0.001907,0.002037,2.4089,1.0887,0.005342
Okanogan,0.006044,0.001124,0.000923,2.2837,1.3103,0.002763
Pacific,0.007802,0.00145,0.001558,2.5889,1.0625,0.004284
Pend Oreille,0.005314,0.000988,0.001093,2.5871,1.2727,0.003599
Pierce,0.065313,0.012142,0.006221,2.5819,2.0,0.032124
San Juan,0.010138,0.001885,0.000967,2.2979,1.6,0.003555
Skagit,0.024641,0.004581,0.002779,2.508,1.6498,0.011496
Skamania,0.006739,0.001253,0.001655,2.518,1.1176,0.004658
Snohomish,0.039779,0.007395,0.003613,2.4566,2.0,0.01775
Spokane,0.00702,0.001305,0.001238,2.3908,1.2212,0.003613
Stevens,0.005462,0.001015,0.001509,2.4765,1.0,0.003737
Thurston,0.057756,0.010737,0.005259,2.5907,2.0,0.02725
Wahkiakum,0.001749,0.000325,0.000446,2.3719,1.0,0.001057
Walla Walla,0.017504,0.003254,0.001843,2.3213,2.0,0.008558
Whatcom,0.024061,0.004473,0.002587,2.3606,1.6818,0.01027
Whitman,0.004213,0.000783,0.000679,2.4358,1.5714,0.002597
Yakima,0.009108,0.001693,0.001244,2.3908,1.5628,0.004647
