Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.051182,0.041587,0.008524,2.8686,1.8369,0.044914
Adams,0.020385,0.016564,0.003703,2.4661,2.0,0.018265
Asotin,0.010958,0.008903,0.002613,2.6101,1.4872,0.010142
Benton,0.040917,0.033246,0.006126,3.002,2.0,0.036778
Chelan,0.045861,0.037264,0.007746,2.5848,2.0,0.040045
Clallam,0.065379,0.053122,0.009272,3.1427,1.967,0.057317
Clark,0.046836,0.038055,0.006958,2.998,1.9871,0.041449
Columbia,0.02404,0.019533,0.004266,2.5797,2.0,0.02201
Cowlitz,0.028866,0.023455,0.004675,2.7625,2.0,0.025829
Douglas,0.034861,0.028326,0.005918,2.6199,2.0,0.031008
Ferry,0.019964,0.016221,0.003278,2.7411,2.0,0.01797
Franklin,0.054317,0.044134,0.007908,3.1178,2.0,0.04931
Garfield,0.033308,0.027064,0.005393,2.8686,2.0,0.030942
Grant,0.026124,0.021227,0.004369,2.6876,2.0,0.023485
Grays Harbor,0.032231,0.026189,0.005449,2.8663,1.8462,0.028834
Island,0.036556,0.029703,0.005708,2.8222,2.0,0.032219
Jefferson,0.026768,0.02175,0.005028,2.6743,1.7128,0.02303
King,0.049431,0.040164,0.009981,2.906,1.4568,0.042258
Kitsap,0.046288,0.037611,0.006697,3.0472,2.0,0.040812
Kittitas,0.04263,0.034639,0.006863,2.8036,2.0,0.038485
Klickitat,0.016269,0.013219,0.002676,2.9193,1.9032,0.014866
Lewis,0.037371,0.030365,0.006009,2.8246,2.0,0.033949
Lincoln,0.024122,0.0196,0.003931,2.773,2.0,0.021801
Mason,0.030071,0.024433,0.005631,2.3832,2.0,0.026842
Okanogan,0.008466,0.006879,0.001657,2.4037,1.8649,0.007428
Pacific,0.016295,0.01324,0.003249,3.009,1.5,0.014663
Pend Oreille,0.012976,0.010544,0.002332,2.5831,2.0,0.012046
Pierce,0.07453,0.060558,0.0122,3.0737,1.761,0.066039
San Juan,0.022009,0.017883,0.003526,2.6653,2.0,0.018798
Skagit,0.043306,0.035187,0.006486,2.9377,2.0,0.038106
Skamania,0.005141,0.004177,0.001738,2.615,1.0526,0.004784
Snohomish,0.067017,0.054454,0.009965,2.942,2.0,0.058633
Spokane,0.035916,0.029183,0.005807,2.7559,2.0,0.032008
Stevens,0.011032,0.008964,0.002471,2.5192,1.6471,0.010255
Thurston,0.047869,0.038895,0.009007,2.9827,1.5702,0.042187
Wahkiakum,0.001342,0.00109,0.000446,2.7411,1.0,0.001222
Walla Walla,0.033578,0.027283,0.005168,2.9959,1.9202,0.02973
Whatcom,0.056844,0.046187,0.008428,2.9387,2.0,0.049533
Whitman,0.019262,0.015651,0.003054,2.8892,2.0,0.017645
Yakima,0.041289,0.033549,0.005939,3.0951,2.0,0.036765
