Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,4231,0.000556,2.349,1.0941,0.001428
Adams,19983,0,5e-05,2.4001,1.0,0.00012
Asotin,22582,14,0.000664,2.3066,2.0,0.003064
Benton,204390,321,0.001575,2.9178,1.284,0.005902
Chelan,77200,31,0.000415,2.349,1.0,0.000974
Clallam,77331,52,0.000685,2.3285,1.8571,0.002964
Clark,488241,263,0.000541,2.413,1.9481,0.002542
Columbia,3985,3,0.001004,2.2044,1.5,0.003319
Cowlitz,110593,72,0.00066,2.3285,1.3846,0.002128
Douglas,43429,24,0.000576,2.2767,1.0,0.001311
Ferry,7627,6,0.000918,2.349,2.0,0.004312
Franklin,95222,187,0.001974,3.1132,1.3357,0.00821
Garfield,2225,2,0.001348,2.2044,1.0,0.002972
Grant,97733,37,0.000389,2.4335,1.0,0.000946
Grays Harbor,75061,55,0.000746,2.2767,1.7188,0.002919
Island,85141,50,0.000599,2.3066,1.4706,0.002032
Jefferson,32221,5,0.000186,2.3389,1.0,0.000436
King,2252782,880,0.000391,2.289,1.1908,0.001066
Kitsap,271473,104,0.000387,2.3778,1.6508,0.001518
Kittitas,47935,23,0.000501,2.4829,1.0,0.001243
Klickitat,22425,8,0.000401,2.4295,2.0,0.00195
Lewis,80707,48,0.000607,2.4454,1.5,0.002227
Lincoln,10939,3,0.000366,2.1561,1.0,0.000788
Mason,66768,14,0.000225,2.118,2.0,0.000952
Okanogan,42243,13,0.000331,2.2207,1.0833,0.000797
Pacific,22471,19,0.00089,2.354,2.0,0.00419
Pend Oreille,13724,6,0.00051,2.236,2.0,0.002281
Pierce,904980,578,0.00064,2.4532,1.4414,0.002262
San Juan,17582,2,0.000171,2.349,1.0,0.000401
Skagit,129205,65,0.000511,2.3637,2.0,0.002415
Skamania,12083,3,0.000331,2.4645,1.0,0.000816
Snohomish,822083,438,0.000534,2.349,1.0,0.001254
Spokane,522798,302,0.00058,2.2704,1.0,0.001316
Stevens,45723,12,0.000284,2.3177,1.0,0.000659
Thurston,290536,177,0.000613,2.344,1.3209,0.001897
Wahkiakum,4488,2,0.000668,2.349,1.0,0.00157
Walla Walla,60760,103,0.001712,2.4172,1.0,0.004137
Whatcom,229247,77,0.00034,2.2704,1.1324,0.000875
Whitman,50104,7,0.00016,2.1866,1.0,0.000349
Yakima,250873,222,0.000889,2.6272,1.3704,0.0032
