Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,15564,0.002044,2.6862,2.0,0.010981
Adams,19983,39,0.002002,2.4355,2.0,0.00975
Asotin,22582,50,0.002258,2.5544,1.25,0.007211
Benton,204390,1036,0.005074,2.9326,1.6471,0.024507
Chelan,77200,207,0.002694,2.6212,2.0,0.014124
Clallam,77331,128,0.001668,2.5364,2.0,0.008462
Clark,488241,747,0.001532,2.4317,1.6977,0.006325
Columbia,3985,15,0.004015,2.6862,1.25,0.013482
Cowlitz,110593,398,0.003608,2.5272,1.7533,0.015986
Douglas,43429,120,0.002786,2.5115,2.0,0.013995
Ferry,7627,15,0.002098,2.2621,2.0,0.009491
Franklin,95222,568,0.005976,3.0165,1.7862,0.032196
Garfield,2225,2,0.001348,2.6862,1.0,0.003622
Grant,97733,267,0.002742,2.3334,2.0,0.012797
Grays Harbor,75061,165,0.002212,2.3334,2.0,0.010321
Island,85141,159,0.001879,2.4124,2.0,0.009067
Jefferson,32221,23,0.000745,2.4919,1.0,0.001856
King,2252782,3688,0.001638,2.4084,2.0,0.007888
Kitsap,271473,349,0.001289,2.4539,2.0,0.006327
Kittitas,47935,52,0.001106,2.5083,1.5294,0.004242
Klickitat,22425,39,0.001784,2.5632,2.0,0.009144
Lewis,80707,300,0.00373,2.3878,2.0,0.017811
Lincoln,10939,14,0.001371,2.1513,1.0,0.00295
Mason,66768,95,0.001438,2.3836,2.0,0.006854
Okanogan,42243,43,0.001042,2.2682,2.0,0.004725
Pacific,22471,66,0.002982,2.4503,2.0,0.014612
Pend Oreille,13724,23,0.001749,2.5115,1.4375,0.006313
Pierce,904980,2004,0.002216,2.5334,2.0,0.011225
San Juan,17582,13,0.000796,2.1981,2.0,0.003501
Skagit,129205,165,0.001285,2.461,2.0,0.006324
Skamania,12083,8,0.000745,2.4279,1.3333,0.002411
Snohomish,822083,1528,0.00186,2.4084,2.0,0.008959
Spokane,522798,1277,0.002445,2.475,2.0,0.0121
Stevens,45723,80,0.001772,2.4003,1.7778,0.007559
Thurston,290536,604,0.002082,2.4355,2.0,0.010143
Wahkiakum,4488,12,0.002897,2.5455,2.0,0.014747
Walla Walla,60760,202,0.003341,2.4575,1.4225,0.01168
Whatcom,229247,236,0.001034,2.4575,1.4217,0.003612
Whitman,50104,45,0.000918,2.6316,2.0,0.004832
Yakima,250873,654,0.002611,2.6052,2.0,0.013604
