Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000776,0.000776,0.000344,2.2566,1.0,0.000776
Adams,0.000226,0.000226,0.0001,2.2566,1.0,0.000226
Asotin,0.002548,0.002548,0.000797,2.2566,1.4167,0.002548
Benton,0.000508,0.000508,0.000225,2.2566,1.0,0.000508
Chelan,0.000877,0.000877,0.000389,2.2566,1.0,0.000877
Clallam,0.001255,0.001255,0.000556,2.2566,1.0,0.001255
Clark,0.000735,0.000735,0.000326,2.2566,1.0,0.000735
Columbia,0.000566,0.000566,0.000251,2.2566,1.0,0.000566
Cowlitz,0.000367,0.000367,0.000163,2.2566,1.0,0.000367
Douglas,0.000779,0.000779,0.000345,2.2566,1.0,0.000779
Ferry,0.002367,0.002367,0.001049,2.2566,1.0,0.002367
Franklin,0.000498,0.000498,0.000221,2.2566,1.0,0.000498
Garfield,0.002028,0.002028,0.000899,2.2566,1.0,0.002028
Grant,0.000577,0.000577,0.000256,2.2566,1.0,0.000577
Grays Harbor,0.001022,0.001022,0.000453,2.2566,1.0,0.001022
Island,0.00053,0.00053,0.000235,2.2566,1.0,0.00053
Jefferson,0.002022,0.002022,0.000683,2.2566,1.3125,0.002022
King,0.000816,0.000816,0.000362,2.2566,1.0,0.000816
Kitsap,0.000682,0.000682,0.000302,2.2566,1.0,0.000682
Kittitas,0.000377,0.000377,0.000167,2.2566,1.0,0.000377
Klickitat,0.002415,0.002415,0.000535,2.2566,2.0,0.002415
Lewis,0.000475,0.000475,0.000211,2.2566,1.0,0.000475
Lincoln,0.000619,0.000619,0.000274,2.2566,1.0,0.000619
Mason,0.000642,0.000642,0.000285,2.2566,1.0,0.000642
Okanogan,0.000855,0.000855,0.000379,2.2566,1.0,0.000855
Pacific,0.0001,0.0001,4.5e-05,2.2566,1.0,0.0001
Pend Oreille,0.001535,0.001535,0.000583,2.2566,1.1667,0.001535
Pierce,0.001052,0.001052,0.000466,2.2566,1.0,0.001052
San Juan,0.000642,0.000642,0.000284,2.2566,1.0,0.000642
Skagit,0.000838,0.000838,0.000372,2.2566,1.0,0.000838
Skamania,0.000747,0.000747,0.000331,2.2566,1.0,0.000747
Snohomish,0.000848,0.000848,0.000376,2.2566,1.0,0.000848
Spokane,0.001019,0.001019,0.000451,2.2566,1.0,0.001019
Stevens,0.00079,0.00079,0.00035,2.2566,1.0,0.00079
Thurston,0.000971,0.000971,0.00043,2.2566,1.0,0.000971
Wahkiakum,0.001006,0.001006,0.000446,2.2566,1.0,0.001006
Walla Walla,0.000446,0.000446,0.000197,2.2566,1.0,0.000446
Whatcom,0.000797,0.000797,0.000353,2.2566,1.0,0.000797
Whitman,0.000811,0.000811,0.00018,2.2566,2.0,0.000811
Yakima,0.000369,0.000369,0.000163,2.2566,1.0,0.000369
