Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,8549,0.001123,2.8256,1.0,0.003173
Adams,19983,39,0.002002,3.393,1.0,0.006792
Asotin,22582,14,0.000664,2.6659,1.0,0.001771
Benton,204390,42,0.00021,2.8004,1.0,0.000589
Chelan,77200,114,0.00149,2.9136,1.0,0.00434
Clallam,77331,22,0.000297,2.7779,1.0,0.000826
Clark,488241,522,0.001071,2.9765,1.0,0.003188
Columbia,3985,15,0.004015,2.8256,2.0,0.02269
Cowlitz,110593,203,0.001845,3.0229,1.0,0.005576
Douglas,43429,42,0.00099,2.6596,1.0,0.002633
Ferry,7627,2,0.000393,2.5004,1.0,0.000984
Franklin,95222,456,0.004799,2.9322,1.9079,0.02685
Garfield,2225,8,0.004045,2.8256,2.0,0.022858
Grant,97733,144,0.001484,2.9961,1.0,0.004445
Grays Harbor,75061,62,0.000839,2.7925,1.0,0.002344
Island,85141,36,0.000435,2.5876,1.0,0.001125
Jefferson,32221,25,0.000807,2.4613,2.0,0.003972
King,2252782,1689,0.00075,2.715,1.0,0.002037
Kitsap,271473,176,0.000652,2.6532,1.0,0.00173
Kittitas,47935,45,0.00096,2.6806,1.0,0.002572
Klickitat,22425,11,0.000535,2.4591,1.0,0.001316
Lewis,80707,118,0.001474,2.7602,1.0,0.00407
Lincoln,10939,12,0.001188,2.4983,1.3333,0.003959
Mason,66768,39,0.000599,2.9685,1.0,0.001778
Okanogan,42243,17,0.000426,2.5453,1.0,0.001085
Pacific,22471,18,0.000846,3.1497,1.0,0.002663
Pend Oreille,13724,10,0.000802,2.5669,1.0,0.002057
Pierce,904980,1117,0.001235,2.7752,1.0,0.003428
San Juan,17582,11,0.000683,2.7925,2.0,0.003812
Skagit,129205,107,0.000836,2.628,1.0,0.002197
Skamania,12083,6,0.000579,3.4445,1.5,0.002993
Snohomish,822083,735,0.000895,2.6171,1.0,0.002343
Spokane,522798,913,0.001748,2.8757,1.0,0.005027
Stevens,45723,47,0.00105,3.584,1.0,0.003762
Thurston,290536,179,0.00062,2.6651,1.0,0.001651
Wahkiakum,4488,2,0.000668,2.6103,1.0,0.001745
Walla Walla,60760,114,0.001893,3.1596,1.0,0.00598
Whatcom,229247,397,0.001736,2.6619,1.1574,0.005349
Whitman,50104,49,0.000998,2.9924,1.0,0.002986
Yakima,250873,985,0.00393,3.1713,1.4255,0.017767
