Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006188,0.005026,0.002253,2.4586,1.0,0.005538
Adams,0.008806,0.007153,0.003103,2.5134,1.0,0.007798
Asotin,0.00382,0.003103,0.001506,2.3356,1.0,0.003516
Benton,0.006258,0.005083,0.002255,2.4758,1.0,0.005584
Chelan,0.005765,0.004683,0.001995,2.5036,1.0,0.004994
Clallam,0.005714,0.004641,0.002121,2.3446,1.0,0.004972
Clark,0.005367,0.004359,0.001895,2.4836,1.0,0.004705
Columbia,0.003729,0.003029,0.001506,2.2585,1.0,0.0034
Cowlitz,0.003589,0.002915,0.001374,2.3185,1.0,0.003187
Douglas,0.004528,0.003678,0.001543,2.5917,1.0,0.003998
Ferry,0.001728,0.001404,0.000656,2.3518,1.0,0.001542
Franklin,0.006241,0.005069,0.00231,2.4294,1.0,0.005613
Garfield,0.001195,0.00097,0.000449,2.4586,1.0,0.001105
Grant,0.007258,0.005896,0.002578,2.5097,1.0,0.006471
Grays Harbor,0.005276,0.004285,0.001958,2.3805,1.0,0.004662
Island,0.003625,0.002944,0.001304,2.3853,1.0,0.00311
Jefferson,0.007082,0.005753,0.002452,2.468,1.0,0.006051
King,0.007797,0.006333,0.002658,2.4823,1.0,0.006598
Kitsap,0.004403,0.003577,0.001569,2.4365,1.0,0.003823
Kittitas,0.004237,0.003442,0.001627,2.3374,1.0,0.003803
Klickitat,0.01301,0.010569,0.002497,2.3706,2.0,0.01184
Lewis,0.004598,0.003735,0.00171,2.4265,1.0,0.004149
Lincoln,0.004023,0.003267,0.001463,2.4505,1.0,0.003584
Mason,0.004229,0.003435,0.001633,2.2901,1.0,0.003739
Okanogan,0.003363,0.002732,0.001255,2.3374,1.0,0.002933
Pacific,0.003554,0.002887,0.001291,2.4421,1.0,0.003152
Pend Oreille,0.003343,0.002715,0.001384,2.228,1.0,0.003084
Pierce,0.006535,0.005308,0.002312,2.4758,1.0,0.005723
San Juan,0.002165,0.001758,0.000796,2.2964,1.0,0.001829
Skagit,0.00616,0.005003,0.002206,2.4365,1.0,0.005374
Skamania,0.002015,0.001637,0.000828,2.2561,1.0,0.001867
Snohomish,0.006584,0.005348,0.002305,2.4732,1.0,0.005701
Spokane,0.006285,0.005106,0.002269,2.4477,1.0,0.005553
Stevens,0.003289,0.002672,0.00129,2.3587,1.0,0.003044
Thurston,0.006436,0.005228,0.002258,2.4771,1.0,0.005593
Wahkiakum,0.003493,0.002838,0.001337,2.3706,1.0,0.003169
Walla Walla,0.007494,0.006088,0.00288,2.2879,1.0,0.00659
Whatcom,0.004498,0.003654,0.001579,2.46,1.0,0.003885
Whitman,0.000985,0.0008,0.000379,2.3656,1.0,0.000897
Yakima,0.007626,0.006194,0.002707,2.4823,1.0,0.006718
