Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00195,0.00195,0.000853,2.2833,1.0014,0.00195
Adams,0.000319,0.000319,0.00015,2.1274,1.0,0.000319
Asotin,0.003794,0.003794,0.001506,2.5202,1.0,0.003794
Benton,0.001535,0.001535,0.000661,2.3063,1.0075,0.001535
Chelan,0.001138,0.001138,0.000492,2.3121,1.0,0.001138
Clallam,0.001961,0.001961,0.000866,2.2287,1.0154,0.001961
Clark,0.001748,0.001748,0.000752,2.3248,1.0,0.001748
Columbia,0.001719,0.001719,0.000753,2.2833,1.0,0.001719
Cowlitz,0.002384,0.002384,0.001058,2.253,1.0,0.002384
Douglas,0.001107,0.001107,0.000507,2.1851,1.0,0.001107
Ferry,0.004852,0.004852,0.001836,2.2365,1.1818,0.004852
Franklin,0.000909,0.000909,0.000399,2.2785,1.0,0.000909
Garfield,0.006157,0.006157,0.002697,2.2833,1.0,0.006157
Grant,0.010952,0.010952,0.002466,2.2207,2.0,0.010952
Grays Harbor,0.00155,0.00155,0.000666,2.3262,1.0,0.00155
Island,0.00529,0.00529,0.00121,2.2719,1.9245,0.00529
Jefferson,0.003828,0.003828,0.001397,2.3048,1.1892,0.003828
King,0.002032,0.002032,0.000827,2.2785,1.0782,0.002032
Kitsap,0.001617,0.001617,0.000718,2.2513,1.0,0.001617
Kittitas,0.00398,0.00398,0.000918,2.2186,1.9545,0.00398
Klickitat,0.000879,0.000879,0.000401,2.1899,1.0,0.000879
Lewis,0.001345,0.001345,0.000582,2.3092,1.0,0.001345
Lincoln,0.004559,0.004559,0.001006,2.2669,2.0,0.004559
Mason,0.001223,0.001223,0.000539,2.2686,1.0,0.001223
Okanogan,0.001445,0.001445,0.000663,2.1802,1.0,0.001445
Pacific,0.005678,0.005678,0.001246,2.2785,2.0,0.005678
Pend Oreille,0.002978,0.002978,0.001312,2.2703,1.0,0.002978
Pierce,0.002293,0.002293,0.00096,2.2752,1.0496,0.002293
San Juan,0.001059,0.001059,0.000455,2.3276,1.0,0.001059
Skagit,0.002156,0.002156,0.000944,2.2833,1.0,0.002156
Skamania,0.002721,0.002721,0.000745,2.2833,1.6,0.002721
Snohomish,0.002254,0.002254,0.000914,2.2896,1.0776,0.002254
Spokane,0.0022,0.0022,0.000962,2.2865,1.0,0.0022
Stevens,0.002192,0.002192,0.000984,2.2267,1.0,0.002192
Thurston,0.001788,0.001788,0.000743,2.2703,1.0591,0.001788
Wahkiakum,0.000509,0.000509,0.000223,2.2833,1.0,0.000509
Walla Walla,0.00302,0.00302,0.001333,2.2652,1.0,0.00302
Whatcom,0.001179,0.001179,0.000506,2.3303,1.0,0.001179
Whitman,0.000565,0.000565,0.00024,2.3591,1.0,0.000565
Yakima,0.002466,0.002466,0.001036,2.3063,1.0319,0.002466
