Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002559,0.002079,0.00068,3.328,1.0,0.002263
Adams,0.006546,0.005318,0.001751,3.328,1.0,0.005829
Asotin,0.002873,0.002334,0.000797,3.328,1.0,0.002653
Benton,0.006219,0.005052,0.001673,3.328,1.0,0.005569
Chelan,0.003174,0.002578,0.000829,3.328,1.0,0.002759
Clallam,4.9e-05,4e-05,1.3e-05,3.328,1.0,4.3e-05
Clark,0.005371,0.004364,0.001421,3.328,1.0,0.004731
Columbia,0.003655,0.002969,0.001004,3.328,1.0,0.003341
Cowlitz,0.010432,0.008475,0.002794,3.328,1.0,0.009299
Douglas,0.007787,0.006326,0.002072,3.328,1.0,0.006897
Ferry,0.000487,0.000396,0.000131,3.328,1.0,0.000436
Franklin,0.002593,0.002106,0.000704,3.328,1.0,0.002342
Garfield,0.016125,0.0131,0.004494,3.328,1.0,0.014957
Grant,0.004986,0.00405,0.00134,3.328,1.0,0.004461
Grays Harbor,0.011594,0.009419,0.003091,3.328,1.0,0.010286
Island,0.004233,0.003439,0.001092,3.328,1.0,0.003635
Jefferson,0.005299,0.004305,0.001366,3.328,1.0,0.004545
King,0.0044,0.003574,0.001124,3.328,1.0,0.003741
Kitsap,0.001929,0.001567,0.000505,3.328,1.0,0.00168
Kittitas,7.7e-05,6.3e-05,2.1e-05,3.328,1.0,6.9e-05
Klickitat,0.00179,0.001454,0.000491,3.328,1.0,0.001632
Lewis,0.002095,0.001702,0.00057,3.328,1.0,0.001897
Lincoln,0.000341,0.000277,9.1e-05,3.328,1.0,0.000304
Mason,0.018645,0.015147,0.003999,3.328,1.243,0.016542
Okanogan,0.002161,0.001756,0.000568,3.328,1.0,0.001891
Pacific,0.000166,0.000135,4.5e-05,3.328,1.0,0.000148
Pend Oreille,0.00341,0.00277,0.000947,3.328,1.0,0.003152
Pierce,0.000418,0.00034,0.00011,3.328,1.0,0.000368
San Juan,0.010266,0.00834,0.002616,3.328,1.0,0.008707
Skagit,0.000265,0.000215,7e-05,3.328,1.0,0.000232
Skamania,0.003857,0.003133,0.001076,3.328,1.0,0.003581
Snohomish,0.002608,0.002119,0.000681,3.328,1.0,0.002267
Spokane,0.00084,0.000682,0.000224,3.328,1.0,0.000745
Stevens,0.000314,0.000255,8.7e-05,3.328,1.0,0.000291
Thurston,1.3e-05,1.1e-05,3e-06,3.328,1.0,1.1e-05
Wahkiakum,0.008157,0.006626,0.002228,3.328,1.0,0.007415
Walla Walla,6.2e-05,5e-05,1.6e-05,3.328,1.0,5.5e-05
Whatcom,1.7e-05,1.4e-05,4e-06,3.328,1.0,1.5e-05
Whitman,0.000364,0.000295,0.0001,3.328,1.0,0.000332
Yakima,1.5e-05,1.2e-05,4e-06,3.328,1.0,1.3e-05
