Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,18654,0.00245,2.6452,1.1985,0.007767
Adams,19983,42,0.002152,2.8913,1.0769,0.0067
Asotin,22582,96,0.004295,3.126,1.92,0.025781
Benton,204390,1131,0.005538,3.1837,1.0917,0.01925
Chelan,77200,277,0.003601,2.735,1.3382,0.013179
Clallam,77331,169,0.002198,2.7625,1.3203,0.008018
Clark,488241,1026,0.002103,2.5665,1.3735,0.007415
Columbia,3985,15,0.004015,2.6549,1.0,0.01066
Cowlitz,110593,580,0.005253,2.7306,1.4573,0.020905
Douglas,43429,145,0.003362,3.0052,1.2083,0.012208
Ferry,7627,6,0.000918,2.3429,1.0,0.00215
Franklin,95222,503,0.005293,3.3434,1.0,0.017696
Garfield,2225,2,0.001348,2.6452,1.0,0.003567
Grant,97733,394,0.004042,2.7646,1.4757,0.016488
Grays Harbor,75061,167,0.002238,2.6071,1.0121,0.005906
Island,85141,139,0.001644,2.5436,1.0,0.004183
Jefferson,32221,36,0.001148,2.4104,1.5652,0.004332
King,2252782,4407,0.001957,2.6226,1.195,0.006132
Kitsap,271473,544,0.002008,2.838,1.5587,0.008881
Kittitas,47935,89,0.001878,2.6123,1.7115,0.008395
Klickitat,22425,68,0.003077,2.777,1.7436,0.014898
Lewis,80707,346,0.0043,2.7851,1.1533,0.013811
Lincoln,10939,34,0.0032,2.5288,2.0,0.016182
Mason,66768,157,0.002366,2.5665,1.6526,0.010037
Okanogan,42243,60,0.001444,2.3429,1.3953,0.004721
Pacific,22471,43,0.001958,2.6149,1.0,0.00512
Pend Oreille,13724,26,0.001967,2.4218,1.1304,0.005386
Pierce,904980,2561,0.002831,2.7371,1.2779,0.009903
San Juan,17582,17,0.001024,2.4648,1.3077,0.0033
Skagit,129205,367,0.002848,2.7478,2.0,0.015653
Skamania,12083,16,0.001407,2.3287,2.0,0.006553
Snohomish,822083,1694,0.002062,2.5436,1.1086,0.005814
Spokane,522798,1489,0.00285,2.5721,1.166,0.008548
Stevens,45723,130,0.002865,2.6995,1.625,0.012568
Thurston,290536,632,0.002179,2.6019,1.0464,0.005932
Wahkiakum,4488,8,0.002005,2.475,1.0,0.004963
Walla Walla,60760,218,0.003604,2.5665,1.0792,0.009983
Whatcom,229247,341,0.001492,3.1552,1.4449,0.006801
Whitman,50104,78,0.001577,2.7085,1.7333,0.007402
Yakima,250873,639,0.002551,2.7646,1.0,0.007053
