Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,12088,0.001588,2.7911,1.0,0.004431
Adams,19983,32,0.001651,2.7911,1.0,0.004609
Asotin,22582,50,0.002258,2.7911,1.0,0.006304
Benton,204390,540,0.002647,2.7911,1.0,0.007388
Chelan,77200,141,0.001839,2.7911,1.0,0.005134
Clallam,77331,18,0.000246,2.7911,1.0,0.000686
Clark,488241,681,0.001397,2.7911,1.0,0.003899
Columbia,3985,4,0.001255,2.7911,1.0,0.003502
Cowlitz,110593,127,0.001157,2.7911,1.0,0.00323
Douglas,43429,79,0.001842,2.7911,1.0,0.005142
Ferry,7627,5,0.000787,2.7911,1.0,0.002196
Franklin,95222,332,0.003497,2.7911,1.0,0.009761
Garfield,2225,2,0.001348,2.7911,2.0,0.007527
Grant,97733,261,0.002681,2.7911,1.0,0.007482
Grays Harbor,75061,144,0.001932,2.7911,1.0,0.005392
Island,85141,23,0.000282,2.7911,1.0,0.000787
Jefferson,32221,7,0.000248,2.7911,1.0,0.000693
King,2252782,2689,0.001194,2.7911,1.0,0.003333
Kitsap,271473,191,0.000707,2.7911,1.0,0.001974
Kittitas,47935,82,0.001732,2.7911,1.0,0.004833
Klickitat,22425,18,0.000847,2.7911,1.0,0.002365
Lewis,80707,118,0.001474,2.7911,1.0,0.004115
Lincoln,10939,8,0.000823,2.7911,1.0,0.002296
Mason,66768,80,0.001213,2.7911,1.0,0.003386
Okanogan,42243,55,0.001326,2.7911,1.0,0.0037
Pacific,22471,190,0.0085,2.7911,2.0,0.047448
Pend Oreille,13724,20,0.00153,2.7911,1.0,0.004271
Pierce,904980,1840,0.002034,2.7911,1.0,0.005678
San Juan,17582,7,0.000455,2.7911,1.4,0.001778
Skagit,129205,132,0.001029,2.7911,1.0,0.002873
Skamania,12083,9,0.000828,2.7911,1.0,0.00231
Snohomish,822083,1127,0.001372,2.7911,1.0,0.00383
Spokane,522798,1532,0.002932,2.7911,1.0,0.008184
Stevens,45723,69,0.001531,2.7911,1.0,0.004273
Thurston,290536,237,0.000819,2.7911,1.0,0.002286
Wahkiakum,4488,1,0.000446,2.7911,1.0,0.001244
Walla Walla,60760,137,0.002271,2.7911,1.0,0.006339
Whatcom,229247,146,0.000641,2.7911,1.0,0.00179
Whitman,50104,66,0.001337,2.7911,1.0,0.003732
Yakima,250873,695,0.002774,2.7911,1.0,0.007743
