Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,9774,0.001284,2.6105,1.0,0.003351
Adams,19983,24,0.001251,2.5587,1.0435,0.00334
Asotin,22582,29,0.001328,2.3493,1.381,0.00431
Benton,204390,222,0.001091,2.6589,1.0,0.002901
Chelan,77200,53,0.000699,2.3156,1.0,0.00162
Clallam,77331,46,0.000608,2.4311,1.4375,0.002124
Clark,488241,749,0.001536,2.7784,1.2003,0.005123
Columbia,3985,0,0.000251,2.6105,1.0,0.000655
Cowlitz,110593,139,0.001266,2.66,1.0,0.003367
Douglas,43429,34,0.000806,2.6752,1.0,0.002156
Ferry,7627,22,0.003016,2.9231,1.0,0.008815
Franklin,95222,138,0.00146,2.7653,1.0,0.004037
Garfield,2225,1,0.000899,2.6105,1.0,0.002347
Grant,97733,139,0.001432,2.7022,1.0,0.003871
Grays Harbor,75061,85,0.001146,2.5692,1.2143,0.003574
Island,85141,56,0.000669,2.4737,1.0,0.001656
Jefferson,32221,11,0.000372,2.3955,1.0,0.000892
King,2252782,2841,0.001262,2.5832,1.0,0.003259
Kitsap,271473,284,0.00105,2.5561,1.0,0.002684
Kittitas,47935,89,0.001878,2.7597,1.5345,0.007951
Klickitat,22425,6,0.000312,2.461,1.0,0.000768
Lewis,80707,107,0.001338,2.5844,1.4079,0.004869
Lincoln,10939,24,0.002285,2.3838,1.0,0.005448
Mason,66768,51,0.000779,2.4416,1.0,0.001902
Okanogan,42243,46,0.001113,2.523,1.5333,0.004304
Pacific,22471,17,0.000801,2.64,1.0,0.002115
Pend Oreille,13724,16,0.001239,2.6389,1.1429,0.003736
Pierce,904980,1628,0.0018,2.6992,1.0,0.004859
San Juan,17582,2,0.000171,2.2151,1.0,0.000378
Skagit,129205,192,0.001494,2.6004,1.0323,0.00401
Skamania,12083,29,0.002483,2.7753,2.0,0.013781
Snohomish,822083,990,0.001205,2.588,1.0133,0.003161
Spokane,522798,731,0.0014,2.5472,1.0,0.003567
Stevens,45723,61,0.001356,2.6131,1.0,0.003543
Thurston,290536,333,0.00115,2.563,1.0278,0.003028
Wahkiakum,4488,1,0.000446,2.6105,1.0,0.001163
Walla Walla,60760,51,0.000856,2.4655,1.0,0.00211
Whatcom,229247,243,0.001064,2.6721,1.0,0.002844
Whitman,50104,52,0.001058,2.5517,1.0,0.002699
Yakima,250873,232,0.000929,2.6137,1.0,0.002427
