Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,2620,0.000344,2.2883,1.6871,0.001329
Adams,19983,3,0.0002,2.3238,1.0,0.000465
Asotin,22582,3,0.000177,2.2945,1.0,0.000406
Benton,204390,255,0.001253,2.5766,1.9173,0.006188
Chelan,77200,19,0.000259,2.1994,1.0,0.00057
Clallam,77331,25,0.000336,2.2883,1.6667,0.001282
Clark,488241,128,0.000264,2.2755,1.7297,0.00104
Columbia,3985,0,0.000251,2.1901,1.0,0.00055
Cowlitz,110593,52,0.000479,2.2883,1.3333,0.001462
Douglas,43429,19,0.000461,2.1591,1.5833,0.001574
Ferry,7627,0,0.000131,2.2883,1.0,0.0003
Franklin,95222,110,0.001166,2.564,2.0,0.005978
Garfield,2225,3,0.001798,2.5735,2.0,0.009253
Grant,97733,37,0.000389,2.2689,1.6087,0.001419
Grays Harbor,75061,34,0.000466,2.3607,2.0,0.002202
Island,85141,11,0.000141,2.2168,1.375,0.00043
Jefferson,32221,9,0.00031,2.2328,2.0,0.001386
King,2252782,539,0.00024,2.2249,2.0,0.001067
Kitsap,271473,64,0.000239,2.2551,1.4222,0.000768
Kittitas,47935,35,0.000751,2.3293,1.75,0.003061
Klickitat,22425,10,0.000491,2.6072,2.0,0.002558
Lewis,80707,49,0.00062,2.4122,2.0,0.002989
Lincoln,10939,5,0.000548,2.1804,2.0,0.002392
Mason,66768,22,0.000344,2.2689,2.0,0.001563
Okanogan,42243,11,0.000284,2.1591,1.0,0.000613
Pacific,22471,1,8.9e-05,2.1473,1.0,0.000191
Pend Oreille,13724,2,0.000219,2.1901,1.0,0.000479
Pierce,904980,291,0.000323,2.3065,2.0,0.001488
San Juan,17582,0,5.7e-05,2.2883,1.0,0.00013
Skagit,129205,24,0.000193,2.2083,2.0,0.000855
Skamania,12083,0,8.3e-05,2.2883,1.0,0.000189
Snohomish,822083,246,0.0003,2.2551,1.268,0.000859
Spokane,522798,179,0.000344,2.2883,1.3459,0.00106
Stevens,45723,8,0.000197,2.2405,1.0,0.000441
Thurston,290536,121,0.00042,2.3607,1.4405,0.001428
Wahkiakum,4488,1,0.000446,2.3988,1.0,0.001069
Walla Walla,60760,80,0.001333,2.3896,1.0959,0.003491
Whatcom,229247,61,0.00027,2.2083,1.6053,0.000959
Whitman,50104,12,0.000259,2.4418,2.0,0.001267
Yakima,250873,148,0.000594,2.4165,2.0,0.00287
