Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006655,0.005406,0.002412,2.4684,1.0,0.005954
Adams,0.009761,0.007929,0.002802,2.4684,1.25,0.008647
Asotin,0.003803,0.003089,0.00155,2.2593,1.0,0.003502
Benton,0.005145,0.004179,0.001849,2.4831,1.0,0.004592
Chelan,0.005617,0.004563,0.001982,2.456,1.0,0.004868
Clallam,0.005688,0.004621,0.002017,2.3434,1.0473,0.004951
Clark,0.005012,0.004071,0.001811,2.4273,1.0,0.004395
Columbia,0.003994,0.003244,0.001506,2.4199,1.0,0.003643
Cowlitz,0.003681,0.00299,0.001383,2.3632,1.0,0.003269
Douglas,0.009117,0.007405,0.002786,2.4804,1.165,0.008051
Ferry,0.004996,0.004058,0.001967,2.2665,1.0,0.004457
Franklin,0.006422,0.005216,0.002184,2.4657,1.0725,0.005777
Garfield,0.001359,0.001102,0.000449,2.7963,1.0,0.001257
Grant,0.007323,0.005948,0.002425,2.4303,1.108,0.00653
Grays Harbor,0.00641,0.005207,0.002291,2.4724,1.0,0.005666
Island,0.003021,0.002454,0.001069,2.4258,1.0,0.002593
Jefferson,0.006552,0.005322,0.001924,2.4332,1.1961,0.0056
King,0.009494,0.007712,0.003221,2.4947,1.0,0.008036
Kitsap,0.004843,0.003934,0.001647,2.4288,1.0519,0.004207
Kittitas,0.007513,0.006103,0.002441,2.2871,1.2083,0.006745
Klickitat,0.002546,0.002068,0.000981,2.3614,1.0,0.002317
Lewis,0.00443,0.003598,0.001673,2.3901,1.0,0.003998
Lincoln,0.004584,0.003724,0.001737,2.3525,1.0,0.004086
Mason,0.004898,0.003979,0.001857,2.3322,1.0,0.004331
Okanogan,0.009182,0.007459,0.002083,2.4303,1.5818,0.008008
Pacific,0.005531,0.004493,0.002047,2.3965,1.0,0.004906
Pend Oreille,0.004397,0.003571,0.001603,2.4107,1.05,0.004058
Pierce,0.005941,0.004826,0.002099,2.4791,1.0,0.005205
San Juan,0.003753,0.003048,0.000967,2.2543,1.4545,0.00317
Skagit,0.005412,0.004396,0.001912,2.4303,1.0165,0.004723
Skamania,0.00284,0.002307,0.000993,2.6498,1.0,0.002632
Snohomish,0.008368,0.006797,0.002789,2.467,1.0533,0.007248
Spokane,0.005733,0.004657,0.002058,2.4616,1.0,0.005066
Stevens,0.003228,0.002622,0.001247,2.3965,1.0,0.002988
Thurston,0.005777,0.004693,0.00202,2.4857,1.0,0.005022
Wahkiakum,0.001675,0.001361,0.000668,2.2735,1.0,0.00152
Walla Walla,0.006812,0.005533,0.00237,2.2979,1.1,0.005991
Whatcom,0.006277,0.005099,0.002111,2.4778,1.0365,0.005422
Whitman,0.004284,0.00348,0.000778,2.5061,2.0,0.003901
Yakima,0.00601,0.004882,0.002117,2.4505,1.0212,0.005297
