Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,4829,0.000634,2.5262,1.0,0.001602
Adams,19983,20,0.001051,2.5056,1.0,0.002633
Asotin,22582,10,0.000487,2.4327,1.0,0.001185
Benton,204390,110,0.000543,2.5698,1.0,0.001396
Chelan,77200,39,0.000518,2.1918,1.0833,0.00123
Clallam,77331,23,0.00031,2.4065,1.0,0.000747
Clark,488241,388,0.000797,2.5926,1.0,0.002066
Columbia,3985,3,0.001004,2.8034,1.0,0.002814
Cowlitz,110593,82,0.00075,2.5132,1.0,0.001886
Douglas,43429,8,0.000207,2.2818,1.0,0.000473
Ferry,7627,7,0.001049,2.2272,1.0,0.002336
Franklin,95222,78,0.00083,2.7831,1.0,0.002309
Garfield,2225,0,0.000449,2.5262,1.0,0.001135
Grant,97733,89,0.000921,2.6145,1.0,0.002408
Grays Harbor,75061,132,0.001772,2.8544,1.0,0.005058
Island,85141,16,0.0002,2.2502,1.0,0.000449
Jefferson,32221,-1,0.0,2.1437,1.0,0.0
King,2252782,973,0.000432,2.4509,1.0,0.00106
Kitsap,271473,130,0.000483,2.476,1.0,0.001195
Kittitas,47935,43,0.000918,2.7385,1.0,0.002514
Klickitat,22425,14,0.000669,2.6161,1.0,0.00175
Lewis,80707,119,0.001487,2.728,1.0,0.004056
Lincoln,10939,38,0.003565,2.3708,1.7273,0.0146
Mason,66768,38,0.000584,2.4841,1.0,0.001451
Okanogan,42243,39,0.000947,2.2541,1.0,0.002134
Pacific,22471,9,0.000445,2.5991,1.0,0.001157
Pend Oreille,13724,14,0.001093,2.48,1.0,0.002711
Pierce,904980,635,0.000703,2.5777,1.0,0.001812
San Juan,17582,6,0.000398,2.6285,1.0,0.001047
Skagit,129205,75,0.000588,2.5816,1.0,0.001519
Skamania,12083,7,0.000662,2.6161,1.0,0.001732
Snohomish,822083,453,0.000552,2.4827,1.0,0.001371
Spokane,522798,707,0.001354,2.5584,1.0,0.003465
Stevens,45723,48,0.001072,2.5681,1.0,0.002752
Thurston,290536,221,0.000764,2.5113,1.0,0.001919
Wahkiakum,4488,13,0.003119,3.2397,2.0,0.020212
Walla Walla,60760,24,0.000411,2.4847,1.0,0.001022
Whatcom,229247,182,0.000798,2.5838,1.0,0.002063
Whitman,50104,18,0.000379,2.6113,1.0,0.00099
Yakima,250873,119,0.000478,2.5566,1.0,0.001223
