Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,3905,0.000513,2.3759,1.0,0.001219
Adams,19983,10,0.00055,2.3775,1.0,0.001309
Asotin,22582,3,0.000177,2.1253,1.0,0.000376
Benton,204390,125,0.000616,2.5442,1.3889,0.002178
Chelan,77200,30,0.000402,2.3089,1.0,0.000927
Clallam,77331,18,0.000246,2.2882,2.0,0.001124
Clark,488241,359,0.000737,2.5069,1.2465,0.002304
Columbia,3985,1,0.000502,2.3364,1.0,0.001173
Cowlitz,110593,97,0.000886,2.502,1.0,0.002217
Douglas,43429,23,0.000553,2.2765,2.0,0.002516
Ferry,7627,8,0.00118,2.2362,1.0,0.002639
Franklin,95222,48,0.000515,2.5273,1.0909,0.001419
Garfield,2225,1,0.000899,2.3759,1.0,0.002136
Grant,97733,49,0.000512,2.4736,1.0,0.001266
Grays Harbor,75061,77,0.001039,2.5093,1.0,0.002608
Island,85141,16,0.0002,2.2353,1.6,0.000714
Jefferson,32221,4,0.000155,2.1664,1.0,0.000336
King,2252782,871,0.000387,2.2867,1.0,0.000885
Kitsap,271473,99,0.000368,2.3775,1.0532,0.000922
Kittitas,47935,61,0.001293,2.6033,1.4186,0.004777
Klickitat,22425,11,0.000535,2.7041,1.0,0.001447
Lewis,80707,117,0.001462,2.4577,1.0,0.003593
Lincoln,10939,37,0.003474,2.6198,1.3704,0.012471
Mason,66768,18,0.000285,2.275,1.0,0.000647
Okanogan,42243,36,0.000876,2.4621,1.0,0.002157
Pacific,22471,19,0.00089,2.4639,1.5833,0.003472
Pend Oreille,13724,8,0.000656,2.2456,1.0,0.001473
Pierce,904980,505,0.000559,2.408,1.0,0.001346
San Juan,17582,1,0.000114,2.4604,1.0,0.00028
Skagit,129205,47,0.000372,2.3201,1.0,0.000862
Skamania,12083,8,0.000745,2.3759,2.0,0.003539
Snohomish,822083,327,0.000399,2.3284,1.0,0.000929
Spokane,522798,599,0.001148,2.4531,1.0,0.002815
Stevens,45723,22,0.000503,2.3786,1.0,0.001197
Thurston,290536,118,0.00041,2.3389,1.0,0.000958
Wahkiakum,4488,4,0.001114,2.909,2.0,0.006482
Walla Walla,60760,44,0.000741,2.2831,1.2941,0.002188
Whatcom,229247,151,0.000663,2.3467,1.1439,0.00178
Whitman,50104,19,0.000399,2.3957,2.0,0.001913
Yakima,250873,92,0.000371,2.4312,1.0,0.000901
