Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,8685,0.001141,2.5538,1.0,0.002913
Adams,19983,23,0.001201,2.3001,1.0,0.002762
Asotin,22582,23,0.001063,2.3484,1.0,0.002496
Benton,204390,142,0.0007,2.5485,1.0,0.001783
Chelan,77200,36,0.000479,2.3045,1.0,0.001104
Clallam,77331,27,0.000362,2.3287,1.0,0.000843
Clark,488241,596,0.001223,2.6289,1.0,0.003215
Columbia,3985,-1,0.0,2.5538,1.0,0.0
Cowlitz,110593,118,0.001076,2.5658,1.0,0.002761
Douglas,43429,20,0.000484,2.2696,1.0,0.001097
Ferry,7627,23,0.003147,2.3984,1.6429,0.012399
Franklin,95222,78,0.00083,2.4598,1.0,0.002041
Garfield,2225,1,0.000899,2.5538,1.0,0.002296
Grant,97733,126,0.001299,2.6685,1.0,0.003468
Grays Harbor,75061,176,0.002358,2.6182,1.8526,0.011438
Island,85141,34,0.000411,2.2646,1.0,0.000931
Jefferson,32221,9,0.00031,2.2684,1.125,0.000792
King,2252782,2184,0.00097,2.4907,1.0,0.002416
Kitsap,271473,214,0.000792,2.5094,1.0,0.001987
Kittitas,47935,91,0.001919,2.82,1.0,0.005412
Klickitat,22425,23,0.00107,2.3184,1.9167,0.004756
Lewis,80707,133,0.00166,2.6584,1.0391,0.004586
Lincoln,10939,22,0.002103,2.6584,1.0,0.00559
Mason,66768,58,0.000884,2.4769,1.8125,0.003967
Okanogan,42243,56,0.001349,2.3839,1.1915,0.003833
Pacific,22471,27,0.001246,2.7073,2.0,0.006747
Pend Oreille,13724,18,0.001384,2.2583,1.0,0.003126
Pierce,904980,1794,0.001983,2.6247,1.0762,0.005603
San Juan,17582,-1,0.0,2.4762,1.0,0.0
Skagit,129205,136,0.00106,2.5094,1.0,0.002661
Skamania,12083,10,0.00091,2.767,1.0,0.002519
Snohomish,822083,784,0.000955,2.5015,1.0,0.002389
Spokane,522798,766,0.001467,2.6182,1.0508,0.004036
Stevens,45723,76,0.001684,2.5878,1.4615,0.006369
Thurston,290536,336,0.00116,2.5041,1.0402,0.003021
Wahkiakum,4488,2,0.000668,2.7787,1.0,0.001857
Walla Walla,60760,32,0.000543,2.2114,1.0,0.001201
Whatcom,229247,254,0.001112,2.5861,1.0,0.002877
Whitman,50104,31,0.000639,2.5479,1.0,0.001627
Yakima,250873,132,0.00053,2.4852,1.0,0.001318
