Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,12825,0.001684,3.0232,1.0,0.005092
Adams,19983,42,0.002152,3.6006,1.0,0.007748
Asotin,22582,37,0.001683,3.2519,1.0,0.005472
Benton,204390,564,0.002764,3.0126,1.0,0.008328
Chelan,77200,162,0.002111,3.3079,1.0,0.006984
Clallam,77331,56,0.000737,2.6227,1.3659,0.00264
Clark,488241,720,0.001477,3.1362,1.0,0.004631
Columbia,3985,10,0.00276,4.8395,2.0,0.026718
Cowlitz,110593,172,0.001564,3.2635,1.0,0.005105
Douglas,43429,67,0.001566,2.7951,1.0,0.004376
Ferry,7627,12,0.001704,3.7824,1.2,0.007736
Franklin,95222,312,0.003287,3.5864,1.0,0.011789
Garfield,2225,11,0.005393,2.7557,2.0,0.029724
Grant,97733,305,0.003131,3.5814,1.0,0.011213
Grays Harbor,75061,360,0.004809,3.1321,1.659,0.02499
Island,85141,33,0.000399,2.8149,1.0,0.001124
Jefferson,32221,7,0.000248,3.0232,1.0,0.000751
King,2252782,2760,0.001226,2.9954,1.0,0.003671
Kitsap,271473,260,0.000961,2.7601,1.0,0.002654
Kittitas,47935,82,0.001732,3.6827,1.0,0.006377
Klickitat,22425,20,0.000936,3.1899,1.0,0.002987
Lewis,80707,206,0.002565,3.1108,1.1573,0.009234
Lincoln,10939,12,0.001188,3.1524,1.3333,0.004995
Mason,66768,65,0.000988,3.2251,1.0,0.003188
Okanogan,42243,100,0.002391,3.002,1.5625,0.011215
Pacific,22471,19,0.00089,2.8799,1.0,0.002563
Pend Oreille,13724,26,0.001967,3.3577,1.0,0.006606
Pierce,904980,1423,0.001574,3.0007,1.0267,0.004848
San Juan,17582,3,0.000228,2.4595,1.0,0.00056
Skagit,129205,205,0.001594,3.212,1.0,0.005121
Skamania,12083,5,0.000497,3.0099,1.0,0.001495
Snohomish,822083,1271,0.001547,2.9468,1.0,0.00456
Spokane,522798,1259,0.00241,3.254,1.0,0.007842
Stevens,45723,63,0.0014,4.12,1.0862,0.006264
Thurston,290536,260,0.000898,2.932,1.0,0.002634
Wahkiakum,4488,3,0.000891,2.9642,1.0,0.002642
Walla Walla,60760,309,0.005102,3.4477,1.0,0.01759
Whatcom,229247,198,0.000868,2.6344,1.0,0.002287
Whitman,50104,96,0.001936,2.6798,1.2973,0.006731
Yakima,250873,1186,0.004731,3.6553,1.2671,0.021914
