Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,5390,0.000708,2.3863,1.2739,0.002152
Adams,19983,13,0.000701,2.4118,1.0,0.00169
Asotin,22582,25,0.001151,2.6272,1.7857,0.005402
Benton,204390,488,0.002392,2.7343,1.5202,0.009945
Chelan,77200,78,0.001023,2.3542,2.0,0.004818
Clallam,77331,44,0.000582,2.3542,1.0,0.00137
Clark,488241,331,0.00068,2.3993,1.2586,0.002053
Columbia,3985,4,0.001255,2.1747,1.3333,0.003638
Cowlitz,110593,153,0.001392,2.395,2.0,0.00667
Douglas,43429,46,0.001082,2.5494,1.9167,0.005288
Ferry,7627,2,0.000393,2.3863,1.0,0.000939
Franklin,95222,264,0.002783,2.8153,1.4118,0.011061
Garfield,2225,0,0.000449,2.3863,1.0,0.001072
Grant,97733,58,0.000604,2.4397,1.5676,0.002309
Grays Harbor,75061,61,0.000826,2.319,1.1091,0.002124
Island,85141,47,0.000564,2.3993,1.0,0.001353
Jefferson,32221,19,0.000621,2.3294,2.0,0.002892
King,2252782,1380,0.000613,2.3345,1.5682,0.002244
Kitsap,271473,135,0.000501,2.3637,1.2981,0.001537
Kittitas,47935,57,0.00121,2.3136,2.0,0.005599
Klickitat,22425,10,0.000491,2.501,1.25,0.001533
Lewis,80707,40,0.000508,2.42,1.0,0.001229
Lincoln,10939,9,0.000914,2.3026,2.0,0.00421
Mason,66768,45,0.000689,2.3345,2.0,0.003217
Okanogan,42243,13,0.000331,2.2256,1.0,0.000738
Pacific,22471,24,0.001113,2.694,1.2632,0.003786
Pend Oreille,13724,9,0.000729,2.3026,1.5,0.002517
Pierce,904980,810,0.000896,2.4548,1.4014,0.003083
San Juan,17582,3,0.000228,2.1647,1.5,0.000739
Skagit,129205,79,0.000619,2.3774,1.2154,0.001789
Skamania,12083,6,0.000579,2.3243,2.0,0.002693
Snohomish,822083,947,0.001153,2.3683,2.0,0.005462
Spokane,522798,462,0.000886,2.3637,1.5298,0.003202
Stevens,45723,29,0.000656,2.3863,2.0,0.003131
Thurston,290536,198,0.000685,2.4159,1.1186,0.001851
Wahkiakum,4488,4,0.001114,2.3863,2.0,0.005317
Walla Walla,60760,103,0.001712,2.3445,1.0,0.004013
Whatcom,229247,129,0.000567,2.319,1.6753,0.002203
Whitman,50104,11,0.00024,2.4731,1.5714,0.000931
Yakima,250873,224,0.000897,2.5555,1.009,0.002313
