Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,6168,0.00081,2.337,1.2425,0.002352
Adams,19983,3,0.0002,2.3979,1.0,0.00048
Asotin,22582,22,0.001019,2.3049,1.8333,0.004304
Benton,204390,550,0.002696,2.9127,1.9231,0.0151
Chelan,77200,43,0.00057,2.3471,1.0,0.001338
Clallam,77331,49,0.000647,2.3267,1.1951,0.001798
Clark,488241,306,0.000629,2.4107,1.6364,0.00248
Columbia,3985,6,0.001757,2.2032,1.2,0.004644
Cowlitz,110593,88,0.000805,2.3267,1.1579,0.002168
Douglas,43429,53,0.001243,2.2752,1.7097,0.004837
Ferry,7627,9,0.001311,2.337,2.0,0.006128
Franklin,95222,262,0.002762,3.107,1.4719,0.012631
Garfield,2225,2,0.001348,2.2032,1.0,0.002971
Grant,97733,41,0.00043,2.4311,1.0,0.001045
Grays Harbor,75061,59,0.000799,2.2752,1.3111,0.002384
Island,85141,60,0.000716,2.3049,1.1538,0.001905
Jefferson,32221,8,0.000279,2.337,1.0,0.000653
King,2252782,1201,0.000534,2.2874,1.2459,0.001521
Kitsap,271473,127,0.000472,2.3757,1.2828,0.001437
Kittitas,47935,58,0.001231,2.4802,2.0,0.006105
Klickitat,22425,14,0.000669,2.4271,2.0,0.003247
Lewis,80707,75,0.000942,2.4429,1.7045,0.003921
Lincoln,10939,9,0.000914,2.1552,1.8,0.003546
Mason,66768,26,0.000404,2.1173,2.0,0.001712
Okanogan,42243,15,0.000379,2.2195,1.1538,0.00097
Pacific,22471,27,0.001246,2.352,2.0,0.005861
Pend Oreille,13724,6,0.00051,2.2347,1.0,0.00114
Pierce,904980,757,0.000838,2.4506,1.3839,0.002841
San Juan,17582,2,0.000171,2.337,1.0,0.000399
Skagit,129205,96,0.000751,2.3617,2.0,0.003546
Skamania,12083,4,0.000414,2.462,1.3333,0.001358
Snohomish,822083,984,0.001198,2.3471,1.5922,0.004478
Spokane,522798,1356,0.002596,2.2689,2.0,0.011778
Stevens,45723,20,0.000459,2.3159,1.1111,0.001182
Thurston,290536,240,0.00083,2.3421,1.4286,0.002775
Wahkiakum,4488,2,0.000668,2.337,1.0,0.001562
Walla Walla,60760,165,0.002732,2.4149,1.1702,0.007721
Whatcom,229247,107,0.000471,2.2689,1.3718,0.001466
Whitman,50104,7,0.00016,2.1855,1.0,0.000349
Yakima,250873,284,0.001136,2.6237,1.3028,0.003883
