Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007265,0.005902,0.001935,3.3193,1.0,0.006424
Adams,0.016792,0.013642,0.002252,3.3193,2.0,0.014949
Asotin,0.017829,0.014483,0.00248,3.3193,2.0,0.016463
Benton,0.009287,0.007545,0.002505,3.3193,1.0,0.008315
Chelan,0.010883,0.008841,0.00285,3.3193,1.0,0.009459
Clallam,0.002458,0.001997,0.000647,3.3193,1.0,0.002146
Clark,0.004857,0.003946,0.001288,3.3193,1.0,0.004276
Columbia,0.000911,0.00074,0.000251,3.3193,1.0,0.000833
Cowlitz,0.013951,0.011333,0.002459,3.3193,1.5225,0.012429
Douglas,0.023652,0.019214,0.003155,3.3193,2.0,0.020942
Ferry,0.006802,0.005526,0.000918,3.3193,2.0,0.006093
Franklin,0.002008,0.001631,0.000546,3.3193,1.0,0.001813
Garfield,0.012866,0.010452,0.003596,3.3193,1.0,0.011934
Grant,0.011087,0.009007,0.001494,3.3193,2.0,0.009917
Grays Harbor,0.012663,0.010287,0.003384,3.3193,1.0,0.011232
Island,0.010354,0.008411,0.001339,3.3193,2.0,0.008889
Jefferson,0.0161,0.013079,0.002079,3.3193,2.0,0.013804
King,0.014281,0.011602,0.001828,3.3193,2.0,0.012138
Kitsap,0.011798,0.009584,0.001547,3.3193,2.0,0.010271
Kittitas,0.001154,0.000938,0.000313,3.3193,1.0,0.001039
Klickitat,0.003734,0.003033,0.001026,3.3193,1.0,0.003404
Lewis,0.003499,0.002842,0.000954,3.3193,1.0,0.003167
Lincoln,0.003399,0.002762,0.000914,3.3193,1.0,0.003034
Mason,0.029029,0.023582,0.003879,3.3193,2.0,0.025752
Okanogan,0.009303,0.007557,0.001846,3.3193,1.3276,0.008137
Pacific,0.014415,0.01171,0.003872,3.3193,1.0,0.012851
Pend Oreille,0.000523,0.000425,0.000146,3.3193,1.0,0.000484
Pierce,0.01977,0.01606,0.005235,3.3193,1.0,0.017378
San Juan,0.005344,0.004341,0.001365,3.3193,1.0,0.004531
Skagit,0.00249,0.002022,0.000426,3.3193,1.5429,0.00218
Skamania,0.007104,0.005771,0.001324,3.3193,1.5,0.006593
Snohomish,0.004966,0.004034,0.0013,3.3193,1.0,0.004316
Spokane,0.002463,0.002001,0.000658,3.3193,1.0,0.002184
Stevens,0.000548,0.000445,0.000153,3.3193,1.0,0.000508
Thurston,0.001402,0.001139,0.000368,3.3193,1.0,0.001222
Wahkiakum,0.000814,0.000661,0.000223,3.3193,1.0,0.00074
Walla Walla,0.003096,0.002515,0.000823,3.3193,1.0,0.002731
Whatcom,0.002956,0.002402,0.000772,3.3193,1.0,0.002563
Whitman,0.003192,0.002593,0.000439,3.3193,2.0,0.002915
Yakima,0.002317,0.001882,0.000618,3.3193,1.0,0.002051
