Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004224,0.003431,0.001574,2.4059,1.0,0.003786
Adams,0.004193,0.003406,0.001501,2.4712,1.0,0.00371
Asotin,0.003408,0.002768,0.001328,2.3602,1.0,0.003135
Benton,0.005114,0.004154,0.001849,2.4662,1.0,0.004561
Chelan,0.006974,0.005664,0.002422,2.493,1.0,0.006039
Clallam,0.004178,0.003394,0.001539,2.3618,1.0,0.003634
Clark,0.003224,0.002618,0.001182,2.3898,1.0,0.002824
Columbia,0.001249,0.001014,0.000502,2.2692,1.0,0.001139
Cowlitz,0.003183,0.002585,0.001212,2.3315,1.0,0.002825
Douglas,0.010057,0.008168,0.002878,2.4871,1.24,0.008877
Ferry,0.004934,0.004008,0.001967,2.2369,1.0,0.004399
Franklin,0.005709,0.004637,0.002027,2.5318,1.0,0.005132
Garfield,0.007014,0.005691,0.002697,2.4059,1.0,0.006488
Grant,0.009751,0.00792,0.003458,2.5128,1.0,0.00869
Grays Harbor,0.002787,0.002264,0.001092,2.2535,1.0,0.002462
Island,0.003023,0.002456,0.001116,2.3225,1.0,0.002591
Jefferson,0.003461,0.002811,0.001241,2.3807,1.0,0.002955
King,0.005037,0.004091,0.001762,2.4159,1.0,0.004257
Kitsap,0.003171,0.002576,0.001171,2.3486,1.0,0.002751
Kittitas,0.002319,0.001883,0.000897,2.3189,1.0,0.00208
Klickitat,0.002756,0.002238,0.00107,2.3419,1.0,0.002506
Lewis,0.0039,0.003168,0.001462,2.4059,1.0,0.003518
Lincoln,0.002943,0.002391,0.001097,2.3898,1.0,0.002622
Mason,0.003831,0.003111,0.001453,2.3297,1.0,0.003385
Okanogan,0.004579,0.00372,0.001728,2.3096,1.0,0.003991
Pacific,0.0032,0.002599,0.001202,2.3602,1.0,0.002836
Pend Oreille,0.003858,0.003134,0.001457,2.4418,1.0,0.003558
Pierce,0.003248,0.002638,0.001197,2.3745,1.0,0.002842
San Juan,0.001951,0.001585,0.000739,2.2268,1.0,0.001646
Skagit,0.003311,0.002689,0.001246,2.317,1.0,0.002887
Skamania,0.001663,0.00135,0.000662,2.3261,1.0,0.00154
Snohomish,0.004585,0.003724,0.001647,2.4088,1.0,0.003967
Spokane,0.004258,0.003458,0.001578,2.3822,1.0,0.003759
Stevens,0.004421,0.003591,0.001575,2.4145,1.0758,0.00409
Thurston,0.003804,0.00309,0.001384,2.3868,1.0,0.003302
Wahkiakum,0.00278,0.002258,0.001114,2.2626,1.0,0.002521
Walla Walla,0.00464,0.003769,0.001712,2.3822,1.0,0.004078
Whatcom,0.003531,0.002868,0.001291,2.3602,1.0,0.003047
Whitman,0.001847,0.0015,0.000699,2.4059,1.0,0.001681
Yakima,0.006489,0.005271,0.002384,2.3972,1.0,0.005714
