Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,6207,0.000815,2.3955,1.5172,0.002963
Adams,19983,13,0.000701,2.2835,1.0,0.0016
Asotin,22582,12,0.000576,2.2812,1.3333,0.001751
Benton,204390,98,0.000484,2.4356,1.0,0.00118
Chelan,77200,28,0.000376,2.2991,1.0,0.000864
Clallam,77331,12,0.000168,2.2638,1.0,0.000381
Clark,488241,401,0.000823,2.469,1.0178,0.002069
Columbia,3985,3,0.001004,2.4611,1.0,0.00247
Cowlitz,110593,143,0.001302,2.5508,1.9324,0.006418
Douglas,43429,9,0.00023,2.1425,1.0,0.000493
Ferry,7627,7,0.001049,2.18,1.0,0.002287
Franklin,95222,52,0.000557,2.4555,1.0,0.001367
Garfield,2225,0,0.000449,2.3955,1.0,0.001077
Grant,97733,85,0.00088,2.4845,1.0,0.002186
Grays Harbor,75061,120,0.001612,2.6065,1.0,0.004202
Island,85141,18,0.000223,2.2069,1.3846,0.000682
Jefferson,32221,3,0.000124,2.106,2.0,0.000523
King,2252782,1037,0.000461,2.3391,1.1459,0.001235
Kitsap,271473,148,0.000549,2.3281,1.7011,0.002174
Kittitas,47935,43,0.000918,2.5071,1.0,0.002301
Klickitat,22425,33,0.001516,2.6766,2.0,0.008116
Lewis,80707,132,0.001648,2.4736,1.3333,0.005435
Lincoln,10939,34,0.0032,2.4885,1.0625,0.00846
Mason,66768,41,0.000629,2.3559,1.3226,0.00196
Okanogan,42243,29,0.00071,2.144,1.0,0.001523
Pacific,22471,12,0.000579,2.3227,1.2,0.001613
Pend Oreille,13724,12,0.000947,2.3613,1.0,0.002237
Pierce,904980,1365,0.001509,2.421,2.0,0.007309
San Juan,17582,3,0.000228,2.3678,1.0,0.000539
Skagit,129205,70,0.00055,2.4311,1.0,0.001336
Skamania,12083,4,0.000414,2.6174,1.0,0.001083
Snohomish,822083,480,0.000585,2.3643,1.28,0.001771
Spokane,522798,999,0.001913,2.4517,1.8164,0.008518
Stevens,45723,42,0.00094,2.4795,1.0,0.002332
Thurston,290536,339,0.00117,2.3678,2.0,0.005542
Wahkiakum,4488,8,0.002005,3.0395,1.0,0.006095
Walla Walla,60760,33,0.00056,2.2477,1.0645,0.001339
Whatcom,229247,170,0.000746,2.4454,1.0241,0.001868
Whitman,50104,17,0.000359,2.3725,1.0,0.000852
Yakima,250873,101,0.000407,2.4616,1.0,0.001001
