Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001463,0.001463,0.000603,2.242,1.0823,0.001463
Adams,0.001278,0.001278,0.0003,2.1288,2.0,0.001278
Asotin,0.001291,0.001291,0.000576,2.242,1.0,0.001291
Benton,0.00116,0.00116,0.000411,2.2441,1.2576,0.00116
Chelan,0.001748,0.001748,0.000687,2.3989,1.0612,0.001748
Clallam,0.001192,0.001192,0.00053,2.248,1.0,0.001192
Clark,0.001263,0.001263,0.00051,2.3062,1.0736,0.001263
Columbia,0.000563,0.000563,0.000251,2.242,1.0,0.000563
Cowlitz,0.000926,0.000926,0.00038,2.2001,1.1081,0.000926
Douglas,0.001362,0.001362,0.000576,2.3657,1.0,0.001362
Ferry,0.005439,0.005439,0.00118,2.3046,2.0,0.005439
Franklin,0.000664,0.000664,0.000294,2.2596,1.0,0.000664
Garfield,0.001008,0.001008,0.000449,2.242,1.0,0.001008
Grant,0.001518,0.001518,0.000501,2.2706,1.3333,0.001518
Grays Harbor,0.003068,0.003068,0.000866,2.3247,1.5238,0.003068
Island,0.001814,0.001814,0.000552,2.2142,1.4839,0.001814
Jefferson,0.002132,0.002132,0.000745,2.24,1.2778,0.002132
King,0.001287,0.001287,0.000553,2.2519,1.0332,0.001287
Kitsap,0.006884,0.006884,0.001507,2.2847,2.0,0.006884
Kittitas,0.001637,0.001637,0.000438,2.242,1.6667,0.001637
Klickitat,0.0005,0.0005,0.000223,2.242,1.0,0.0005
Lewis,0.001641,0.001641,0.000434,2.2253,1.7,0.001641
Lincoln,0.000809,0.000809,0.000366,2.2119,1.0,0.000809
Mason,0.001415,0.001415,0.000569,2.1499,1.1562,0.001415
Okanogan,0.004581,0.004581,0.001018,2.25,2.0,0.004581
Pacific,0.002915,0.002915,0.000623,2.3394,2.0,0.002915
Pend Oreille,0.001436,0.001436,0.000656,2.1901,1.0,0.001436
Pierce,0.001375,0.001375,0.000612,2.246,1.0,0.001375
San Juan,0.002255,0.002255,0.000512,2.2025,2.0,0.002255
Skagit,0.002267,0.002267,0.000673,2.1926,1.5357,0.002267
Skamania,0.002872,0.002872,0.000579,2.479,2.0,0.002872
Snohomish,0.001817,0.001817,0.000686,2.248,1.1778,0.001817
Spokane,0.001747,0.001747,0.000769,2.2724,1.0,0.001747
Stevens,0.00168,0.00168,0.000612,2.2359,1.2273,0.00168
Thurston,0.001534,0.001534,0.000616,2.2795,1.092,0.001534
Wahkiakum,0.002997,0.002997,0.000891,2.242,1.5,0.002997
Walla Walla,0.00127,0.00127,0.00056,2.2688,1.0,0.00127
Whatcom,0.001266,0.001266,0.000554,2.2847,1.0,0.001266
Whitman,0.000742,0.000742,0.00016,2.3247,2.0,0.000742
Yakima,0.000816,0.000816,0.000279,2.2049,1.3269,0.000816
