Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,12037,0.001581,3.0324,1.0,0.004794
Adams,19983,21,0.001101,2.9104,1.0,0.003204
Asotin,22582,31,0.001417,2.6195,1.0,0.003712
Benton,204390,442,0.002167,3.1188,1.0,0.00676
Chelan,77200,190,0.002474,3.3709,1.027,0.008565
Clallam,77331,49,0.000647,2.354,1.0,0.001522
Clark,488241,735,0.001507,2.8167,1.0251,0.004353
Columbia,3985,4,0.001255,5.2504,1.0,0.006588
Cowlitz,110593,173,0.001573,3.1269,1.0,0.00492
Douglas,43429,98,0.00228,2.933,1.4,0.009361
Ferry,7627,8,0.00118,3.8538,1.0,0.004548
Franklin,95222,293,0.003088,3.2042,1.0,0.009893
Garfield,2225,10,0.004944,2.7491,1.6667,0.022652
Grant,97733,301,0.00309,3.6257,1.0,0.011204
Grays Harbor,75061,345,0.00461,3.2352,1.8956,0.028269
Island,85141,35,0.000423,2.633,1.0,0.001113
Jefferson,32221,11,0.000372,3.0324,1.5714,0.001775
King,2252782,2401,0.001066,2.9861,1.0,0.003184
Kitsap,271473,298,0.001101,2.6483,1.1686,0.003409
Kittitas,47935,48,0.001022,3.7243,1.0,0.003807
Klickitat,22425,18,0.000847,3.2042,1.0,0.002715
Lewis,80707,141,0.001759,3.179,1.0,0.005593
Lincoln,10939,19,0.001828,3.2773,2.0,0.011984
Mason,66768,68,0.001033,3.2629,1.0,0.003372
Okanogan,42243,104,0.002486,2.6807,1.5522,0.010343
Pacific,22471,23,0.001068,2.7732,1.0455,0.003096
Pend Oreille,13724,25,0.001894,3.6876,1.0,0.006986
Pierce,904980,1623,0.001795,2.9626,1.2361,0.006572
San Juan,17582,3,0.000228,2.4555,1.0,0.000559
Skagit,129205,162,0.001262,2.7234,1.0,0.003436
Skamania,12083,14,0.001241,2.3754,1.0,0.002949
Snohomish,822083,1189,0.001448,3.0766,1.0,0.004453
Spokane,522798,1215,0.002326,3.2971,1.0,0.007669
Stevens,45723,51,0.001137,4.3087,1.0,0.0049
Thurston,290536,279,0.000964,2.914,1.0,0.002808
Wahkiakum,4488,2,0.000668,2.5712,2.0,0.003437
Walla Walla,60760,281,0.004641,3.2182,1.0,0.014936
Whatcom,229247,160,0.000702,2.6173,1.0,0.001838
Whitman,50104,71,0.001437,2.5443,1.0,0.003656
Yakima,250873,1277,0.005094,3.4319,1.1473,0.020059
