Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008618,0.007,0.001942,2.3432,1.6831,0.007657
Adams,0.001537,0.001249,0.0003,2.2703,2.0,0.001363
Asotin,0.000338,0.000274,0.000133,2.3432,1.0,0.000311
Benton,0.003633,0.002951,0.000739,2.1969,2.0,0.003246
Chelan,0.003653,0.002968,0.00092,2.215,1.5556,0.003169
Clallam,0.009437,0.007665,0.001772,2.3207,2.0,0.008223
Clark,0.006544,0.005315,0.001401,2.3724,1.7291,0.005747
Columbia,0.001288,0.001046,0.000502,2.3432,1.0,0.001176
Cowlitz,0.004221,0.003429,0.000922,2.2561,1.8036,0.003753
Douglas,0.003804,0.00309,0.000875,2.1811,1.7619,0.003363
Ferry,0.00158,0.001283,0.000656,2.1544,1.0,0.001412
Franklin,0.002423,0.001968,0.000504,2.1638,2.0,0.002181
Garfield,0.001137,0.000923,0.000449,2.3432,1.0,0.001053
Grant,0.000978,0.000794,0.000389,2.2442,1.0,0.000873
Grays Harbor,0.008515,0.006917,0.001652,2.2811,2.0,0.007537
Island,0.006315,0.005129,0.001797,2.2966,1.3103,0.005408
Jefferson,0.007792,0.006329,0.001645,2.3388,1.7333,0.006668
King,0.014452,0.011739,0.003058,2.405,1.6656,0.012251
Kitsap,0.007086,0.005756,0.001764,2.3783,1.4663,0.006153
Kittitas,0.002468,0.002005,0.001001,2.215,1.0,0.002218
Klickitat,0.006414,0.00521,0.001249,2.3388,2.0,0.005841
Lewis,0.003272,0.002658,0.00083,2.2115,1.6098,0.002955
Lincoln,0.002164,0.001758,0.000457,2.1092,2.0,0.001928
Mason,0.003261,0.002649,0.001108,2.2115,1.1774,0.002886
Okanogan,0.004652,0.003779,0.000947,2.1445,2.0,0.004061
Pacific,0.014071,0.01143,0.005607,2.2284,1.0,0.012495
Pend Oreille,0.002058,0.001672,0.000437,2.1727,2.0,0.0019
Pierce,0.005815,0.004723,0.001379,2.3475,1.5745,0.005097
San Juan,0.00616,0.005004,0.001706,2.3184,1.3182,0.005215
Skagit,0.006004,0.004877,0.001184,2.273,1.9487,0.005245
Skamania,0.002099,0.001705,0.000828,2.3518,1.0,0.001946
Snohomish,0.0113,0.009179,0.002294,2.3539,1.8142,0.009797
Spokane,0.004073,0.003308,0.000977,2.2043,1.6721,0.003603
Stevens,0.001787,0.001451,0.000744,2.2251,1.0,0.001655
Thurston,0.00808,0.006563,0.001759,2.3344,1.7114,0.007027
Wahkiakum,0.001725,0.001401,0.000668,2.3432,1.0,0.001566
Walla Walla,0.010683,0.008678,0.002222,2.2115,1.9143,0.009406
Whatcom,0.012092,0.009822,0.00219,2.388,2.0,0.010459
Whitman,0.002755,0.002238,0.000579,2.3253,1.8667,0.002512
Yakima,0.00627,0.005093,0.001471,2.2079,1.7037,0.005533
