Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,8514,0.001118,2.5859,1.0,0.002892
Adams,19983,21,0.001101,2.6408,1.0,0.002907
Asotin,22582,20,0.00093,2.9736,1.0,0.002765
Benton,204390,170,0.000837,2.5829,1.0,0.002161
Chelan,77200,42,0.000557,2.3207,1.0,0.001293
Clallam,77331,42,0.000556,2.3588,1.0,0.001312
Clark,488241,592,0.001215,2.681,1.0,0.003256
Columbia,3985,1,0.000502,2.5859,1.0,0.001298
Cowlitz,110593,146,0.001329,2.5374,1.0504,0.003542
Douglas,43429,24,0.000576,2.4762,1.0,0.001425
Ferry,7627,15,0.002098,2.775,1.0,0.005821
Franklin,95222,97,0.001029,2.629,1.0,0.002706
Garfield,2225,1,0.000899,2.5859,1.0,0.002324
Grant,97733,155,0.001596,2.7459,1.1151,0.004887
Grays Harbor,75061,106,0.001426,2.5771,1.2471,0.004581
Island,85141,46,0.000552,2.327,1.0,0.001285
Jefferson,32221,9,0.00031,2.3923,1.0,0.000742
King,2252782,2306,0.001024,2.5633,1.0,0.002625
Kitsap,271473,266,0.000984,2.5818,1.0,0.002539
Kittitas,47935,125,0.002629,2.8182,1.4045,0.010404
Klickitat,22425,11,0.000535,2.5329,1.8333,0.002485
Lewis,80707,132,0.001648,2.7409,1.2336,0.005572
Lincoln,10939,22,0.002103,2.6805,1.0,0.005636
Mason,66768,39,0.000599,2.3342,1.0,0.001398
Okanogan,42243,52,0.001255,2.3217,1.1304,0.003293
Pacific,22471,15,0.000712,2.506,1.0,0.001784
Pend Oreille,13724,21,0.001603,2.4429,1.3125,0.00514
Pierce,904980,1422,0.001572,2.6825,1.0,0.004218
San Juan,17582,4,0.000284,2.2859,2.0,0.0013
Skagit,129205,126,0.000983,2.5633,1.0,0.00252
Skamania,12083,21,0.001821,2.8865,1.0,0.005256
Snohomish,822083,860,0.001047,2.5348,1.0,0.002655
Spokane,522798,705,0.00135,2.5573,1.0,0.003453
Stevens,45723,57,0.001269,2.5094,1.0,0.003183
Thurston,290536,300,0.001036,2.5864,1.0,0.00268
Wahkiakum,4488,0,0.000223,2.5859,1.0,0.000576
Walla Walla,60760,30,0.00051,2.3301,1.0,0.001189
Whatcom,229247,299,0.001309,2.6036,1.2305,0.004192
Whitman,50104,42,0.000858,2.5829,1.0,0.002217
Yakima,250873,169,0.000678,2.5777,1.0,0.001747
