Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.065146,0.012111,0.00464,2.667,2.0,0.024751
Adams,0.005473,0.001017,0.000701,2.2556,1.8571,0.002935
Asotin,0.010076,0.001873,0.001771,2.4214,1.56,0.006691
Benton,0.017649,0.003281,0.002006,2.4165,2.0,0.009695
Chelan,0.025521,0.004744,0.002448,2.2673,2.0,0.011101
Clallam,0.051517,0.009577,0.00472,2.6851,1.8384,0.023299
Clark,0.03567,0.006631,0.003502,2.476,2.0,0.017343
Columbia,0.013151,0.002445,0.002258,2.7143,1.3333,0.008174
Cowlitz,0.014052,0.002612,0.002025,2.5288,1.4575,0.007465
Douglas,0.018994,0.003531,0.002003,2.414,2.0,0.009672
Ferry,0.007687,0.001429,0.001442,2.3642,1.25,0.004262
Franklin,0.017728,0.003296,0.002268,2.2997,2.0,0.010433
Garfield,0.005421,0.001008,0.001348,2.667,1.0,0.003596
Grant,0.01052,0.001956,0.001606,2.386,1.5146,0.005805
Grays Harbor,0.023226,0.004318,0.002958,2.4738,1.687,0.012343
Island,0.02202,0.004094,0.002126,2.4041,2.0,0.010222
Jefferson,0.037879,0.007042,0.002948,2.4518,2.0,0.014457
King,0.092971,0.017283,0.006852,2.4116,2.0,0.033046
Kitsap,0.032239,0.005993,0.003102,2.4116,2.0,0.014959
Kittitas,0.011673,0.00217,0.001419,2.3226,2.0,0.00659
Klickitat,0.010793,0.002006,0.001427,2.3289,2.0,0.006647
Lewis,0.015297,0.002844,0.002515,2.4562,1.4638,0.009043
Lincoln,0.011709,0.002177,0.001463,2.3097,2.0,0.006757
Mason,0.0185,0.003439,0.002127,2.4066,1.88,0.009622
Okanogan,0.007926,0.001473,0.0009,2.2821,1.7619,0.003617
Pacific,0.020544,0.003819,0.002181,2.5855,2.0,0.011276
Pend Oreille,0.004221,0.000785,0.00102,2.5838,1.0833,0.002855
Pierce,0.072798,0.013533,0.006928,2.5785,2.0,0.03573
San Juan,0.015714,0.002921,0.001308,2.2962,1.8333,0.005507
Skagit,0.026492,0.004925,0.003104,2.5051,1.5873,0.012341
Skamania,0.006024,0.00112,0.001655,2.5151,1.0,0.004163
Snohomish,0.050487,0.009385,0.00458,2.454,2.0,0.022478
Spokane,0.017486,0.003251,0.00188,2.3886,2.0,0.008982
Stevens,0.007576,0.001408,0.001509,2.4738,1.3878,0.005181
Thurston,0.063019,0.011715,0.005738,2.5873,2.0,0.02969
Wahkiakum,0.006999,0.001301,0.000891,2.3698,2.0,0.004224
Walla Walla,0.025652,0.004769,0.002699,2.3194,2.0,0.012521
Whatcom,0.033816,0.006286,0.003053,2.3586,2.0,0.014404
Whitman,0.001972,0.000367,0.000499,2.4333,1.0,0.001214
Yakima,0.018646,0.003466,0.001985,2.3886,2.0,0.009483
