Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010406,0.008453,0.001418,3.2531,2.0,0.009224
Adams,0.0011,0.000894,0.00015,3.2531,2.0,0.000977
Asotin,0.001171,0.000951,0.000266,3.2531,1.25,0.00108
Benton,0.002319,0.001884,0.000489,3.2531,1.3026,0.002073
Chelan,0.001651,0.001341,0.00044,3.2531,1.0,0.001433
Clallam,0.002991,0.00243,0.000802,3.2531,1.0,0.002608
Clark,0.006368,0.005173,0.00086,3.2531,2.0,0.005597
Columbia,0.000894,0.000726,0.000251,3.2531,1.0,0.000816
Cowlitz,0.004133,0.003358,0.00113,3.2531,1.0,0.003677
Douglas,0.001646,0.001337,0.000391,3.2531,1.1429,0.001455
Ferry,0.00143,0.001162,0.000393,3.2531,1.0,0.00128
Franklin,0.001024,0.000832,0.000284,3.2531,1.0,0.000922
Garfield,0.001577,0.001281,0.000449,3.2531,1.0,0.001462
Grant,0.001193,0.000969,0.000327,3.2531,1.0,0.001065
Grays Harbor,0.001116,0.000906,0.000253,3.2531,1.2,0.000988
Island,0.004101,0.003331,0.00054,3.2531,2.0,0.003515
Jefferson,0.001533,0.001245,0.000403,3.2531,1.0,0.001313
King,0.019004,0.015437,0.002478,3.2531,2.0,0.016121
Kitsap,0.002395,0.001946,0.000578,3.2531,1.1064,0.002082
Kittitas,0.002567,0.002085,0.000709,3.2531,1.0,0.002307
Klickitat,0.004459,0.003622,0.000624,3.2531,2.0,0.004062
Lewis,0.001724,0.001401,0.000359,3.2531,1.3333,0.001559
Lincoln,0.000334,0.000271,9.1e-05,3.2531,1.0,0.000297
Mason,0.001595,0.001296,0.000434,3.2531,1.0,0.001413
Okanogan,0.001851,0.001504,0.000497,3.2531,1.0,0.001617
Pacific,0.000651,0.000529,0.000178,3.2531,1.0,0.000579
Pend Oreille,0.000513,0.000417,0.000146,3.2531,1.0,0.000474
Pierce,0.008564,0.006957,0.001155,3.2531,2.0,0.007513
San Juan,0.002184,0.001774,0.000569,3.2531,1.0,0.00185
Skagit,0.001776,0.001443,0.000402,3.2531,1.186,0.001553
Skamania,0.001451,0.001179,0.000414,3.2531,1.0,0.001346
Snohomish,0.016641,0.013518,0.002219,3.2531,2.0,0.014436
Spokane,0.004146,0.003368,0.000956,3.2531,1.1797,0.00367
Stevens,0.001536,0.001248,0.000437,3.2531,1.0,0.001423
Thurston,0.004698,0.003816,0.000891,3.2531,1.4098,0.004089
Wahkiakum,0.001596,0.001297,0.000446,3.2531,1.0,0.00145
Walla Walla,0.004619,0.003752,0.001251,3.2531,1.0,0.004069
Whatcom,0.005305,0.004309,0.00089,3.2531,1.5859,0.004591
Whitman,0.002277,0.00185,0.000319,3.2531,2.0,0.002078
Yakima,0.000849,0.00069,0.000191,3.2531,1.2051,0.00075
