Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,24616,0.003233,2.8007,1.6692,0.015113
Adams,19983,92,0.004654,2.8007,1.84,0.023983
Asotin,22582,87,0.003897,2.8007,1.0,0.010914
Benton,204390,1245,0.006096,2.8007,2.0,0.034147
Chelan,77200,82,0.001075,2.8007,1.0,0.003011
Clallam,77331,66,0.000866,2.8007,1.1,0.002669
Clark,488241,1450,0.002972,2.8007,1.2457,0.010368
Columbia,3985,9,0.002509,2.8007,1.0,0.007028
Cowlitz,110593,306,0.002776,2.8007,1.8323,0.014246
Douglas,43429,32,0.00076,2.8007,1.0,0.002128
Ferry,7627,30,0.004065,2.8007,1.0,0.011383
Franklin,95222,842,0.008853,2.8007,2.0,0.049589
Garfield,2225,1,0.000899,2.8007,1.0,0.002517
Grant,97733,272,0.002793,2.8007,1.3333,0.010431
Grays Harbor,75061,225,0.003011,2.8007,1.3636,0.011499
Island,85141,86,0.001022,2.8007,1.1622,0.003326
Jefferson,32221,19,0.000621,2.8007,1.5833,0.002753
King,2252782,6492,0.002882,2.8007,1.8043,0.014565
Kitsap,271473,368,0.001359,2.8007,1.1683,0.004447
Kittitas,47935,129,0.002712,2.8007,1.0,0.007595
Klickitat,22425,37,0.001695,2.8007,1.2759,0.006055
Lewis,80707,264,0.003283,2.8007,1.3266,0.0122
Lincoln,10939,22,0.002103,2.8007,1.2222,0.007197
Mason,66768,192,0.002891,2.8007,1.0,0.008096
Okanogan,42243,77,0.001846,2.8007,2.0,0.010343
Pacific,22471,27,0.001246,2.8007,2.0,0.00698
Pend Oreille,13724,44,0.003279,2.8007,1.0,0.009183
Pierce,904980,2927,0.003235,2.8007,1.6481,0.014934
San Juan,17582,10,0.000626,2.8007,2.0,0.003504
Skagit,129205,344,0.00267,2.8007,1.5708,0.011747
Skamania,12083,29,0.002483,2.8007,1.9333,0.013444
Snohomish,822083,2466,0.003001,2.8007,1.8376,0.015444
Spokane,522798,2928,0.005603,2.8007,1.6026,0.025147
Stevens,45723,117,0.002581,2.8007,1.0,0.007228
Thurston,290536,450,0.001552,2.8007,1.6129,0.007012
Wahkiakum,4488,6,0.00156,2.8007,1.2,0.005242
Walla Walla,60760,278,0.004592,2.8007,1.4112,0.018148
Whatcom,229247,265,0.00116,2.8007,1.0,0.00325
Whitman,50104,100,0.002016,2.8007,1.0,0.005646
Yakima,250873,1464,0.00584,2.8007,2.0,0.03271
