Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,4964,0.000652,2.3037,1.8947,0.002846
Adams,19983,7,0.0004,2.2918,2.0,0.001835
Asotin,22582,12,0.000576,2.3671,2.0,0.002725
Benton,204390,286,0.001404,2.5681,1.1216,0.004044
Chelan,77200,47,0.000622,2.1459,2.0,0.002668
Clallam,77331,41,0.000543,2.2663,1.64,0.002019
Clark,488241,187,0.000385,2.3037,1.4609,0.001296
Columbia,3985,5,0.001506,2.1883,1.0,0.003295
Cowlitz,110593,76,0.000696,2.3207,1.4615,0.002362
Douglas,43429,31,0.000737,2.1883,1.6316,0.002631
Ferry,7627,1,0.000262,2.3037,1.0,0.000604
Franklin,95222,178,0.00188,2.6189,1.6182,0.007966
Garfield,2225,0,0.000449,2.2228,1.0,0.000999
Grant,97733,528,0.005413,2.2918,2.0,0.024809
Grays Harbor,75061,45,0.000613,2.2978,1.3235,0.001864
Island,85141,52,0.000622,2.3523,2.0,0.002929
Jefferson,32221,11,0.000372,2.3037,1.2222,0.001049
King,2252782,964,0.000428,2.2382,1.7885,0.001715
Kitsap,271473,99,0.000368,2.2382,1.5469,0.001275
Kittitas,47935,26,0.000563,2.2063,1.0,0.001243
Klickitat,22425,3,0.000178,2.5805,1.0,0.00046
Lewis,80707,44,0.000558,2.2729,1.0,0.001267
Lincoln,10939,5,0.000548,2.1684,1.0,0.001189
Mason,66768,12,0.000195,2.1787,1.0,0.000424
Okanogan,42243,13,0.000331,2.3207,1.1818,0.000909
Pacific,22471,6,0.000312,2.1459,2.0,0.001337
Pend Oreille,13724,6,0.00051,2.2228,2.0,0.002268
Pierce,904980,547,0.000606,2.3262,1.8797,0.002648
San Juan,17582,2,0.000171,2.3037,1.0,0.000393
Skagit,129205,34,0.000271,2.2228,1.4167,0.000853
Skamania,12083,3,0.000331,2.5018,1.0,0.000828
Snohomish,822083,618,0.000753,2.3037,2.0,0.003469
Spokane,522798,416,0.000798,2.3151,2.0,0.003693
Stevens,45723,18,0.000416,2.2228,2.0,0.001847
Thurston,290536,168,0.000582,2.3523,1.3884,0.0019
Wahkiakum,4488,0,0.000223,2.3473,1.0,0.000523
Walla Walla,60760,141,0.002337,2.3573,1.7625,0.00971
Whatcom,229247,78,0.000345,2.2228,1.2787,0.000979
Whitman,50104,13,0.000279,2.5157,1.0833,0.000762
Yakima,250873,218,0.000873,2.4574,1.473,0.00316
