Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,8087,0.001062,2.5592,1.0,0.002718
Adams,19983,24,0.001251,2.5513,1.0435,0.003331
Asotin,22582,19,0.000886,2.7369,1.0,0.002424
Benton,204390,165,0.000812,2.5525,1.0,0.002073
Chelan,77200,47,0.000622,2.287,1.0682,0.001519
Clallam,77331,29,0.000388,2.3694,1.0,0.000919
Clark,488241,537,0.001102,2.6403,1.0,0.002909
Columbia,3985,1,0.000502,2.5592,1.0,0.001284
Cowlitz,110593,109,0.000995,2.5932,1.0,0.002579
Douglas,43429,23,0.000553,2.4642,1.0,0.001362
Ferry,7627,15,0.002098,2.7055,1.0,0.005676
Franklin,95222,91,0.000966,2.5086,1.0,0.002424
Garfield,2225,1,0.000899,2.5592,1.0,0.0023
Grant,97733,145,0.001494,2.8056,1.0,0.004191
Grays Harbor,75061,130,0.001745,2.5574,1.4607,0.006519
Island,85141,33,0.000399,2.3183,1.0,0.000926
Jefferson,32221,9,0.00031,2.3975,1.0,0.000744
King,2252782,2104,0.000934,2.5445,1.0,0.002378
Kitsap,271473,250,0.000925,2.558,1.0,0.002365
Kittitas,47935,127,0.00267,2.7197,1.427,0.010363
Klickitat,22425,29,0.001338,2.4524,2.0,0.006562
Lewis,80707,125,0.001561,2.6934,1.1574,0.004867
Lincoln,10939,20,0.00192,2.6929,1.0,0.00517
Mason,66768,48,0.000734,2.3766,1.0,0.001744
Okanogan,42243,50,0.001207,2.3907,1.0,0.002886
Pacific,22471,26,0.001202,2.6691,1.8571,0.005956
Pend Oreille,13724,22,0.001676,2.3358,1.8333,0.007177
Pierce,904980,1469,0.001624,2.6574,1.0,0.004317
San Juan,17582,4,0.000284,2.5332,2.0,0.001441
Skagit,129205,111,0.000867,2.5204,1.0,0.002185
Skamania,12083,16,0.001407,2.9002,1.0,0.00408
Snohomish,822083,751,0.000915,2.537,1.0,0.002321
Spokane,522798,697,0.001335,2.5568,1.0,0.003414
Stevens,45723,67,0.001487,2.5543,1.34,0.00509
Thurston,290536,291,0.001005,2.547,1.0,0.00256
Wahkiakum,4488,2,0.000668,2.5592,2.0,0.003421
Walla Walla,60760,31,0.000527,2.2533,1.0,0.001187
Whatcom,229247,273,0.001195,2.5937,1.0706,0.003319
Whitman,50104,46,0.000938,2.5622,1.0,0.002403
Yakima,250873,152,0.00061,2.561,1.0,0.001562
