Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017244,0.003206,0.002244,3.6234,1.0,0.00813
Adams,0.019992,0.003717,0.003253,3.6234,1.0,0.011786
Asotin,0.018,0.003347,0.003454,3.6234,1.0,0.012515
Benton,0.020141,0.003745,0.003307,3.6234,1.0,0.011984
Chelan,0.03443,0.006402,0.004003,3.6234,1.145,0.016606
Clallam,0.017859,0.003321,0.002418,3.6234,1.0,0.008762
Clark,0.014777,0.002748,0.002157,3.6234,1.0,0.007815
Columbia,0.061743,0.01148,0.006775,3.6234,1.625,0.039894
Cowlitz,0.021668,0.004029,0.0034,3.6234,1.0,0.012319
Douglas,0.019722,0.003667,0.002993,3.6234,1.0,0.010846
Ferry,0.051582,0.009591,0.007211,3.6234,1.1739,0.030673
Franklin,0.019876,0.003696,0.003508,3.6234,1.0,0.012709
Garfield,0.038573,0.007172,0.005393,3.6234,1.375,0.02687
Grant,0.032855,0.006109,0.00531,3.6234,1.0197,0.01962
Grays Harbor,0.027259,0.005068,0.00429,3.6234,1.0,0.015544
Island,0.01152,0.002142,0.001621,3.6234,1.0,0.005873
Jefferson,0.008905,0.001656,0.001024,3.6234,1.0,0.003711
King,0.011745,0.002184,0.001353,3.6234,1.0,0.004902
Kitsap,0.013575,0.002524,0.001945,3.6234,1.0,0.007047
Kittitas,0.023366,0.004345,0.003588,3.6234,1.0755,0.013983
Klickitat,0.039858,0.007411,0.005485,3.6234,1.2842,0.025522
Lewis,0.020273,0.00377,0.003507,3.6234,1.0,0.012705
Lincoln,0.026997,0.00502,0.004571,3.6234,1.0,0.016562
Mason,0.028233,0.005249,0.004104,3.6234,1.0664,0.015857
Okanogan,0.03601,0.006696,0.0049,3.6234,1.0,0.017755
Pacific,0.013802,0.002566,0.002225,3.6234,1.0,0.008062
Pend Oreille,0.03357,0.006242,0.005683,3.6234,1.1493,0.023667
Pierce,0.016526,0.003073,0.002465,3.6234,1.0,0.008933
San Juan,0.003682,0.000685,0.000398,3.6234,1.0,0.001443
Skagit,0.018741,0.003485,0.002639,3.6234,1.0,0.009563
Skamania,0.012567,0.002337,0.002483,3.6234,1.0,0.008996
Snohomish,0.012953,0.002408,0.001775,3.6234,1.0,0.006431
Spokane,0.020837,0.003874,0.0032,3.6234,1.0,0.011595
Stevens,0.023522,0.004374,0.004615,3.6234,1.0,0.016721
Thurston,0.014897,0.00277,0.002141,3.6234,1.0,0.007757
Wahkiakum,0.015487,0.00288,0.002674,3.6234,1.0,0.009688
Walla Walla,0.021449,0.003988,0.003144,3.6234,1.0,0.01139
Whatcom,0.016364,0.003043,0.002116,3.6234,1.0,0.007666
Whitman,0.013805,0.002567,0.002495,3.6234,1.0,0.00904
Yakima,0.016199,0.003012,0.002499,3.6234,1.0,0.009056
