Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001952,0.001952,0.000732,2.2937,1.1622,0.001952
Adams,0.00094,0.00094,0.0004,2.348,1.0,0.00094
Asotin,0.003047,0.003047,0.000664,2.2937,2.0,0.003047
Benton,0.001413,0.001413,0.000626,2.256,1.0,0.001413
Chelan,0.001073,0.001073,0.000466,2.3021,1.0,0.001073
Clallam,0.001004,0.001004,0.000401,2.1704,1.1538,0.001004
Clark,0.000924,0.000924,0.000406,2.2777,1.0,0.000924
Columbia,0.003625,0.003625,0.001004,2.4073,1.5,0.003625
Cowlitz,0.000956,0.000956,0.000398,2.2357,1.075,0.000956
Douglas,0.004334,0.004334,0.000921,2.3527,2.0,0.004334
Ferry,0.00178,0.00178,0.000393,2.2624,2.0,0.00178
Franklin,0.001443,0.001443,0.00063,2.2894,1.0,0.001443
Garfield,0.001031,0.001031,0.000449,2.2937,1.0,0.001031
Grant,0.003078,0.003078,0.00089,2.3722,1.4576,0.003078
Grays Harbor,0.001076,0.001076,0.00048,2.2444,1.0,0.001076
Island,0.00509,0.00509,0.001116,2.2807,2.0,0.00509
Jefferson,0.004847,0.004847,0.001055,2.2965,2.0,0.004847
King,0.002671,0.002671,0.000823,2.2937,1.4142,0.002671
Kitsap,0.0012,0.0012,0.000527,2.2777,1.0,0.0012
Kittitas,0.000899,0.000899,0.000417,2.1551,1.0,0.000899
Klickitat,0.000716,0.000716,0.000312,2.2951,1.0,0.000716
Lewis,0.000606,0.000606,0.000273,2.2231,1.0,0.000606
Lincoln,0.002001,0.002001,0.000457,2.1889,2.0,0.002001
Mason,0.001267,0.001267,0.000539,2.3504,1.0,0.001267
Okanogan,0.000813,0.000813,0.000379,2.1469,1.0,0.000813
Pacific,0.000929,0.000929,0.000401,2.3194,1.0,0.000929
Pend Oreille,0.001293,0.001293,0.000583,2.2174,1.0,0.001293
Pierce,0.001996,0.001996,0.000855,2.3155,1.0078,0.001996
San Juan,0.000243,0.000243,0.000114,2.1351,1.0,0.000243
Skagit,0.002714,0.002714,0.000936,2.2461,1.2903,0.002714
Skamania,0.000569,0.000569,0.000248,2.2937,1.0,0.000569
Snohomish,0.00248,0.00248,0.000893,2.3346,1.1899,0.00248
Spokane,0.001658,0.001658,0.000723,2.2937,1.0,0.001658
Stevens,0.001715,0.001715,0.000765,2.241,1.0,0.001715
Thurston,0.001462,0.001462,0.00063,2.3207,1.0,0.001462
Wahkiakum,0.001022,0.001022,0.000446,2.2937,1.0,0.001022
Walla Walla,0.002179,0.002179,0.000922,2.3207,1.0185,0.002179
Whatcom,0.001314,0.001314,0.000502,2.2747,1.1515,0.001314
Whitman,0.001292,0.001292,0.000599,2.1577,1.0,0.001292
Yakima,0.004122,0.004122,0.000913,2.2576,2.0,0.004122
