Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,11399,0.001497,2.8673,1.1111,0.00477
Adams,19983,62,0.003153,3.1513,2.0,0.01987
Asotin,22582,18,0.000841,3.6447,1.0,0.003067
Benton,204390,428,0.002099,2.8609,1.0142,0.00609
Chelan,77200,153,0.001995,2.7895,1.1007,0.006125
Clallam,77331,32,0.000427,2.5679,1.0,0.001096
Clark,488241,722,0.001481,2.9128,1.0923,0.004711
Columbia,3985,4,0.001255,2.8673,1.0,0.003598
Cowlitz,110593,284,0.002577,3.1583,1.0,0.008139
Douglas,43429,56,0.001312,2.6003,1.0,0.003413
Ferry,7627,2,0.000393,2.4879,1.0,0.000979
Franklin,95222,239,0.00252,2.8496,1.1065,0.007947
Garfield,2225,1,0.000899,2.8673,1.0,0.002577
Grant,97733,202,0.002077,2.9602,1.0,0.006149
Grays Harbor,75061,175,0.002345,2.6947,1.3672,0.008638
Island,85141,44,0.000529,2.5294,1.0,0.001337
Jefferson,32221,11,0.000372,2.4698,1.375,0.001265
King,2252782,2577,0.001144,2.9163,1.0658,0.003557
Kitsap,271473,220,0.000814,2.7296,1.0,0.002222
Kittitas,47935,67,0.001419,3.093,1.3673,0.005999
Klickitat,22425,21,0.000981,3.3162,1.2353,0.004019
Lewis,80707,194,0.002416,2.9929,1.3108,0.009479
Lincoln,10939,9,0.000914,2.3722,1.5,0.003253
Mason,66768,79,0.001198,2.9647,1.0,0.003552
Okanogan,42243,50,0.001207,2.978,1.1905,0.00428
Pacific,22471,24,0.001113,3.3166,1.0,0.00369
Pend Oreille,13724,19,0.001457,3.2967,1.0556,0.005071
Pierce,904980,1690,0.001869,2.8546,1.2132,0.006471
San Juan,17582,2,0.000171,2.8496,1.0,0.000486
Skagit,129205,143,0.001115,2.7637,1.0,0.00308
Skamania,12083,4,0.000414,2.9961,1.0,0.00124
Snohomish,822083,819,0.000997,2.6612,1.2447,0.003304
Spokane,522798,1429,0.002735,2.9912,1.2172,0.009959
Stevens,45723,69,0.001531,3.5895,2.0,0.010991
Thurston,290536,321,0.001108,2.7922,1.0736,0.003322
Wahkiakum,4488,4,0.001114,2.7756,1.3333,0.004123
Walla Walla,60760,130,0.002156,3.1865,1.0,0.00687
Whatcom,229247,343,0.001501,2.8502,1.0786,0.004613
Whitman,50104,61,0.001237,2.6215,1.0,0.003244
Yakima,250873,691,0.002758,3.2023,1.0,0.008833
