Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,2871,0.000377,2.2961,1.0,0.000866
Adams,19983,13,0.000701,2.3626,1.0833,0.001793
Asotin,22582,4,0.000221,2.368,2.0,0.001049
Benton,204390,100,0.000494,2.4765,1.0,0.001224
Chelan,77200,35,0.000466,2.2093,1.5217,0.001568
Clallam,77331,34,0.000453,2.2751,2.0,0.002059
Clark,488241,235,0.000483,2.3571,1.0,0.001139
Columbia,3985,1,0.000502,2.4638,1.0,0.001237
Cowlitz,110593,71,0.000651,2.4042,1.0,0.001565
Douglas,43429,15,0.000368,2.3571,1.0,0.000868
Ferry,7627,5,0.000787,2.1546,1.0,0.001695
Franklin,95222,56,0.000599,2.4187,1.098,0.00159
Garfield,2225,2,0.001348,2.2961,1.0,0.003096
Grant,97733,74,0.000767,2.4463,1.2982,0.002437
Grays Harbor,75061,23,0.00032,2.2751,1.0,0.000727
Island,85141,19,0.000235,2.2445,1.1875,0.000626
Jefferson,32221,11,0.000372,2.3734,2.0,0.001768
King,2252782,507,0.000225,2.2362,1.0,0.000504
Kitsap,271473,70,0.000262,2.2961,1.0,0.000601
Kittitas,47935,43,0.000918,2.3787,1.0,0.002183
Klickitat,22425,14,0.000669,2.6087,1.1667,0.002036
Lewis,80707,98,0.001227,2.3942,1.0,0.002937
Lincoln,10939,13,0.00128,2.5539,1.0,0.003269
Mason,66768,29,0.000449,2.2751,1.2083,0.001235
Okanogan,42243,20,0.000497,2.1996,1.0,0.001093
Pacific,22471,3,0.000178,2.2751,1.0,0.000405
Pend Oreille,13724,11,0.000874,2.3514,1.8333,0.003769
Pierce,904980,327,0.000362,2.3571,1.0,0.000854
San Juan,17582,0,5.7e-05,2.3457,1.0,0.000133
Skagit,129205,38,0.000302,2.3027,1.0,0.000695
Skamania,12083,9,0.000828,2.4889,2.0,0.00412
Snohomish,822083,236,0.000288,2.2525,1.0,0.000649
Spokane,522798,297,0.00057,2.3514,1.0,0.00134
Stevens,45723,16,0.000372,2.3399,1.0,0.00087
Thurston,290536,158,0.000547,2.368,1.3167,0.001706
Wahkiakum,4488,8,0.002005,2.998,2.0,0.012024
Walla Walla,60760,39,0.000658,2.2525,1.4444,0.002142
Whatcom,229247,72,0.000318,2.2823,1.0,0.000727
Whitman,50104,21,0.000439,2.3839,1.3125,0.001374
Yakima,250873,127,0.00051,2.3514,1.0,0.0012
