Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018163,0.003377,0.002373,3.6287,1.0,0.008611
Adams,0.022695,0.00422,0.003703,3.6287,1.0,0.013437
Asotin,0.019841,0.003689,0.003808,3.6287,1.0,0.013819
Benton,0.020891,0.003884,0.00344,3.6287,1.0,0.012481
Chelan,0.035927,0.00668,0.004016,3.6287,1.1931,0.017384
Clallam,0.024665,0.004586,0.002897,3.6287,1.1554,0.012145
Clark,0.015239,0.002833,0.002228,3.6287,1.0,0.008086
Columbia,0.026737,0.004971,0.004768,3.6287,1.0,0.017301
Cowlitz,0.025468,0.004735,0.004006,3.6287,1.0,0.014535
Douglas,0.021212,0.003944,0.003224,3.6287,1.0,0.011698
Ferry,0.068288,0.012696,0.007736,3.6287,1.45,0.040702
Franklin,0.022612,0.004204,0.004001,3.6287,1.0,0.014519
Garfield,0.023403,0.004351,0.004494,3.6287,1.0,0.016309
Grant,0.033792,0.006283,0.005413,3.6287,1.0312,0.020255
Grays Harbor,0.028713,0.005338,0.00453,3.6287,1.0,0.016437
Island,0.01167,0.00217,0.001644,3.6287,1.0,0.005967
Jefferson,0.008088,0.001504,0.000931,3.6287,1.0,0.003379
King,0.012389,0.002303,0.00143,3.6287,1.0,0.005188
Kitsap,0.014422,0.002681,0.00207,3.6287,1.0,0.007512
Kittitas,0.023544,0.004377,0.003693,3.6287,1.0539,0.014121
Klickitat,0.037641,0.006998,0.00544,3.6287,1.2222,0.024128
Lewis,0.020658,0.003841,0.003581,3.6287,1.0,0.012994
Lincoln,0.029151,0.00542,0.004936,3.6287,1.0,0.017913
Mason,0.031609,0.005877,0.004119,3.6287,1.1913,0.017805
Okanogan,0.038368,0.007133,0.005232,3.6287,1.0,0.018984
Pacific,0.013768,0.00256,0.002225,3.6287,1.0,0.008074
Pend Oreille,0.035022,0.006511,0.005975,3.6287,1.1408,0.024735
Pierce,0.016784,0.003121,0.002508,3.6287,1.0,0.009102
San Juan,0.009447,0.001756,0.000512,3.6287,2.0,0.003715
Skagit,0.021291,0.003959,0.003003,3.6287,1.0,0.010897
Skamania,0.014669,0.002727,0.002897,3.6287,1.0,0.010511
Snohomish,0.013954,0.002594,0.001915,3.6287,1.0,0.006948
Spokane,0.021659,0.004027,0.003334,3.6287,1.0,0.012098
Stevens,0.023166,0.004307,0.004549,3.6287,1.0,0.016507
Thurston,0.015232,0.002832,0.002192,3.6287,1.0,0.007956
Wahkiakum,0.014169,0.002634,0.002451,3.6287,1.0,0.008894
Walla Walla,0.02298,0.004273,0.003374,3.6287,1.0,0.012243
Whatcom,0.017015,0.003163,0.002142,3.6287,1.0294,0.008
Whitman,0.014022,0.002607,0.002535,3.6287,1.0,0.009198
Yakima,0.019952,0.003709,0.003085,3.6287,1.0,0.011195
