Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001893,0.001893,0.000828,2.2875,1.0,0.001893
Adams,0.002413,0.002413,0.00055,2.1919,2.0,0.002413
Asotin,0.001726,0.001726,0.000753,2.2922,1.0,0.001726
Benton,0.001371,0.001371,0.000607,2.2596,1.0,0.001371
Chelan,0.001051,0.001051,0.000453,2.3186,1.0,0.001051
Clallam,0.00272,0.00272,0.001022,2.2526,1.1818,0.00272
Clark,0.007655,0.007655,0.001659,2.3071,2.0,0.007655
Columbia,0.003444,0.003444,0.001004,2.2875,1.5,0.003444
Cowlitz,0.002376,0.002376,0.001067,2.2077,1.0086,0.002376
Douglas,0.000942,0.000942,0.000414,2.2731,1.0,0.000942
Ferry,0.002391,0.002391,0.001049,2.2796,1.0,0.002391
Franklin,0.000845,0.000845,0.000378,2.2341,1.0,0.000845
Garfield,0.003084,0.003084,0.001348,2.2875,1.0,0.003084
Grant,0.001447,0.001447,0.000634,2.2812,1.0,0.001447
Grays Harbor,0.001107,0.001107,0.000506,2.1872,1.0,0.001107
Island,0.001712,0.001712,0.000752,2.278,1.0,0.001712
Jefferson,0.002747,0.002747,0.00121,2.2698,1.0,0.002747
King,0.001774,0.001774,0.000774,2.2922,1.0,0.001774
Kitsap,0.001573,0.001573,0.000696,2.2596,1.0,0.001573
Kittitas,0.001547,0.001547,0.000688,2.2472,1.0,0.001547
Klickitat,0.001365,0.001365,0.000491,2.2263,1.25,0.001365
Lewis,0.002598,0.002598,0.000805,2.3186,1.3913,0.002598
Lincoln,0.000627,0.000627,0.000274,2.2875,1.0,0.000627
Mason,0.001302,0.001302,0.000554,2.2844,1.0286,0.001302
Okanogan,0.002609,0.002609,0.000876,2.2341,1.3333,0.002609
Pacific,0.000823,0.000823,0.000356,2.3115,1.0,0.000823
Pend Oreille,0.001773,0.001773,0.000802,2.2119,1.0,0.001773
Pierce,0.002114,0.002114,0.000915,2.3101,1.0,0.002114
San Juan,0.001295,0.001295,0.000512,2.2141,1.1429,0.001295
Skagit,0.001594,0.001594,0.000704,2.263,1.0,0.001594
Skamania,0.000549,0.000549,0.000248,2.2119,1.0,0.000549
Snohomish,0.001887,0.001887,0.000826,2.2844,1.0,0.001887
Spokane,0.001977,0.001977,0.00087,2.2714,1.0,0.001977
Stevens,0.00164,0.00164,0.000744,2.2055,1.0,0.00164
Thurston,0.001954,0.001954,0.000792,2.3172,1.0651,0.001954
Wahkiakum,0.002039,0.002039,0.000891,2.2875,1.0,0.002039
Walla Walla,0.002404,0.002404,0.00107,2.2472,1.0,0.002404
Whatcom,0.001129,0.001129,0.000502,2.2508,1.0,0.001129
Whitman,0.002182,0.002182,0.000479,2.278,2.0,0.002182
Yakima,0.001885,0.001885,0.000813,2.3186,1.0,0.001885
