Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,5979,0.000785,2.5694,1.0404,0.002099
Adams,19983,13,0.000701,2.5108,1.0,0.001759
Asotin,22582,8,0.000399,2.5893,1.0,0.001032
Benton,204390,179,0.000881,2.8221,1.0,0.002485
Chelan,77200,45,0.000596,2.639,1.0,0.001572
Clallam,77331,9,0.000129,2.2526,1.0,0.000291
Clark,488241,300,0.000616,2.7146,1.1152,0.001866
Columbia,3985,0,0.000251,2.5694,1.0,0.000645
Cowlitz,110593,146,0.001329,2.8001,1.0,0.003722
Douglas,43429,38,0.000898,2.4726,1.2667,0.002813
Ferry,7627,3,0.000524,2.4565,1.5,0.001932
Franklin,95222,122,0.001292,2.3959,1.0,0.003095
Garfield,2225,3,0.001798,2.5694,1.5,0.006929
Grant,97733,137,0.001412,2.6635,1.2455,0.004684
Grays Harbor,75061,78,0.001052,2.7347,1.7333,0.004989
Island,85141,31,0.000376,2.6959,2.0,0.002027
Jefferson,32221,4,0.000155,2.6684,1.0,0.000414
King,2252782,1179,0.000524,2.5446,1.0,0.001333
Kitsap,271473,134,0.000497,2.3453,1.4565,0.001699
Kittitas,47935,48,0.001022,2.9904,1.0,0.003057
Klickitat,22425,7,0.000357,2.7093,1.0,0.000967
Lewis,80707,86,0.001078,2.5217,1.0488,0.002851
Lincoln,10939,3,0.000366,2.4726,1.0,0.000904
Mason,66768,55,0.000839,2.7359,2.0,0.004589
Okanogan,42243,46,0.001113,2.5368,2.0,0.005645
Pacific,22471,13,0.000623,3.0762,1.3,0.002492
Pend Oreille,13724,23,0.001749,2.5699,1.4375,0.00646
Pierce,904980,990,0.001095,2.6353,1.1885,0.00343
San Juan,17582,0,5.7e-05,2.8187,1.0,0.00016
Skagit,129205,89,0.000697,2.4726,1.5345,0.002643
Skamania,12083,2,0.000248,2.5694,1.0,0.000638
Snohomish,822083,503,0.000613,2.4419,1.0,0.001497
Spokane,522798,639,0.001224,2.6614,1.0,0.003258
Stevens,45723,47,0.00105,2.8869,2.0,0.006061
Thurston,290536,180,0.000623,2.5941,1.0,0.001616
Wahkiakum,4488,12,0.002897,3.6049,2.0,0.020884
Walla Walla,60760,53,0.000889,2.6663,1.0,0.00237
Whatcom,229247,293,0.001282,2.7889,1.2684,0.004537
Whitman,50104,74,0.001497,2.5893,2.0,0.007752
Yakima,250873,361,0.001443,2.7598,1.2491,0.004974
