Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,4706,0.000618,2.6183,1.0,0.001618
Adams,19983,13,0.000701,2.1744,1.1818,0.0018
Asotin,22582,16,0.000753,2.39,2.0,0.003598
Benton,204390,127,0.000626,2.9635,1.0,0.001856
Chelan,77200,39,0.000518,2.3706,1.0,0.001228
Clallam,77331,11,0.000155,2.2843,1.0,0.000354
Clark,488241,287,0.00059,2.4117,1.2643,0.001799
Columbia,3985,1,0.000502,2.4548,1.0,0.001232
Cowlitz,110593,69,0.000633,2.6466,1.0,0.001675
Douglas,43429,32,0.00076,2.3148,1.0667,0.001876
Ferry,7627,3,0.000524,2.6183,2.0,0.002746
Franklin,95222,104,0.001103,3.0523,1.0,0.003366
Garfield,2225,0,0.000449,2.6183,1.0,0.001177
Grant,97733,76,0.000788,2.5224,1.0,0.001987
Grays Harbor,75061,36,0.000493,2.4106,1.0,0.001188
Island,85141,42,0.000505,2.5859,1.0,0.001306
Jefferson,32221,0,3.1e-05,2.3216,1.0,7.2e-05
King,2252782,1238,0.00055,2.6049,1.1347,0.001626
Kitsap,271473,130,0.000483,2.3821,1.1017,0.001266
Kittitas,47935,67,0.001419,2.7197,1.4255,0.0055
Klickitat,22425,8,0.000401,2.4986,1.6,0.001604
Lewis,80707,42,0.000533,2.5274,1.0,0.001347
Lincoln,10939,5,0.000548,2.3988,2.0,0.002631
Mason,66768,25,0.000389,2.3599,1.0,0.000919
Okanogan,42243,15,0.000379,2.3977,1.0,0.000908
Pacific,22471,17,0.000801,2.8625,1.0,0.002293
Pend Oreille,13724,8,0.000656,2.4633,1.0,0.001615
Pierce,904980,805,0.000891,2.6625,1.0,0.002371
San Juan,17582,1,0.000114,2.6183,1.0,0.000298
Skagit,129205,59,0.000464,2.9457,1.0,0.001368
Skamania,12083,0,8.3e-05,2.6183,1.0,0.000217
Snohomish,822083,301,0.000367,2.5523,1.0,0.000938
Spokane,522798,448,0.000859,2.4529,1.2479,0.002629
Stevens,45723,31,0.0007,2.4529,1.0,0.001717
Thurston,290536,127,0.000441,2.5072,1.041,0.00115
Wahkiakum,4488,0,0.000223,2.3635,1.0,0.000527
Walla Walla,60760,7,0.000132,2.3933,1.0,0.000315
Whatcom,229247,176,0.000772,3.3755,1.0,0.002606
Whitman,50104,17,0.000359,2.5436,1.0,0.000914
Yakima,250873,312,0.001248,3.036,1.0,0.003788
