Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008229,0.001532,0.00141,2.4437,1.0,0.003445
Adams,0.00464,0.000864,0.001051,2.4462,1.0,0.002571
Asotin,0.005648,0.001052,0.001594,2.3945,1.0,0.003817
Benton,0.0049,0.000912,0.001101,2.3797,1.0616,0.002781
Chelan,0.014487,0.002698,0.002746,2.4088,1.0,0.006615
Clallam,0.005381,0.001002,0.001022,2.4712,1.0,0.002525
Clark,0.007264,0.001353,0.00145,2.5391,1.0,0.003682
Columbia,0.002781,0.000518,0.000753,2.3245,1.0,0.00175
Cowlitz,0.008204,0.001528,0.001546,2.5349,1.1409,0.004472
Douglas,0.012863,0.002395,0.002694,2.513,1.0,0.00677
Ferry,0.002082,0.000388,0.000524,2.2748,1.0,0.001193
Franklin,0.003246,0.000604,0.00083,2.3797,1.0,0.001974
Garfield,0.009436,0.001757,0.001348,2.3516,2.0,0.006341
Grant,0.00684,0.001274,0.001514,2.5701,1.0,0.003892
Grays Harbor,0.011642,0.002168,0.002371,2.5496,1.0536,0.00637
Island,0.008594,0.0016,0.001492,2.4614,1.1351,0.004168
Jefferson,0.017454,0.00325,0.001459,2.4855,1.9167,0.006949
King,0.005117,0.000953,0.000862,2.3209,1.0,0.002
Kitsap,0.005838,0.001087,0.001135,2.5219,1.0,0.002861
Kittitas,0.003806,0.000709,0.000897,2.4589,1.0,0.002206
Klickitat,0.006,0.001117,0.001472,2.5579,1.0,0.003764
Lewis,0.010209,0.001901,0.002391,2.582,1.0,0.006175
Lincoln,0.009214,0.001716,0.002285,2.3827,1.0,0.005445
Mason,0.008842,0.001646,0.001977,2.4003,1.0,0.004745
Okanogan,0.011755,0.002189,0.002178,2.5538,1.0,0.005562
Pacific,0.003988,0.000743,0.000846,2.6799,1.0,0.002266
Pend Oreille,0.007167,0.001335,0.001894,2.5937,1.0,0.004914
Pierce,0.006995,0.001303,0.001417,2.537,1.0,0.003594
San Juan,0.012188,0.00227,0.001593,2.5559,1.125,0.004579
Skagit,0.01155,0.002151,0.002214,2.537,1.0,0.005616
Skamania,0.003269,0.000609,0.000828,2.7729,1.0,0.002295
Snohomish,0.01174,0.002186,0.0021,2.4539,1.0741,0.005534
Spokane,0.008945,0.001666,0.001886,2.5284,1.0,0.004769
Stevens,0.005657,0.001053,0.001575,2.4252,1.029,0.00393
Thurston,0.008782,0.001635,0.001718,2.5349,1.0,0.004354
Wahkiakum,0.00172,0.00032,0.000446,2.3675,1.0,0.001055
Walla Walla,0.006304,0.001174,0.001382,2.3173,1.0,0.003204
Whatcom,0.0091,0.001694,0.001658,2.4687,1.0,0.004092
Whitman,0.007615,0.001418,0.001297,2.4513,1.5238,0.004846
Yakima,0.006812,0.001268,0.001487,2.4279,1.0,0.00361
