Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002985,0.002425,0.000787,3.2674,1.0276,0.002643
Adams,0.000368,0.000299,0.0001,3.2674,1.0,0.000327
Asotin,0.001568,0.001274,0.000443,3.2674,1.0,0.001447
Benton,0.001788,0.001452,0.000489,3.2674,1.0,0.001599
Chelan,0.001414,0.001149,0.000376,3.2674,1.0,0.001227
Clallam,0.005568,0.004523,0.000957,3.2674,1.5532,0.004856
Clark,0.003242,0.002634,0.000873,3.2674,1.0,0.002851
Columbia,0.000897,0.000729,0.000251,3.2674,1.0,0.00082
Cowlitz,0.005991,0.004867,0.001447,3.2674,1.1277,0.005331
Douglas,0.000936,0.00076,0.000253,3.2674,1.0,0.000828
Ferry,0.001436,0.001167,0.000393,3.2674,1.0,0.001285
Franklin,0.002931,0.002381,0.000809,3.2674,1.0,0.002642
Garfield,0.003168,0.002574,0.000899,3.2674,1.0,0.002937
Grant,0.005343,0.00434,0.000788,3.2674,1.8537,0.004772
Grays Harbor,0.000884,0.000718,0.00024,3.2674,1.0,0.000784
Island,0.001119,0.000909,0.000294,3.2674,1.0,0.000959
Jefferson,0.004089,0.003322,0.000621,3.2674,1.7273,0.003503
King,0.005122,0.004161,0.000967,3.2674,1.3761,0.004347
Kitsap,0.002316,0.001881,0.000519,3.2674,1.1864,0.002013
Kittitas,0.016218,0.013175,0.002545,3.2674,1.7536,0.014583
Klickitat,0.001279,0.001039,0.000357,3.2674,1.0,0.001166
Lewis,0.001657,0.001346,0.000458,3.2674,1.0,0.001498
Lincoln,0.001675,0.00136,0.000457,3.2674,1.0,0.001493
Mason,0.00232,0.001885,0.000629,3.2674,1.0,0.002055
Okanogan,0.002567,0.002085,0.000687,3.2674,1.0,0.002243
Pacific,0.02616,0.02125,0.00356,3.2674,2.0,0.023265
Pend Oreille,0.007732,0.006281,0.001093,3.2674,2.0,0.007142
Pierce,0.002592,0.002105,0.000696,3.2674,1.0,0.002275
San Juan,0.004021,0.003267,0.000626,3.2674,1.6667,0.003407
Skagit,0.001475,0.001198,0.000395,3.2674,1.0,0.00129
Skamania,0.001749,0.001421,0.000497,3.2674,1.0,0.001622
Snohomish,0.004219,0.003427,0.000791,3.2674,1.417,0.003661
Spokane,0.004291,0.003486,0.000958,3.2674,1.2136,0.0038
Stevens,0.004169,0.003386,0.000962,3.2674,1.2286,0.003863
Thurston,0.004601,0.003738,0.000816,3.2674,1.5032,0.004007
Wahkiakum,0.001603,0.001302,0.000446,3.2674,1.0,0.001456
Walla Walla,0.00116,0.000942,0.000313,3.2674,1.0,0.001022
Whatcom,0.002502,0.002033,0.000663,3.2674,1.0,0.002166
Whitman,0.001072,0.000871,0.000299,3.2674,1.0,0.000978
Yakima,0.000929,0.000754,0.000251,3.2674,1.0,0.000821
