Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,7417,0.000974,2.6633,1.1072,0.002873
Adams,19983,12,0.000651,2.4012,1.0,0.001562
Asotin,22582,19,0.000886,2.6412,1.5833,0.003704
Benton,204390,175,0.000861,2.8525,1.2069,0.002964
Chelan,77200,74,0.000972,2.5939,1.0,0.00252
Clallam,77331,38,0.000504,2.6412,2.0,0.002664
Clark,488241,363,0.000746,2.5315,1.0552,0.001992
Columbia,3985,0,0.000251,2.4051,1.0,0.000604
Cowlitz,110593,193,0.001754,2.7723,1.1156,0.005425
Douglas,43429,55,0.001289,2.4914,1.0,0.003213
Ferry,7627,2,0.000393,2.4138,1.0,0.000949
Franklin,95222,89,0.000945,3.1957,1.0114,0.003055
Garfield,2225,0,0.000449,2.6633,1.0,0.001197
Grant,97733,62,0.000645,2.4841,1.0,0.001601
Grays Harbor,75061,31,0.000426,2.408,1.0,0.001027
Island,85141,22,0.00027,2.3276,1.2222,0.000769
Jefferson,32221,7,0.000248,2.4581,2.0,0.001221
King,2252782,2237,0.000993,2.7162,1.0072,0.002718
Kitsap,271473,236,0.000873,2.6237,1.3039,0.002987
Kittitas,47935,60,0.001273,2.709,1.1765,0.004056
Klickitat,22425,1,8.9e-05,2.3463,1.0,0.000209
Lewis,80707,67,0.000843,2.4816,1.2407,0.002594
Lincoln,10939,44,0.004114,2.5667,2.0,0.021117
Mason,66768,42,0.000644,2.5946,1.3548,0.002264
Okanogan,42243,26,0.000639,2.1539,1.0,0.001377
Pacific,22471,10,0.00049,2.3982,1.6667,0.001957
Pend Oreille,13724,7,0.000583,2.4297,1.0,0.001416
Pierce,904980,1342,0.001484,2.7314,1.2145,0.004923
San Juan,17582,6,0.000398,2.7006,1.0,0.001075
Skagit,129205,93,0.000728,2.8333,1.7222,0.00355
Skamania,12083,6,0.000579,2.3064,1.0,0.001336
Snohomish,822083,694,0.000845,2.6051,1.1884,0.002617
Spokane,522798,543,0.001041,2.4938,1.1219,0.002911
Stevens,45723,50,0.001115,2.6491,1.25,0.003694
Thurston,290536,187,0.000647,2.4529,1.0747,0.001706
Wahkiakum,4488,0,0.000223,2.6633,1.0,0.000593
Walla Walla,60760,19,0.000329,2.6412,1.0,0.000869
Whatcom,229247,152,0.000667,3.3235,1.0,0.002218
Whitman,50104,50,0.001018,2.475,1.2821,0.00323
Yakima,250873,380,0.001519,2.9823,1.195,0.005412
