Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,7878,0.001397,2.6211,1.0823,0.003963
Aitkin,15886,4,0.000315,2.3317,1.0,0.000734
Anoka,356921,514,0.001443,2.6936,1.0959,0.004259
Becker,34423,33,0.000988,2.4718,1.0,0.002441
Beltrami,47188,45,0.000975,2.5595,1.6667,0.004158
Benton,40889,101,0.002495,2.7342,1.0,0.006821
Big Stone,4991,7,0.001603,3.0619,1.0,0.004908
Blue Earth,67653,119,0.001774,2.6768,1.0,0.004748
Brown,25008,98,0.003959,2.8878,1.8491,0.021138
Carlton,35871,25,0.000725,2.374,1.1364,0.001955
Carver,105089,282,0.002693,2.7435,1.0682,0.007892
Cass,29779,20,0.000705,2.4099,1.0,0.001699
Chippewa,11800,28,0.002458,2.782,1.8667,0.012763
Chisago,56579,45,0.000813,2.5964,1.0,0.002111
Clay,64222,102,0.001604,2.7325,1.619,0.007095
Clearwater,8818,5,0.00068,2.3774,1.0,0.001618
Cook,5463,12,0.00238,2.9477,2.0,0.014029
Cottonwood,11196,32,0.002947,3.1368,1.1852,0.010958
Crow Wing,65055,75,0.001168,2.7503,1.6304,0.005239
Dakota,429021,706,0.001648,2.6755,1.0929,0.004819
Dodge,20934,14,0.000717,2.5059,1.0,0.001796
Douglas,38141,57,0.001521,2.7961,1.5,0.006378
Faribault,13653,50,0.003735,3.0667,1.6129,0.018477
Fillmore,21067,21,0.001044,2.744,1.0,0.002866
Freeborn,30281,58,0.001948,2.9087,1.0,0.005667
Goodhue,46340,79,0.001726,2.8475,1.1618,0.005711
Grant,5972,5,0.001005,2.3601,1.6667,0.003952
Hennepin,1265843,1678,0.001326,2.6264,1.1462,0.003993
Houston,18600,10,0.000591,2.3118,2.0,0.002734
Hubbard,21491,4,0.000233,2.16,1.0,0.000503
Isanti,40596,48,0.001207,2.7388,1.1707,0.00387
Itasca,45130,83,0.001861,2.7988,1.4821,0.007721
Jackson,9846,14,0.001523,2.5671,2.0,0.007822
Kanabec,16337,38,0.002387,3.0058,1.5833,0.011361
Kandiyohi,43199,65,0.001528,2.7003,1.0,0.004126
Kittson,4298,2,0.000698,2.726,1.0,0.001903
Koochiching,12229,9,0.000818,2.4896,2.0,0.004072
Lac qui Parle,6623,5,0.000906,2.1131,1.0,0.001914
Lake,10641,8,0.000846,2.4754,2.0,0.004187
Lake of the Woods,3740,16,0.004545,3.0719,2.0,0.027926
Le Sueur,28887,49,0.001731,2.6924,1.2895,0.006009
Lincoln,5639,5,0.001064,2.7945,1.6667,0.004956
Lyon,25474,61,0.002434,3.1517,2.0,0.015341
McLeod,35893,46,0.001309,2.7325,1.0,0.003578
Mahnomen,5527,5,0.001086,2.576,1.0,0.002796
Marshall,9336,18,0.002035,2.7891,1.8,0.010217
Martin,19683,44,0.002286,3.0433,1.6296,0.011338
Meeker,23222,24,0.001077,2.6392,1.4118,0.004011
Mille Lacs,26277,66,0.00255,2.9096,1.5349,0.011387
Morrison,33386,105,0.003175,2.9007,1.05,0.00967
Mower,40062,66,0.001672,2.8286,1.0,0.004731
Murray,8194,1,0.000244,2.2801,1.0,0.000557
Nicollet,34274,45,0.001342,2.6818,1.0,0.003599
Nobles,21629,9,0.000462,2.2832,1.0,0.001056
Norman,6375,1,0.000314,2.5549,1.0,0.000802
Olmsted,158293,139,0.000884,2.5863,1.0,0.002287
Otter Tail,58746,87,0.001498,2.7582,1.5,0.006198
Pennington,14119,23,0.0017,2.3468,1.0,0.003989
Pine,29579,46,0.001589,2.6905,1.84,0.007866
Pipestone,9126,11,0.001315,2.9305,2.0,0.007707
Polk,31364,19,0.000638,2.2801,1.1176,0.001625
Pope,11249,33,0.003022,2.8683,1.375,0.011921
Ramsey,550321,418,0.000761,2.5101,1.0,0.001911
Red Lake,4055,5,0.00148,2.4939,1.0,0.00369
Redwood,15170,12,0.000857,3.0461,1.0,0.00261
Renville,14548,29,0.002062,2.7988,1.5263,0.008809
Rice,66972,86,0.001299,2.4754,1.0,0.003216
Rock,9315,12,0.001396,2.6997,1.3333,0.005024
Roseau,15165,22,0.001517,2.4896,1.8333,0.006922
St. Louis,199070,209,0.001055,2.5708,1.0,0.002712
Scott,149013,360,0.002423,2.8183,1.1356,0.007754
Sherburne,97238,212,0.002191,2.7655,1.2254,0.007423
Sibley,14865,18,0.001278,2.8286,1.0,0.003615
Stearns,161075,236,0.001471,2.623,1.1185,0.004317
Steele,36649,89,0.002456,2.8046,1.0,0.006887
Stevens,9805,5,0.000612,2.3785,1.0,0.001456
Swift,9266,17,0.001943,2.6831,1.3077,0.006816
Todd,24664,28,0.001176,2.9558,1.2174,0.004231
Traverse,3259,19,0.006137,3.6326,2.0,0.044586
Wabasha,21627,27,0.001295,2.7313,1.4211,0.005025
Wadena,13682,14,0.001096,2.5878,1.0,0.002837
Waseca,18612,18,0.001021,2.5921,1.0,0.002646
Washington,262440,284,0.001086,2.6028,1.1784,0.003331
Watonwan,10897,13,0.001285,2.8193,1.8571,0.006727
Wilkin,6207,24,0.004028,2.8475,2.0,0.022938
Winona,50484,24,0.000495,2.4974,1.0,0.001237
Wright,138377,253,0.001836,2.7649,1.3901,0.007055
Yellow Medicine,9709,22,0.002369,2.8575,2.0,0.013538
