Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025596,0.004774,0.004117,2.4669,1.0,0.010155
Aitkin,0.018513,0.003453,0.003777,2.5903,1.0,0.009783
Anoka,0.021318,0.003976,0.004671,2.4958,1.0,0.011657
Becker,0.010638,0.001984,0.00244,2.4871,1.0,0.006069
Beltrami,0.01817,0.003389,0.003539,2.4893,1.0,0.00881
Benton,0.022325,0.004164,0.006114,2.4458,1.0,0.014954
Big Stone,0.016011,0.002986,0.003406,2.364,1.0,0.008052
Blue Earth,0.02387,0.004452,0.004981,2.521,1.0,0.012558
Brown,0.017133,0.003196,0.003279,2.5231,1.0,0.008273
Carlton,0.019646,0.003664,0.004182,2.3236,1.0,0.009717
Carver,0.021831,0.004072,0.004139,2.5148,1.0,0.01041
Cass,0.012223,0.00228,0.002787,2.4337,1.0,0.006783
Chippewa,0.014448,0.002695,0.003475,2.441,1.0,0.008482
Chisago,0.02398,0.004473,0.005143,2.5719,1.0,0.013228
Clay,0.029553,0.005512,0.004811,2.4715,1.2833,0.015261
Clearwater,0.013641,0.002544,0.003516,2.5957,1.0,0.009125
Cook,0.014579,0.002719,0.002014,2.349,1.1111,0.005255
Cottonwood,0.016449,0.003068,0.003841,2.4109,1.0,0.00926
Crow Wing,0.018369,0.003426,0.003981,2.5529,1.0,0.010164
Dakota,0.023755,0.004431,0.004401,2.4849,1.0,0.010935
Dodge,0.017207,0.00321,0.003678,2.4805,1.0,0.009124
Douglas,0.022183,0.004138,0.004877,2.4958,1.0,0.012171
Faribault,0.020068,0.003743,0.004468,2.453,1.0,0.01096
Fillmore,0.027057,0.005047,0.004842,2.5127,1.0202,0.012412
Freeborn,0.024129,0.004501,0.005317,2.5064,1.0,0.013326
Goodhue,0.032647,0.00609,0.006085,2.5719,1.0,0.015651
Grant,0.028719,0.005357,0.006028,2.4805,1.0938,0.016354
Hennepin,0.020992,0.003916,0.003593,2.4482,1.0,0.008796
Houston,0.024469,0.004564,0.004892,2.5719,1.0,0.012583
Hubbard,0.010846,0.002023,0.002699,2.5086,1.0,0.00677
Isanti,0.022279,0.004156,0.00569,2.6081,1.0,0.014841
Itasca,0.02237,0.004173,0.00483,2.5624,1.0,0.012378
Jackson,0.014003,0.002612,0.00325,2.5737,1.0,0.008365
Kanabec,0.017857,0.003331,0.004774,2.4979,1.0,0.011926
Kandiyohi,0.018996,0.003543,0.004514,2.4434,1.0,0.01103
Kittson,0.060305,0.011249,0.011633,2.6981,1.0208,0.032042
Koochiching,0.026907,0.005019,0.005724,2.5231,1.0,0.014442
Lac qui Parle,0.022027,0.004109,0.00453,2.5332,1.0357,0.011884
Lake,0.078782,0.014695,0.007236,2.5774,2.0,0.037302
Lake of the Woods,0.015504,0.002892,0.003476,2.5107,1.0,0.008727
Le Sueur,0.012901,0.002406,0.003185,2.5251,1.0,0.008042
Lincoln,0.008276,0.001544,0.001951,2.4692,1.0,0.004817
Lyon,0.014046,0.00262,0.00314,2.4915,1.0,0.007824
McLeod,0.017824,0.003325,0.0039,2.5043,1.0,0.009768
Mahnomen,0.032614,0.006083,0.006513,2.6356,1.0,0.017167
Marshall,0.031443,0.005865,0.00482,2.5737,1.5172,0.018822
Martin,0.019778,0.003689,0.004369,2.547,1.0,0.011129
Meeker,0.01866,0.003481,0.004694,2.4979,1.0,0.011725
Mille Lacs,0.0216,0.004029,0.004719,2.5169,1.0,0.011877
Morrison,0.011859,0.002212,0.002965,2.4577,1.0,0.007288
Mower,0.016793,0.003132,0.003445,2.519,1.0,0.008677
Murray,0.017521,0.003268,0.003783,2.285,1.1538,0.009975
Nicollet,0.019951,0.003721,0.004026,2.5271,1.0,0.010175
Nobles,0.009441,0.001761,0.001988,2.476,1.0,0.004922
Norman,0.012173,0.002271,0.002039,2.3269,1.3333,0.006327
Olmsted,0.020278,0.003782,0.003304,2.453,1.0,0.008105
Otter Tail,0.012829,0.002393,0.003149,2.4458,1.0,0.007702
Pennington,0.010049,0.001874,0.002408,2.441,1.0,0.005878
Pine,0.018049,0.003367,0.004463,2.4915,1.0,0.011118
Pipestone,0.012902,0.002407,0.002959,2.4979,1.0,0.00739
Polk,0.01136,0.002119,0.002583,2.367,1.0,0.006113
Pope,0.083193,0.015518,0.009334,2.4692,2.0,0.046096
Ramsey,0.020941,0.003906,0.0038,2.4506,1.0,0.009311
Red Lake,0.006142,0.001146,0.00148,2.296,1.0,0.003397
Redwood,0.01689,0.00315,0.003889,2.5169,1.0,0.009789
Renville,0.012666,0.002363,0.003024,2.3923,1.0,0.007235
Rice,0.01787,0.003333,0.003763,2.4004,1.0,0.009032
Rock,0.008225,0.001534,0.001932,2.2656,1.0625,0.004652
Roseau,0.019181,0.003578,0.004682,2.4312,1.0,0.011383
St. Louis,0.019289,0.003598,0.003752,2.4135,1.0,0.009057
Scott,0.025501,0.004757,0.004657,2.5271,1.0,0.01177
Sherburne,0.020798,0.003879,0.005379,2.4979,1.0,0.013435
Sibley,0.01792,0.003343,0.004171,2.6571,1.0,0.011082
Stearns,0.025627,0.00478,0.005606,2.4893,1.0,0.013955
Steele,0.020267,0.00378,0.004175,2.5509,1.0,0.010649
Stevens,0.034113,0.006363,0.006221,2.5586,1.1765,0.018727
Swift,0.008792,0.00164,0.002051,2.346,1.0,0.00481
Todd,0.02423,0.004519,0.005109,2.5662,1.2376,0.016225
Traverse,0.022215,0.004144,0.003375,2.3067,1.4286,0.011122
Wabasha,0.025356,0.00473,0.004161,2.5662,1.0,0.010679
Wadena,0.01429,0.002666,0.003508,2.4805,1.0,0.008702
Waseca,0.028715,0.005356,0.006018,2.6456,1.0,0.01592
Washington,0.023597,0.004401,0.004378,2.4434,1.0,0.010698
Watonwan,0.021571,0.004024,0.004772,2.4893,1.0,0.011879
Wilkin,0.023135,0.004315,0.004672,2.4577,1.12,0.012861
Winona,0.047149,0.008794,0.005982,2.519,1.5202,0.022907
Wright,0.018085,0.003373,0.004148,2.5169,1.0,0.01044
Yellow Medicine,0.016416,0.003062,0.003502,2.5866,1.0,0.009058
