Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,2442,0.000433,2.3445,1.7443,0.001772
Aitkin,15886,7,0.000504,2.3863,2.0,0.002403
Anoka,356921,205,0.000577,2.3637,1.7521,0.00239
Becker,34423,5,0.000174,2.2538,1.0,0.000393
Beltrami,47188,13,0.000297,2.1932,1.4444,0.00094
Benton,40889,21,0.000538,2.4586,2.0,0.002646
Big Stone,4991,0,0.0002,2.395,1.0,0.00048
Blue Earth,67653,29,0.000443,2.3243,1.5263,0.001573
Brown,25008,4,0.0002,2.2471,1.0,0.000449
Carlton,35871,3,0.000112,2.1302,1.0,0.000238
Carver,105089,37,0.000362,2.3294,1.7619,0.001484
Cass,29779,7,0.000269,2.3345,1.75,0.001098
Chippewa,11800,1,0.000169,2.1302,1.0,0.000361
Chisago,56579,15,0.000283,2.319,1.0,0.000656
Clay,64222,8,0.00014,2.1842,1.0,0.000306
Clearwater,8818,2,0.00034,2.2329,2.0,0.001519
Cook,5463,0,0.000183,2.2179,1.0,0.000406
Cottonwood,11196,1,0.000179,2.3136,1.0,0.000413
Crow Wing,65055,33,0.000523,2.4473,1.8333,0.002345
Dakota,429021,177,0.000415,2.3294,1.5804,0.001527
Dodge,20934,17,0.00086,2.5494,2.0,0.004384
Douglas,38141,23,0.000629,2.4838,2.0,0.003126
Faribault,13653,3,0.000293,2.2471,1.0,0.000658
Fillmore,21067,11,0.00057,2.3863,2.0,0.002719
Freeborn,30281,25,0.000859,2.5525,2.0,0.004383
Goodhue,46340,10,0.000237,2.2669,1.1111,0.000598
Grant,5972,0,0.000167,2.2329,1.0,0.000374
Hennepin,1265843,625,0.000495,2.3542,1.6447,0.001915
Houston,18600,6,0.000376,2.3445,2.0,0.001765
Hubbard,21491,12,0.000605,2.4473,2.0,0.002961
Isanti,40596,19,0.000493,2.42,1.0556,0.001258
Itasca,45130,7,0.000177,2.2329,2.0,0.000792
Jackson,9846,0,0.000102,2.3445,1.0,0.000238
Kanabec,16337,2,0.000184,2.2732,1.0,0.000417
Kandiyohi,43199,21,0.000509,2.4118,2.0,0.002457
Kittson,4298,1,0.000465,2.3082,1.0,0.001074
Koochiching,12229,0,8.2e-05,2.3082,1.0,0.000189
Lac qui Parle,6623,0,0.000151,2.3542,1.0,0.000355
Lake,10641,6,0.000658,2.5555,1.2,0.002017
Lake of the Woods,3740,2,0.000802,2.5306,1.0,0.00203
Le Sueur,28887,11,0.000415,2.3774,2.0,0.001975
Lincoln,5639,0,0.000177,2.3026,1.0,0.000408
Lyon,25474,8,0.000353,2.4511,2.0,0.001732
McLeod,35893,16,0.000474,2.4118,2.0,0.002285
Mahnomen,5527,0,0.000181,2.2471,1.0,0.000407
Marshall,9336,2,0.000321,2.2471,1.0,0.000722
Martin,19683,5,0.000305,2.3026,1.0,0.000702
Meeker,23222,15,0.000689,2.4511,2.0,0.003378
Mille Lacs,26277,10,0.000419,2.3345,1.0,0.000977
Morrison,33386,11,0.000359,2.4731,1.0,0.000889
Mower,40062,9,0.00025,2.3243,1.0,0.00058
Murray,8194,2,0.000366,2.3863,1.0,0.000874
Nicollet,34274,8,0.000263,2.3494,1.0,0.000617
Nobles,21629,10,0.000509,2.4586,2.0,0.002501
Norman,6375,0,0.000157,2.2793,1.0,0.000358
Olmsted,158293,62,0.000398,2.3243,2.0,0.00185
Otter Tail,58746,19,0.00034,2.3863,2.0,0.001625
Pennington,14119,3,0.000283,2.2853,1.0,0.000647
Pine,29579,7,0.00027,2.4118,1.0,0.000652
Pipestone,9126,1,0.000219,2.3082,1.0,0.000506
Polk,31364,4,0.000159,2.1842,1.0,0.000348
Pope,11249,4,0.000444,2.4586,1.0,0.001093
Ramsey,550321,287,0.000523,2.3445,1.9524,0.002396
Red Lake,4055,0,0.000247,2.3445,1.0,0.000578
Redwood,15170,7,0.000527,2.5306,1.0,0.001335
Renville,14548,10,0.000756,2.297,2.0,0.003474
Rice,66972,23,0.000358,2.3445,2.0,0.00168
Rock,9315,4,0.000537,2.4586,2.0,0.002639
Roseau,15165,4,0.00033,2.3863,2.0,0.001574
St. Louis,199070,79,0.000402,2.3494,2.0,0.001888
Scott,149013,68,0.000463,2.3396,1.36,0.001473
Sherburne,97238,57,0.000596,2.4358,1.7273,0.00251
Sibley,14865,1,0.000135,2.1541,1.0,0.00029
Stearns,161075,70,0.000441,2.359,2.0,0.00208
Steele,36649,11,0.000327,2.297,2.0,0.001504
Stevens,9805,0,0.000102,2.3445,1.0,0.000239
Swift,9266,4,0.00054,2.5646,1.0,0.001384
Todd,24664,8,0.000365,2.2669,1.1429,0.000945
Traverse,3259,2,0.000921,2.4118,2.0,0.00444
Wabasha,21627,1,9.2e-05,2.1427,1.0,0.000198
Wadena,13682,3,0.000292,2.2853,1.0,0.000668
Waseca,18612,5,0.000322,2.297,1.0,0.00074
Washington,262440,115,0.000442,2.319,1.7692,0.001813
Watonwan,10897,1,0.000184,2.2912,1.0,0.000421
Wilkin,6207,3,0.000644,2.4397,1.5,0.002358
Winona,50484,18,0.000376,2.4511,2.0,0.001845
Wright,138377,83,0.000607,2.3863,2.0,0.002897
Yellow Medicine,9709,1,0.000206,2.21,1.0,0.000455
