Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,477,8.5e-05,2.2123,1.0,0.000188
Aitkin,15886,0,6.3e-05,2.2808,1.0,0.000144
Anoka,356921,39,0.000112,2.2374,1.0,0.000251
Becker,34423,0,2.9e-05,2.137,1.0,6.2e-05
Beltrami,47188,4,0.000106,2.0867,1.3333,0.000295
Benton,40889,2,7.3e-05,2.1621,1.0,0.000159
Big Stone,4991,0,0.0002,2.2123,1.0,0.000443
Blue Earth,67653,7,0.000118,2.2451,1.75,0.000465
Brown,25008,0,4e-05,2.2033,1.0,8.8e-05
Carlton,35871,5,0.000167,2.26,1.0,0.000378
Carver,105089,8,8.6e-05,2.1501,1.0,0.000184
Cass,29779,3,0.000134,2.221,1.0,0.000298
Chippewa,11800,1,0.000169,2.26,1.0,0.000383
Chisago,56579,6,0.000124,2.3002,1.0,0.000285
Clay,64222,5,9.3e-05,2.1839,1.0,0.000204
Clearwater,8818,0,0.000113,2.2123,1.0,0.000251
Cook,5463,0,0.000183,2.1733,1.0,0.000398
Cottonwood,11196,2,0.000268,2.3125,1.0,0.00062
Crow Wing,65055,5,9.2e-05,2.3412,1.6667,0.00036
Dakota,429021,40,9.6e-05,2.2033,1.0,0.000211
Dodge,20934,1,9.6e-05,2.137,1.0,0.000204
Douglas,38141,1,5.2e-05,2.3357,1.0,0.000122
Faribault,13653,4,0.000366,2.3876,1.0,0.000874
Fillmore,21067,1,9.5e-05,2.0867,1.0,0.000198
Freeborn,30281,1,6.6e-05,2.1226,1.0,0.00014
Goodhue,46340,1,4.3e-05,2.0867,1.0,9e-05
Grant,5972,0,0.000167,2.3243,1.0,0.000389
Hennepin,1265843,141,0.000112,2.221,1.0,0.000249
Houston,18600,1,0.000108,2.2123,1.0,0.000238
Hubbard,21491,4,0.000233,2.2123,2.0,0.001029
Isanti,40596,2,7.4e-05,2.1938,1.0,0.000162
Itasca,45130,7,0.000177,2.2671,1.0,0.000402
Jackson,9846,1,0.000203,2.4246,1.0,0.000493
Kanabec,16337,0,6.1e-05,2.2451,1.0,0.000137
Kandiyohi,43199,2,6.9e-05,2.2527,1.0,0.000156
Kittson,4298,0,0.000233,2.221,1.0,0.000517
Koochiching,12229,0,8.2e-05,2.1226,1.0,0.000174
Lac qui Parle,6623,1,0.000302,2.2123,1.0,0.000668
Lake,10641,0,9.4e-05,2.2451,1.0,0.000211
Lake of the Woods,3740,0,0.000267,2.2123,1.0,0.000592
Le Sueur,28887,4,0.000173,2.3357,2.0,0.000809
Lincoln,5639,2,0.000532,2.3002,2.0,0.002447
Lyon,25474,3,0.000157,2.2293,1.5,0.000525
McLeod,35893,8,0.000251,2.3125,1.0,0.00058
Mahnomen,5527,0,0.000181,2.2527,1.0,0.000408
Marshall,9336,0,0.000107,2.3972,1.0,0.000257
Martin,19683,0,5.1e-05,2.1938,1.0,0.000111
Meeker,23222,1,8.6e-05,2.1061,1.0,0.000181
Mille Lacs,26277,1,7.6e-05,2.0867,1.0,0.000159
Morrison,33386,3,0.00012,2.1839,1.0,0.000262
Mower,40062,6,0.000175,2.3002,2.0,0.000804
Murray,8194,0,0.000122,2.221,1.0,0.000271
Nicollet,34274,4,0.000146,2.2874,2.0,0.000667
Nobles,21629,4,0.000231,2.2374,1.3333,0.00069
Norman,6375,0,0.000157,2.2123,1.0,0.000347
Olmsted,158293,13,8.8e-05,2.2033,1.0,0.000195
Otter Tail,58746,9,0.00017,2.3521,1.5,0.000601
Pennington,14119,0,7.1e-05,2.3924,1.0,0.000169
Pine,29579,2,0.000101,2.1501,2.0,0.000436
Pipestone,9126,1,0.000219,2.0,1.0,0.000438
Polk,31364,1,6.4e-05,2.137,1.0,0.000136
Pope,11249,1,0.000178,2.4246,1.0,0.000431
Ramsey,550321,40,7.5e-05,2.2123,1.0,0.000165
Red Lake,4055,0,0.000247,2.2123,1.0,0.000546
Redwood,15170,1,0.000132,2.2033,1.0,0.00029
Renville,14548,2,0.000206,2.137,1.0,0.000441
Rice,66972,8,0.000134,2.1938,1.0,0.000295
Rock,9315,1,0.000215,2.1733,1.0,0.000467
Roseau,15165,0,6.6e-05,2.137,1.0,0.000141
St. Louis,199070,11,6e-05,2.1733,1.0,0.000131
Scott,149013,7,5.4e-05,2.1839,1.0,0.000117
Sherburne,97238,7,8.2e-05,2.2123,1.0,0.000182
Sibley,14865,0,6.7e-05,2.2123,1.0,0.000149
Stearns,161075,11,7.4e-05,2.1621,1.0,0.000161
Steele,36649,6,0.000191,2.26,2.0,0.000863
Stevens,9805,0,0.000102,2.2374,1.0,0.000228
Swift,9266,3,0.000432,2.3876,1.0,0.001031
Todd,24664,6,0.000284,2.2293,1.5,0.000949
Traverse,3259,0,0.000307,2.4246,1.0,0.000744
Wabasha,21627,0,4.6e-05,2.1061,1.0,9.7e-05
Wadena,13682,5,0.000439,2.3972,2.0,0.002102
Waseca,18612,5,0.000322,2.3924,2.0,0.001542
Washington,262440,17,6.9e-05,2.1621,1.0,0.000148
Watonwan,10897,1,0.000184,2.1226,1.0,0.00039
Wilkin,6207,2,0.000483,2.3778,1.0,0.001149
Winona,50484,2,5.9e-05,2.1061,1.0,0.000125
Wright,138377,8,6.5e-05,2.1061,1.0,0.000137
Yellow Medicine,9709,1,0.000206,2.1226,1.0,0.000437
