Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002463,0.002463,0.001058,2.3275,1.0,0.002463
Aitkin,0.012307,0.012307,0.002644,2.3275,2.0,0.012307
Anoka,0.002697,0.002697,0.001053,2.3549,1.087,0.002697
Becker,0.003326,0.003326,0.001278,2.2992,1.1316,0.003326
Beltrami,0.003777,0.003777,0.001399,2.3679,1.1404,0.003777
Benton,0.002357,0.002357,0.001003,2.3505,1.0,0.002357
Big Stone,0.004275,0.004275,0.001803,2.3707,1.0,0.004275
Blue Earth,0.001267,0.001267,0.000547,2.3162,1.0,0.001267
Brown,0.006603,0.006603,0.002159,2.4232,1.2619,0.006603
Carlton,0.003115,0.003115,0.00131,2.3777,1.0,0.003115
Carver,0.00179,0.00179,0.00078,2.294,1.0,0.00179
Cass,0.002007,0.002007,0.000873,2.2992,1.0,0.002007
Chippewa,0.01436,0.01436,0.002966,2.4207,2.0,0.01436
Chisago,0.003021,0.003021,0.001007,2.3564,1.2727,0.003021
Clay,0.002198,0.002198,0.00095,2.3145,1.0,0.002198
Clearwater,0.010954,0.010954,0.002155,2.5419,2.0,0.010954
Cook,0.002179,0.002179,0.000915,2.3804,1.0,0.002179
Cottonwood,0.008761,0.008761,0.001965,2.3353,1.9091,0.008761
Crow Wing,0.003237,0.003237,0.001184,2.3749,1.1515,0.003237
Dakota,0.002371,0.002371,0.001014,2.3384,1.0,0.002371
Dodge,0.001898,0.001898,0.000812,2.3369,1.0,0.001898
Douglas,0.002714,0.002714,0.00118,2.2479,1.0233,0.002714
Faribault,0.002614,0.002614,0.001099,2.3791,1.0,0.002614
Fillmore,0.004672,0.004672,0.001899,2.4609,1.0,0.004672
Freeborn,0.001445,0.001445,0.000594,2.2886,1.0625,0.001445
Goodhue,0.004442,0.004442,0.001273,2.346,1.4872,0.004442
Grant,0.008852,0.008852,0.002009,2.403,1.8333,0.008852
Hennepin,0.002242,0.002242,0.000971,2.3095,1.0,0.002242
Houston,0.001819,0.001819,0.000753,2.417,1.0,0.001819
Hubbard,0.001256,0.001256,0.000558,2.2499,1.0,0.001256
Isanti,0.003088,0.003088,0.000985,2.3307,1.3448,0.003088
Itasca,0.004362,0.004362,0.001329,2.3353,1.4048,0.004362
Jackson,0.002113,0.002113,0.000914,2.3112,1.0,0.002113
