Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,642,0.000114,2.2253,1.0,0.000254
Aitkin,15886,2,0.000189,2.1768,1.0,0.000411
Anoka,356921,65,0.000185,2.2651,1.0,0.000419
Becker,34423,2,8.7e-05,2.125,1.0,0.000185
Beltrami,47188,5,0.000127,2.25,1.0,0.000286
Benton,40889,1,4.9e-05,2.125,1.0,0.000104
Big Stone,4991,0,0.0002,2.2253,1.0,0.000446
Blue Earth,67653,3,5.9e-05,2.0884,1.0,0.000123
Brown,25008,1,8e-05,2.1875,1.0,0.000175
Carlton,35871,3,0.000112,2.1531,1.0,0.00024
Carver,105089,14,0.000143,2.25,1.0,0.000321
Cass,29779,4,0.000168,2.2997,1.0,0.000386
Chippewa,11800,1,0.000169,2.2864,1.0,0.000388
Chisago,56579,5,0.000106,2.1768,1.0,0.000231
Clay,64222,9,0.000156,2.3062,2.0,0.000718
Clearwater,8818,1,0.000227,2.2651,1.0,0.000514
Cook,5463,0,0.000183,2.2724,1.0,0.000416
Cottonwood,11196,0,8.9e-05,2.2073,1.0,0.000197
Crow Wing,65055,3,6.1e-05,2.1768,1.0,0.000134
Dakota,429021,59,0.00014,2.2253,1.0,0.000311
Dodge,20934,2,0.000143,2.1653,1.0,0.00031
Douglas,38141,3,0.000105,2.2795,1.0,0.000239
Faribault,13653,5,0.000439,2.348,1.25,0.00129
Fillmore,21067,2,0.000142,2.1875,1.0,0.000312
Freeborn,30281,2,9.9e-05,2.1768,1.0,0.000216
Goodhue,46340,5,0.000129,2.2165,2.0,0.000574
Grant,5972,1,0.000335,2.348,1.0,0.000786
Hennepin,1265843,193,0.000153,2.2165,1.1287,0.000383
Houston,18600,0,5.4e-05,2.2651,1.0,0.000122
Hubbard,21491,6,0.000326,2.48,1.0,0.000808
Isanti,40596,4,0.000123,2.3125,1.0,0.000285
Itasca,45130,10,0.000244,2.3307,1.0,0.000568
Jackson,9846,2,0.000305,2.25,1.0,0.000686
Kanabec,16337,0,6.1e-05,2.2253,1.0,0.000136
Kandiyohi,43199,9,0.000231,2.3062,1.0,0.000534
Kittson,4298,0,0.000233,2.2338,1.0,0.00052
Koochiching,12229,5,0.000491,2.25,1.0,0.001104
Lac qui Parle,6623,0,0.000151,2.2253,1.0,0.000336
Lake,10641,2,0.000282,2.1875,1.0,0.000617
Lake of the Woods,3740,0,0.000267,2.2073,1.0,0.00059
Le Sueur,28887,2,0.000104,2.2253,1.0,0.000231
Lincoln,5639,1,0.000355,2.3535,1.0,0.000835
Lyon,25474,0,3.9e-05,2.1976,1.0,8.6e-05
McLeod,35893,10,0.000306,2.3852,1.0,0.000731
Mahnomen,5527,0,0.000181,2.2253,1.0,0.000403
Marshall,9336,1,0.000214,2.4239,1.0,0.000519
Martin,19683,4,0.000254,2.359,1.0,0.000599
Meeker,23222,4,0.000215,2.25,1.3333,0.000646
Mille Lacs,26277,5,0.000228,2.3307,1.25,0.000665
Morrison,33386,5,0.00018,2.3535,1.0,0.000423
Mower,40062,2,7.5e-05,2.0884,2.0,0.000313
Murray,8194,1,0.000244,2.25,1.0,0.000549
Nicollet,34274,3,0.000117,2.1397,2.0,0.000499
Nobles,21629,4,0.000231,2.2165,1.0,0.000512
Norman,6375,0,0.000157,2.2253,1.0,0.000349
Olmsted,158293,13,8.8e-05,2.1531,1.1818,0.000225
Otter Tail,58746,6,0.000119,2.2997,1.0,0.000274
Pennington,14119,0,7.1e-05,2.4145,1.0,0.000171
Pine,29579,1,6.8e-05,2.1875,1.0,0.000148
Pipestone,9126,1,0.000219,2.2165,1.0,0.000486
Polk,31364,0,3.2e-05,2.125,1.0,6.8e-05
Pope,11249,1,0.000178,2.1397,1.0,0.00038
Ramsey,550321,55,0.000102,2.2253,1.0,0.000226
Red Lake,4055,0,0.000247,2.2253,1.0,0.000549
Redwood,15170,2,0.000198,2.3365,1.0,0.000462
Renville,14548,4,0.000344,2.2795,2.0,0.001567
Rice,66972,17,0.000269,2.3644,1.4167,0.0009
Rock,9315,0,0.000107,2.1768,1.0,0.000234
Roseau,15165,2,0.000198,2.4841,2.0,0.000983
St. Louis,199070,14,7.5e-05,2.2253,1.0,0.000168
Scott,149013,9,6.7e-05,2.1531,1.0,0.000144
Sherburne,97238,23,0.000247,2.2795,1.0,0.000563
Sibley,14865,0,6.7e-05,2.125,1.0,0.000143
Stearns,161075,9,6.2e-05,2.1976,1.0,0.000136
Steele,36649,3,0.000109,2.1653,1.5,0.000355
Stevens,9805,0,0.000102,2.2253,1.0,0.000227
Swift,9266,0,0.000108,2.1976,1.0,0.000237
Todd,24664,0,4.1e-05,2.1082,1.0,8.5e-05
Traverse,3259,2,0.000921,2.5962,1.0,0.00239
Wabasha,21627,1,9.2e-05,2.125,1.0,0.000197
Wadena,13682,7,0.000585,2.2253,1.0,0.001301
Waseca,18612,2,0.000161,2.2253,2.0,0.000717
Washington,262440,36,0.000141,2.2253,1.0,0.000314
Watonwan,10897,1,0.000184,2.1768,1.0,0.0004
Wilkin,6207,1,0.000322,2.5154,1.0,0.00081
Winona,50484,2,5.9e-05,2.125,1.0,0.000126
Wright,138377,35,0.00026,2.2724,1.4583,0.000862
Yellow Medicine,9709,1,0.000206,2.2577,1.0,0.000465
