Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002378,0.002378,0.001015,2.3434,1.0,0.002378
Aitkin,0.001705,0.001705,0.000755,2.2569,1.0,0.001705
Anoka,0.002891,0.002891,0.001079,2.3523,1.1395,0.002891
Becker,0.002337,0.002337,0.000668,2.2259,1.5714,0.002337
Beltrami,0.003653,0.003653,0.001505,2.3584,1.0294,0.003653
Benton,0.004703,0.004703,0.001467,2.3902,1.3409,0.004703
Big Stone,0.001853,0.001853,0.000801,2.3125,1.0,0.001853
Blue Earth,0.002521,0.002521,0.000813,2.3547,1.3171,0.002521
Brown,0.001626,0.001626,0.00072,2.2586,1.0,0.001626
Carlton,0.003591,0.003591,0.00145,2.3799,1.0408,0.003591
Carver,0.007089,0.007089,0.001646,2.4035,1.7917,0.007089
Cass,0.004642,0.004642,0.001578,2.3657,1.2432,0.004642
Chippewa,0.016551,0.016551,0.003559,2.325,2.0,0.016551
Chisago,0.001366,0.001366,0.000601,2.2735,1.0,0.001366
Clay,0.003725,0.003725,0.001215,2.3497,1.3051,0.003725
Clearwater,0.002108,0.002108,0.000907,2.3236,1.0,0.002108
Cook,0.000412,0.000412,0.000183,2.25,1.0,0.000412
Cottonwood,0.002377,0.002377,0.000982,2.4195,1.0,0.002377
Crow Wing,0.002226,0.002226,0.000968,2.2981,1.0,0.002226
Dakota,0.00391,0.00391,0.00111,2.3891,1.4752,0.00391
Dodge,0.001464,0.001464,0.000621,2.3572,1.0,0.001464
Douglas,0.002666,0.002666,0.001154,2.3111,1.0,0.002666
Faribault,0.001136,0.001136,0.000513,2.216,1.0,0.001136
Fillmore,0.001705,0.001705,0.000712,2.3947,1.0,0.001705
Freeborn,0.00281,0.00281,0.001189,2.3633,1.0,0.00281
Goodhue,0.001778,0.001778,0.000691,2.2428,1.1481,0.001778
Grant,0.001906,0.001906,0.000837,2.2767,1.0,0.001906
Hennepin,0.003472,0.003472,0.001027,2.329,1.4514,0.003472
Houston,0.001655,0.001655,0.000645,2.3317,1.1,0.001655
Hubbard,0.006862,0.006862,0.001675,2.3408,1.75,0.006862
Isanti,0.001952,0.001952,0.000862,2.2637,1.0,0.001952
Itasca,0.004734,0.004734,0.001019,2.3222,2.0,0.004734
Jackson,0.002323,0.002323,0.001016,2.2876,1.0,0.002323
Kanabec,0.002184,0.002184,0.000918,2.3787,1.0,0.002184
Kandiyohi,0.002694,0.002694,0.001134,2.3752,1.0,0.002694
Kittson,0.010088,0.010088,0.002094,2.4089,2.0,0.010088
Koochiching,0.002888,0.002888,0.001227,2.3547,1.0,0.002888
Lac qui Parle,0.001685,0.001685,0.000755,2.2317,1.0,0.001685
Lake,0.000598,0.000598,0.000282,2.1223,1.0,0.000598
Lake of the Woods,0.003882,0.003882,0.00107,2.4195,1.5,0.003882
Le Sueur,0.002056,0.002056,0.000865,2.3752,1.0,0.002056
Lincoln,0.005254,0.005254,0.002128,2.469,1.0,0.005254
Lyon,0.001396,0.001396,0.000628,2.222,1.0,0.001396
McLeod,0.004284,0.004284,0.001365,2.3535,1.3333,0.004284
Mahnomen,0.005783,0.005783,0.001267,2.283,2.0,0.005783
Marshall,0.001425,0.001425,0.000643,2.218,1.0,0.001425
Martin,0.000914,0.000914,0.000406,2.25,1.0,0.000914
Meeker,0.003856,0.003856,0.001421,2.3741,1.1429,0.003856
Mille Lacs,0.005801,0.005801,0.00156,2.3236,1.6,0.005801
Morrison,0.003329,0.003329,0.001228,2.3717,1.1429,0.003329
Mower,0.002292,0.002292,0.000973,2.3547,1.0,0.002292
Murray,0.001598,0.001598,0.000732,2.1829,1.0,0.001598
Nicollet,0.002196,0.002196,0.000934,2.3523,1.0,0.002196
Nobles,0.001649,0.001649,0.00074,2.2298,1.0,0.001649
Norman,0.001463,0.001463,0.000627,2.3317,1.0,0.001463
Olmsted,0.00305,0.00305,0.001023,2.4067,1.2385,0.00305
Otter Tail,0.002756,0.002756,0.000919,2.3195,1.2927,0.002756
Pennington,0.003353,0.003353,0.000992,2.3408,1.4444,0.003353
Pine,0.002592,0.002592,0.001116,2.3236,1.0,0.002592
Pipestone,0.001977,0.001977,0.000877,2.2552,1.0,0.001977
Polk,0.002226,0.002226,0.000988,2.2517,1.0,0.002226
Pope,0.002666,0.002666,0.001156,2.3069,1.0,0.002666
Ramsey,0.003442,0.003442,0.001105,2.351,1.3253,0.003442
Red Lake,0.000544,0.000544,0.000247,2.2055,1.0,0.000544
Redwood,0.001397,0.001397,0.000659,2.1187,1.0,0.001397
Renville,0.004709,0.004709,0.001169,2.267,1.7778,0.004709
Rice,0.002178,0.002178,0.000926,2.3523,1.0,0.002178
Rock,0.001561,0.001561,0.000537,2.1804,1.3333,0.001561
Roseau,0.001749,0.001749,0.000396,2.2098,2.0,0.001749
St. Louis,0.003659,0.003659,0.00112,2.3395,1.3962,0.003659
Scott,0.002656,0.002656,0.000879,2.3472,1.2871,0.002656
Sherburne,0.001415,0.001415,0.000627,2.2552,1.0,0.001415
Sibley,0.004046,0.004046,0.001211,2.3584,1.4167,0.004046
Stearns,0.002143,0.002143,0.000931,2.3011,1.0,0.002143
Steele,0.004971,0.004971,0.001282,2.3597,1.6429,0.004971
Stevens,0.000905,0.000905,0.000408,2.218,1.0,0.000905
Swift,0.000988,0.000988,0.000432,2.2891,1.0,0.000988
Todd,0.002847,0.002847,0.001216,2.3408,1.0,0.002847
Traverse,0.002051,0.002051,0.000921,2.2279,1.0,0.002051
Wabasha,0.001285,0.001285,0.000555,2.3167,1.0,0.001285
Wadena,0.006503,0.006503,0.001535,2.3303,1.8182,0.006503
Waseca,0.004891,0.004891,0.001021,2.3958,2.0,0.004891
Washington,0.004189,0.004189,0.001014,2.3547,1.755,0.004189
Watonwan,0.002751,0.002751,0.001009,2.4528,1.1111,0.002751
Wilkin,0.006383,0.006383,0.00145,2.2012,2.0,0.006383
Winona,0.003848,0.003848,0.001149,2.4089,1.3902,0.003848
Wright,0.003245,0.003245,0.000889,2.3343,1.5641,0.003245
Yellow Medicine,0.002167,0.002167,0.000927,2.3382,1.0,0.002167
