Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,2677,0.000475,2.3775,1.0,0.001129
Aitkin,15886,5,0.000378,2.4804,1.0,0.000937
Anoka,356921,263,0.00074,2.4158,1.0,0.001787
Becker,34423,21,0.000639,2.33,1.1667,0.001737
Beltrami,47188,15,0.000339,2.3906,1.0,0.000811
Benton,40889,38,0.000954,2.3365,1.0,0.002229
Big Stone,4991,0,0.0002,2.3707,1.0,0.000475
Blue Earth,67653,33,0.000503,2.3788,1.0,0.001196
Brown,25008,9,0.0004,2.3828,1.0,0.000953
Carlton,35871,15,0.000446,2.2703,1.0,0.001013
Carver,105089,39,0.000381,2.3119,1.0,0.00088
Cass,29779,30,0.001041,2.6431,1.0,0.002752
Chippewa,11800,7,0.000678,2.4106,1.0,0.001634
Chisago,56579,38,0.000689,2.4625,1.0,0.001697
Clay,64222,32,0.000514,2.4593,1.0,0.001264
Clearwater,8818,5,0.00068,2.3547,1.0,0.001602
Cook,5463,1,0.000366,2.161,1.0,0.000791
Cottonwood,11196,5,0.000536,2.4736,1.0,0.001326
Crow Wing,65055,56,0.000876,2.5118,1.1429,0.002515
Dakota,429021,205,0.00048,2.3828,1.0,0.001144
Dodge,20934,6,0.000334,2.2835,1.0,0.000764
Douglas,38141,20,0.000551,2.369,1.0,0.001304
Faribault,13653,3,0.000293,2.2151,1.0,0.000649
Fillmore,21067,2,0.000142,2.1363,1.0,0.000304
Freeborn,30281,17,0.000594,2.455,1.2143,0.001772
Goodhue,46340,19,0.000432,2.3221,1.0,0.001002
Grant,5972,4,0.000837,2.4026,1.0,0.002012
Hennepin,1265843,518,0.00041,2.3649,1.0,0.00097
Houston,18600,6,0.000376,2.3765,1.0,0.000894
Hubbard,21491,19,0.000931,2.6948,1.0,0.002508
Isanti,40596,46,0.001158,2.6425,1.0,0.003059
Itasca,45130,44,0.000997,2.5862,1.0,0.002579
Jackson,9846,3,0.000406,2.5369,1.0,0.001031
Kanabec,16337,3,0.000245,2.2079,1.0,0.000541
Kandiyohi,43199,16,0.000394,2.3153,1.0,0.000911
Kittson,4298,0,0.000233,2.2079,1.0,0.000514
Koochiching,12229,42,0.003516,2.6801,1.2,0.011308
Lac qui Parle,6623,2,0.000453,2.1836,2.0,0.001978
Lake,10641,2,0.000282,2.21,1.0,0.000623
Lake of the Woods,3740,3,0.00107,2.5369,1.0,0.002713
Le Sueur,28887,10,0.000381,2.4245,1.0,0.000923
Lincoln,5639,3,0.000709,2.3098,1.0,0.001638
Lyon,25474,11,0.000471,2.3637,1.0,0.001113
McLeod,35893,9,0.000279,2.3241,1.0,0.000648
Mahnomen,5527,5,0.001086,2.3479,1.0,0.002549
Marshall,9336,0,0.000107,2.4593,1.0,0.000263
Martin,19683,13,0.000711,2.4924,1.0,0.001773
Meeker,23222,7,0.000345,2.3988,1.0,0.000826
Mille Lacs,26277,23,0.000913,2.4773,1.0,0.002263
Morrison,33386,11,0.000359,2.4205,1.0,0.00087
Mower,40062,11,0.0003,2.3346,1.0,0.000699
Murray,8194,2,0.000366,2.4366,1.0,0.000892
Nicollet,34274,16,0.000496,2.4444,1.0667,0.001293
Nobles,21629,2,0.000139,2.2442,1.0,0.000311
Norman,6375,2,0.000471,2.4381,1.0,0.001147
Olmsted,158293,21,0.000139,2.2171,1.0,0.000308
Otter Tail,58746,29,0.000511,2.341,1.0,0.001195
Pennington,14119,0,7.1e-05,2.2486,1.0,0.000159
Pine,29579,21,0.000744,2.4732,1.0,0.001839
Pipestone,9126,0,0.00011,2.4579,1.0,0.000269
Polk,31364,7,0.000255,2.4768,1.0,0.000632
Pope,11249,9,0.000889,2.2306,1.0,0.001983
Ramsey,550321,262,0.000478,2.3736,1.0,0.001134
Red Lake,4055,1,0.000493,2.3287,1.0,0.001149
Redwood,15170,1,0.000132,2.1194,1.0,0.000279
Renville,14548,5,0.000412,2.3352,1.0,0.000963
Rice,66972,27,0.000418,2.3339,1.0,0.000976
Rock,9315,0,0.000107,2.2735,1.0,0.000244
Roseau,15165,3,0.000264,2.2058,1.0,0.000582
St. Louis,199070,83,0.000422,2.346,1.0,0.00099
Scott,149013,68,0.000463,2.3553,1.0,0.001091
Sherburne,97238,52,0.000545,2.3878,1.0,0.001301
Sibley,14865,10,0.00074,2.4849,1.0,0.001839
Stearns,161075,73,0.000459,2.3378,1.0,0.001074
Steele,36649,32,0.0009,2.4361,1.0,0.002194
Stevens,9805,2,0.000306,2.1663,1.0,0.000663
Swift,9266,2,0.000324,2.1961,1.0,0.000711
Todd,24664,6,0.000284,2.3281,1.0,0.000661
Traverse,3259,0,0.000307,2.4902,1.0,0.000764
Wabasha,21627,6,0.000324,2.3391,1.0,0.000757
Wadena,13682,18,0.001389,2.6848,1.3846,0.005162
Waseca,18612,4,0.000269,2.3454,1.0,0.00063
Washington,262440,115,0.000442,2.3884,1.0,0.001056
Watonwan,10897,0,9.2e-05,2.3416,1.0,0.000215
Wilkin,6207,7,0.001289,2.3006,1.0,0.002965
Winona,50484,16,0.000337,2.3956,1.0,0.000807
Wright,138377,88,0.000643,2.4415,1.0,0.00157
Yellow Medicine,9709,0,0.000103,2.3041,1.0,0.000237
