Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.024226,0.004526,0.004457,2.4945,1.0,0.011117
Aitkin,0.022352,0.004175,0.004595,2.5745,1.0286,0.012168
Anoka,0.020143,0.003763,0.00453,2.5315,1.0,0.011469
Becker,0.024496,0.004576,0.005694,2.5225,1.0,0.014363
Beltrami,0.035966,0.006719,0.007163,2.6125,1.0,0.018713
Benton,0.023517,0.004393,0.006579,2.4749,1.0,0.016282
Big Stone,0.035441,0.006621,0.007013,2.6105,1.0,0.018307
Blue Earth,0.022892,0.004276,0.004922,2.4897,1.0215,0.012519
Brown,0.024644,0.004604,0.004798,2.5888,1.0,0.012422
Carlton,0.019847,0.003708,0.004293,2.4047,1.0,0.010324
Carver,0.02829,0.005285,0.005234,2.5867,1.066,0.014432
Cass,0.017437,0.003257,0.003895,2.5847,1.0,0.010068
Chippewa,0.014749,0.002755,0.003559,2.4921,1.0,0.00887
Chisago,0.022988,0.004294,0.005108,2.5745,1.0,0.01315
Clay,0.026738,0.004995,0.005761,2.5745,1.0,0.014832
Clearwater,0.013814,0.002581,0.003629,2.5847,1.0,0.00938
Cook,0.026656,0.00498,0.002746,2.4134,1.5556,0.010308
Cottonwood,0.014983,0.002799,0.003483,2.4799,1.0,0.008638
Crow Wing,0.019813,0.003701,0.004396,2.5765,1.0,0.011327
Dakota,0.020693,0.003866,0.004051,2.4993,1.0,0.010125
Dodge,0.072391,0.013523,0.008981,2.6125,1.7156,0.040251
Douglas,0.037174,0.006944,0.007918,2.6047,1.0238,0.021115
Faribault,0.01907,0.003562,0.004321,2.4921,1.0,0.010769
Fillmore,0.01947,0.003637,0.003655,2.5661,1.0,0.009379
Freeborn,0.017473,0.003264,0.003996,2.4969,1.0,0.009977
Goodhue,0.049712,0.009287,0.008071,2.5661,1.2071,0.025
Grant,0.021527,0.004021,0.005023,2.5064,1.0,0.012591
Hennepin,0.018104,0.003382,0.003354,2.4358,1.0,0.00817
Houston,0.016672,0.003114,0.003495,2.527,1.0,0.008831
Hubbard,0.033206,0.006203,0.006561,2.7244,1.1864,0.021207
Isanti,0.021122,0.003946,0.005518,2.6086,1.0,0.014394
Itasca,0.037429,0.006992,0.007224,2.6734,1.1054,0.021348
Jackson,0.007225,0.00135,0.001828,2.4106,1.0,0.004407
Kanabec,0.038775,0.007243,0.007223,2.6993,1.3605,0.026525
Kandiyohi,0.025074,0.004684,0.005996,2.5087,1.0,0.015041
Kittson,0.031547,0.005893,0.004886,2.6501,1.3333,0.017264
Koochiching,0.029496,0.00551,0.00507,2.4674,1.2979,0.016235
Lac qui Parle,0.027174,0.005076,0.005889,2.5827,1.0,0.015208
Lake,0.018572,0.003469,0.003853,2.334,1.0256,0.009224
Lake of the Woods,0.004013,0.00075,0.00107,2.1541,1.0,0.002304
Le Sueur,0.021786,0.00407,0.004743,2.5338,1.1624,0.013968
Lincoln,0.017997,0.003362,0.004256,2.5513,1.0,0.010858
Lyon,0.02065,0.003858,0.004554,2.5968,1.0,0.011825
McLeod,0.024743,0.004622,0.005405,2.5987,1.0,0.014046
Mahnomen,0.023899,0.004464,0.005066,2.5703,1.0,0.013021
Marshall,0.026659,0.00498,0.00482,2.4774,1.375,0.016419
Martin,0.023106,0.004316,0.005131,2.5987,1.0,0.013335
