Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002916,0.002916,0.001184,2.3402,1.0523,0.002916
Aitkin,0.001915,0.001915,0.000818,2.3402,1.0,0.001915
Anoka,0.00266,0.00266,0.001129,2.3322,1.0101,0.00266
Becker,0.001771,0.001771,0.000755,2.2514,1.0417,0.001771
Beltrami,0.002635,0.002635,0.001123,2.3464,1.0,0.002635
Benton,0.003724,0.003724,0.001565,2.3789,1.0,0.003724
Big Stone,0.009195,0.009195,0.002004,2.2946,2.0,0.009195
Blue Earth,0.002055,0.002055,0.000887,2.3174,1.0,0.002055
Brown,0.002697,0.002697,0.00112,2.4089,1.0,0.002697
Carlton,0.007163,0.007163,0.002035,2.3464,1.5,0.007163
Carver,0.00196,0.00196,0.000837,2.3402,1.0,0.00196
Cass,0.002157,0.002157,0.000907,2.3789,1.0,0.002157
Chippewa,0.005912,0.005912,0.00161,2.4477,1.5,0.005912
Chisago,0.003195,0.003195,0.001361,2.348,1.0,0.003195
Clay,0.003999,0.003999,0.00137,2.4154,1.2083,0.003999
Clearwater,0.002997,0.002997,0.001247,2.4023,1.0,0.002997
Cook,0.0064,0.0064,0.001647,2.4281,1.6,0.0064
Cottonwood,0.002293,0.002293,0.000893,2.2816,1.125,0.002293
Crow Wing,0.00214,0.00214,0.000922,2.3207,1.0,0.00214
Dakota,0.002668,0.002668,0.001103,2.348,1.0306,0.002668
Dodge,0.006471,0.006471,0.001433,2.3354,1.9333,0.006471
Douglas,0.002432,0.002432,0.001049,2.3191,1.0,0.002432
Faribault,0.002627,0.002627,0.001099,2.3915,1.0,0.002627
Fillmore,0.006214,0.006214,0.001424,2.4076,1.8125,0.006214
Freeborn,0.001439,0.001439,0.000627,2.2928,1.0,0.001439
Goodhue,0.003079,0.003079,0.001122,2.3675,1.1591,0.003079
Grant,0.008466,0.008466,0.001842,2.2982,2.0,0.008466
Hennepin,0.003045,0.003045,0.001242,2.3241,1.0551,0.003045
Houston,0.001042,0.001042,0.00043,2.423,1.0,0.001042
Hubbard,0.003755,0.003755,0.001396,2.3191,1.16,0.003755
Isanti,0.004232,0.004232,0.001084,2.2699,1.72,0.004232
Itasca,0.002186,0.002186,0.000953,2.2946,1.0,0.002186
Jackson,0.003341,0.003341,0.001422,2.3495,1.0,0.003341
Kanabec,0.003069,0.003069,0.001285,2.3873,1.0,0.003069
Kandiyohi,0.003381,0.003381,0.001412,2.3942,1.0,0.003381
Kittson,0.009535,0.009535,0.001861,2.5613,2.0,0.009535
Koochiching,0.007739,0.007739,0.002862,2.5448,1.0625,0.007739
Lac qui Parle,0.002672,0.002672,0.001208,2.2122,1.0,0.002672
Lake,0.00154,0.00154,0.000564,2.1852,1.25,0.00154
Lake of the Woods,0.002473,0.002473,0.00107,2.3123,1.0,0.002473
Le Sueur,0.002702,0.002702,0.000865,2.3418,1.3333,0.002702
Lincoln,0.00909,0.00909,0.00266,2.6851,1.2727,0.00909
Lyon,0.002038,0.002038,0.000903,2.2578,1.0,0.002038
McLeod,0.003242,0.003242,0.001393,2.3274,1.0,0.003242
Mahnomen,0.004642,0.004642,0.00199,2.3322,1.0,0.004642
Marshall,0.001829,0.001829,0.00075,2.4392,1.0,0.001829
Martin,0.003326,0.003326,0.001423,2.2514,1.0385,0.003326
Meeker,0.002814,0.002814,0.001249,2.2536,1.0,0.002814
Mille Lacs,0.001573,0.001573,0.000685,2.2964,1.0,0.001573
Morrison,0.002653,0.002653,0.001108,2.3942,1.0,0.002653
Mower,0.002134,0.002134,0.000899,2.3747,1.0,0.002134
Murray,0.001704,0.001704,0.000732,2.3274,1.0,0.001704
Nicollet,0.00158,0.00158,0.000671,2.3541,1.0,0.00158
Nobles,0.000622,0.000622,0.000277,2.2406,1.0,0.000622
Norman,0.002927,0.002927,0.001255,2.3322,1.0,0.002927
Olmsted,0.00354,0.00354,0.001181,2.4167,1.24,0.00354
Otter Tail,0.002028,0.002028,0.000868,2.3354,1.0,0.002028
Pennington,0.004657,0.004657,0.001346,2.3071,1.5,0.004657
Pine,0.004969,0.004969,0.001488,2.3306,1.4333,0.004969
Pipestone,0.009159,0.009159,0.001863,2.4583,2.0,0.009159
Polk,0.013208,0.013208,0.002838,2.3274,2.0,0.013208
Pope,0.004914,0.004914,0.001689,2.4243,1.2,0.004914
Ramsey,0.003156,0.003156,0.001263,2.348,1.0644,0.003156
Red Lake,0.001101,0.001101,0.000493,2.2315,1.0,0.001101
Redwood,0.005958,0.005958,0.00178,2.3174,1.4444,0.005958
Renville,0.00381,0.00381,0.001581,2.4102,1.0,0.00381
Rice,0.002412,0.002412,0.001,2.3018,1.0476,0.002412
Rock,0.002249,0.002249,0.000859,2.245,1.1667,0.002249
Roseau,0.000793,0.000793,0.00033,2.4062,1.0,0.000793
St. Louis,0.004155,0.004155,0.001371,2.3616,1.283,0.004155
Scott,0.002786,0.002786,0.001074,2.3174,1.1197,0.002786
Sherburne,0.003674,0.003674,0.001152,2.3274,1.3704,0.003674
Sibley,0.004385,0.004385,0.001816,2.4141,1.0,0.004385
Stearns,0.003893,0.003893,0.00154,2.3338,1.0833,0.003893
Steele,0.001638,0.001638,0.000709,2.3088,1.0,0.001638
Stevens,0.00259,0.00259,0.001122,2.3088,1.0,0.00259
Swift,0.001715,0.001715,0.000755,2.2699,1.0,0.001715
Todd,0.003194,0.003194,0.001338,2.2383,1.0667,0.003194
Traverse,0.011249,0.011249,0.002762,2.5458,1.6,0.011249
Wabasha,0.002176,0.002176,0.000832,2.4606,1.0625,0.002176
Wadena,0.002884,0.002884,0.001243,2.3207,1.0,0.002884
Waseca,0.001442,0.001442,0.000645,2.2361,1.0,0.001442
Washington,0.00468,0.00468,0.001459,2.3675,1.3546,0.00468
Watonwan,0.002292,0.002292,0.000918,2.4975,1.0,0.002292
Wilkin,0.001857,0.001857,0.000806,2.3053,1.0,0.001857
Winona,0.002644,0.002644,0.00107,2.4721,1.0,0.002644
Wright,0.002125,0.002125,0.000911,2.3338,1.0,0.002125
Yellow Medicine,0.00684,0.00684,0.001442,2.3718,2.0,0.00684
