Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,12767,0.002264,2.7998,1.0,0.006339
Aitkin,15886,22,0.001448,2.8931,1.1579,0.00485
Anoka,356921,757,0.002124,2.8911,1.0,0.00614
Becker,34423,53,0.001569,2.5829,1.0,0.004052
Beltrami,47188,86,0.001844,2.6348,1.0,0.004858
Benton,40889,94,0.002323,2.9393,1.0,0.006829
Big Stone,4991,1,0.000401,2.3622,1.0,0.000947
Blue Earth,67653,155,0.002306,2.8514,1.069,0.007029
Brown,25008,66,0.002679,2.965,1.2,0.009532
Carlton,35871,70,0.001979,2.5372,1.0,0.005022
Carver,105089,227,0.00217,2.9613,1.0913,0.007012
Cass,29779,55,0.001881,2.9412,1.1,0.006084
Chippewa,11800,12,0.001102,2.511,1.0,0.002766
Chisago,56579,115,0.00205,2.8878,1.0,0.005921
Clay,64222,104,0.001635,2.6615,1.0,0.004351
Clearwater,8818,9,0.001134,2.8251,1.0,0.003204
Cook,5463,3,0.000732,2.3622,1.0,0.00173
Cottonwood,11196,13,0.00125,3.0382,1.0,0.003799
Crow Wing,65055,124,0.001921,2.8626,1.0,0.0055
Dakota,429021,1069,0.002494,2.9361,1.0,0.007323
Dodge,20934,67,0.003248,2.8251,1.0,0.009177
Douglas,38141,106,0.002805,2.7949,1.0,0.007841
Faribault,13653,64,0.004761,3.0968,1.0323,0.015219
Fillmore,21067,48,0.002326,2.924,1.0,0.006801
Freeborn,30281,224,0.00743,3.2767,1.5664,0.038138
Goodhue,46340,167,0.003625,3.0061,1.0,0.010898
Grant,5972,14,0.002512,2.6552,1.0,0.006669
Hennepin,1265843,2764,0.002184,2.7979,1.0,0.006112
Houston,18600,70,0.003817,3.212,1.0,0.012261
Hubbard,21491,35,0.001675,2.9004,1.0294,0.005001
Isanti,40596,63,0.001577,2.7243,1.0,0.004295
Itasca,45130,54,0.001219,2.7202,1.0,0.003315
Jackson,9846,28,0.002945,2.9155,1.037,0.008905
Kanabec,16337,18,0.001163,2.6906,1.0,0.003129
Kandiyohi,43199,52,0.001227,3.0325,1.0,0.00372
Kittson,4298,19,0.004653,2.9494,2.0,0.027449
Koochiching,12229,19,0.001635,2.6897,1.3571,0.00597
Lac qui Parle,6623,21,0.003322,2.4785,1.0,0.008233
Lake,10641,40,0.003853,2.9767,1.3333,0.015292
Lake of the Woods,3740,12,0.003476,3.2455,1.3333,0.015041
Le Sueur,28887,57,0.002008,3.0073,1.0,0.006038
Lincoln,5639,13,0.002483,3.1044,1.0,0.007707
Lyon,25474,79,0.00314,2.881,1.0,0.009048
McLeod,35893,75,0.002117,2.8681,1.0,0.006073
Mahnomen,5527,9,0.001809,2.833,2.0,0.010252
Marshall,9336,11,0.001285,2.812,1.0,0.003614
Martin,19683,59,0.003048,3.2583,1.1132,0.011057
Meeker,23222,62,0.002713,2.987,1.4419,0.011684
Mille Lacs,26277,30,0.00118,2.6235,1.0,0.003095
Morrison,33386,71,0.002157,3.2213,1.0,0.006947
Mower,40062,158,0.003969,2.9613,1.6289,0.019144
Murray,8194,54,0.006712,3.2091,1.1489,0.024748
Nicollet,34274,74,0.002188,2.6404,1.0137,0.005857
Nobles,21629,64,0.003005,3.1515,1.3333,0.012628
Norman,6375,6,0.001098,2.6301,1.0,0.002888
Olmsted,158293,400,0.002533,2.8458,1.0,0.007209
Otter Tail,58746,162,0.002775,2.7775,1.1408,0.008792
Pennington,14119,33,0.002408,2.769,2.0,0.013336
Pine,29579,67,0.002299,2.9278,1.0,0.006731
Pipestone,9126,28,0.003178,3.2851,1.3333,0.013919
Polk,31364,34,0.001116,2.4944,1.0,0.002784
Pope,11249,35,0.0032,2.6488,2.0,0.016954
Ramsey,550321,1112,0.002022,2.7597,1.0,0.005581
Red Lake,4055,0,0.000247,2.2561,1.0,0.000556
Redwood,15170,42,0.002835,3.5684,1.5556,0.015734
Renville,14548,28,0.001993,2.604,1.0,0.005191
Rice,66972,229,0.003434,2.8742,1.0853,0.010713
Rock,9315,30,0.003328,2.8215,1.0,0.00939
Roseau,15165,22,0.001517,2.8302,1.0,0.004292
St. Louis,199070,379,0.001909,2.7542,1.0,0.005257
Scott,149013,387,0.002604,2.9194,1.0,0.007602
Sherburne,97238,205,0.002119,2.8113,1.0,0.005956
Sibley,14865,23,0.001615,2.6543,1.0,0.004285
Stearns,161075,321,0.001999,2.8105,1.0,0.005618
Steele,36649,117,0.00322,2.9864,2.0,0.019231
Stevens,9805,13,0.001428,2.4071,1.0,0.003437
Swift,9266,11,0.001295,2.7851,1.0,0.003607
Todd,24664,35,0.00146,2.7721,1.0,0.004046
Traverse,3259,20,0.006444,3.6686,1.25,0.029549
Wabasha,21627,80,0.003745,3.1411,1.0,0.011764
Wadena,13682,23,0.001754,2.7333,1.0,0.004795
Waseca,18612,62,0.003385,3.105,1.0,0.01051
Washington,262440,639,0.002439,2.881,1.0,0.007026
Watonwan,10897,17,0.001652,2.9815,1.2143,0.00598
Wilkin,6207,19,0.003222,2.5191,1.3571,0.011016
Winona,50484,123,0.002456,2.9155,1.0,0.007161
Wright,138377,315,0.002284,2.984,1.0,0.006814
Yellow Medicine,9709,22,0.002369,2.657,1.0,0.006294
