Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025426,0.020668,0.008758,2.5724,1.0,0.02253
Aitkin,0.016667,0.013548,0.005791,2.5659,1.0,0.01486
Anoka,0.028299,0.023003,0.009834,2.5675,1.0,0.025249
Becker,0.032903,0.026746,0.011359,2.6085,1.0,0.029629
Beltrami,0.027703,0.022518,0.00907,2.683,1.0,0.024335
Benton,0.050606,0.041135,0.017902,2.6039,1.0,0.046615
Big Stone,0.043042,0.034987,0.014626,2.6023,1.0,0.038063
Blue Earth,0.035119,0.028546,0.011766,2.6525,1.0,0.031209
Brown,0.031418,0.025538,0.010317,2.6762,1.0,0.027609
Carlton,0.051838,0.042137,0.017647,2.5659,1.0096,0.045713
Carver,0.029072,0.023631,0.009839,2.5899,1.0,0.025483
Cass,0.02462,0.020012,0.008294,2.6581,1.0,0.022048
Chippewa,0.034383,0.027948,0.012373,2.5091,1.0,0.031044
Chisago,0.030406,0.024716,0.010446,2.6054,1.0,0.027215
Clay,0.045673,0.037126,0.015073,2.7017,1.0,0.040722
Clearwater,0.026682,0.021688,0.009072,2.7148,1.0,0.024629
Cook,0.019136,0.015555,0.005858,2.5127,1.1071,0.016295
Cottonwood,0.022706,0.018456,0.008128,2.5054,1.0,0.020364
Crow Wing,0.030608,0.02488,0.010115,2.7122,1.0,0.027432
Dakota,0.027978,0.022742,0.009459,2.582,1.0,0.024423
Dodge,0.030066,0.02444,0.01027,2.6023,1.0,0.026727
Douglas,0.029912,0.024314,0.009963,2.6857,1.0,0.026758
Faribault,0.031666,0.02574,0.011133,2.5442,1.0,0.028325
Fillmore,0.022843,0.018568,0.007975,2.5036,1.0,0.019965
Freeborn,0.034371,0.027938,0.011889,2.5868,1.0,0.030753
Goodhue,0.033945,0.027592,0.011394,2.6145,1.0,0.02979
Grant,0.035813,0.02911,0.012391,2.5993,1.0,0.032208
Hennepin,0.023559,0.01915,0.008079,2.5216,1.0,0.020373
Houston,0.019175,0.015587,0.006613,2.5836,1.0,0.017085
Hubbard,0.022532,0.018315,0.007724,2.6637,1.0,0.020575
Isanti,0.024667,0.020051,0.008646,2.6294,1.0,0.022734
Itasca,0.025382,0.020632,0.00873,2.6054,1.0,0.022746
Jackson,0.017429,0.014168,0.0065,2.4302,1.0,0.015797
Kanabec,0.020009,0.016265,0.006978,2.6425,1.0,0.018439
Kandiyohi,0.031018,0.025213,0.011019,2.5374,1.0,0.027959
Kittson,0.027238,0.022141,0.008609,2.8208,1.0,0.024284
Koochiching,0.031899,0.025929,0.010958,2.5962,1.0,0.028448
Lac qui Parle,0.021459,0.017443,0.007398,2.5868,1.0,0.019138
Lake,0.02459,0.019988,0.008834,2.4409,1.0,0.021562
Lake of the Woods,0.029206,0.02374,0.009358,2.6382,1.0625,0.026232
Le Sueur,0.018925,0.015384,0.006474,2.6623,1.0,0.017235
Lincoln,0.015391,0.012511,0.005497,2.5252,1.0,0.013882
Lyon,0.023765,0.019318,0.007733,2.7538,1.0,0.021297
McLeod,0.042304,0.034387,0.013791,2.7427,1.0,0.037825
Mahnomen,0.053104,0.043166,0.016646,2.6581,1.0706,0.04737
Marshall,0.02458,0.01998,0.007926,2.7768,1.0139,0.022316
Martin,0.032747,0.026618,0.010974,2.6803,1.0,0.029413
Meeker,0.025392,0.02064,0.009043,2.561,1.0,0.023159
Mille Lacs,0.027404,0.022276,0.00959,2.556,1.0,0.024512
Morrison,0.031817,0.025863,0.010993,2.6338,1.0,0.028952
Mower,0.028056,0.022805,0.009535,2.6085,1.0,0.024872
Murray,0.015176,0.012336,0.005736,2.38,1.0,0.013651
Nicollet,0.033137,0.026935,0.010941,2.6803,1.0,0.029325
Nobles,0.030171,0.024524,0.009848,2.7212,1.0,0.026798
Norman,0.046514,0.037809,0.014902,2.7756,1.0,0.041362
Olmsted,0.033214,0.026998,0.010961,2.6023,1.0,0.028523
Otter Tail,0.03177,0.025824,0.010826,2.6623,1.0,0.028823
Pennington,0.031808,0.025855,0.010836,2.6468,1.0,0.028682
Pine,0.025549,0.020767,0.009162,2.5391,1.0,0.023263
Pipestone,0.014704,0.011952,0.00515,2.5692,1.0,0.013231
Polk,0.038549,0.031335,0.013009,2.6468,1.0,0.034431
Pope,0.040795,0.03316,0.013246,2.7563,1.0,0.036509
Ramsey,0.02265,0.018411,0.007848,2.5109,1.0,0.019706
Red Lake,0.029916,0.024317,0.009864,2.7174,1.0,0.026805
Redwood,0.02842,0.023101,0.00969,2.6425,1.0,0.025606
Renville,0.029485,0.023967,0.010173,2.6069,1.0,0.026521
Rice,0.030418,0.024725,0.01093,2.4614,1.0,0.026903
Rock,0.016787,0.013646,0.006549,2.3103,1.0,0.015129
Roseau,0.028455,0.02313,0.010155,2.5374,1.0,0.025767
St. Louis,0.031046,0.025236,0.01068,2.551,1.0,0.027244
Scott,0.027641,0.022468,0.009321,2.5883,1.0,0.024127
Sherburne,0.024533,0.019942,0.008772,2.5626,1.0,0.02248
Sibley,0.022622,0.018388,0.007467,2.7587,1.0,0.0206
Stearns,0.037918,0.030821,0.013025,2.5993,1.0,0.033855
Steele,0.029285,0.023804,0.009987,2.6054,1.0,0.026019
Stevens,0.039058,0.031749,0.013361,2.613,1.0,0.034911
Swift,0.028202,0.022924,0.010253,2.4594,1.0,0.025215
Todd,0.033599,0.027311,0.010258,2.6235,1.1507,0.030966
Traverse,0.042321,0.0344,0.012887,2.4791,1.1714,0.037426
Wabasha,0.032941,0.026777,0.010635,2.6803,1.0,0.028504
Wadena,0.029228,0.023758,0.010306,2.5772,1.0,0.02656
Waseca,0.039137,0.031812,0.012949,2.7056,1.0,0.035034
Washington,0.030361,0.024679,0.010383,2.5476,1.0,0.026453
Watonwan,0.029571,0.024037,0.009636,2.7415,1.0,0.026416
Wilkin,0.020468,0.016637,0.007411,2.4868,1.0,0.018429
Winona,0.028816,0.023423,0.009686,2.6205,1.0,0.025383
Wright,0.023901,0.019428,0.008311,2.5883,1.0,0.021511
Yellow Medicine,0.034963,0.02842,0.009785,2.622,1.2208,0.03132
