Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,6663,0.001182,2.5477,1.0,0.00301
Aitkin,15886,13,0.000881,2.5752,1.0,0.002269
Anoka,356921,594,0.001667,2.6503,1.0,0.004418
Becker,34423,32,0.000959,2.5172,1.0,0.002413
Beltrami,47188,70,0.001505,2.6384,1.1475,0.004555
Benton,40889,84,0.002079,2.5605,1.0,0.005323
Big Stone,4991,3,0.000801,2.3993,1.0,0.001923
Blue Earth,67653,82,0.001227,2.5048,1.0,0.003073
Brown,25008,16,0.00068,2.4329,1.0,0.001654
Carlton,35871,30,0.000864,2.291,1.0,0.00198
Carver,105089,105,0.001009,2.5872,1.0,0.00261
Cass,29779,48,0.001645,2.7078,1.0,0.004455
Chippewa,11800,8,0.000763,2.4569,1.3333,0.002499
Chisago,56579,134,0.002386,2.6954,1.0152,0.006529
Clay,64222,54,0.000856,2.5763,1.0,0.002206
Clearwater,8818,8,0.001021,2.4398,1.0,0.00249
Cook,5463,7,0.001464,2.5274,2.0,0.007402
Cottonwood,11196,21,0.001965,2.7692,1.0,0.005441
Crow Wing,65055,89,0.001383,2.7129,1.0,0.003753
Dakota,429021,540,0.001261,2.5587,1.0,0.003227
Dodge,20934,24,0.001194,2.4466,1.0,0.002922
Douglas,38141,55,0.001468,2.7618,1.0,0.004055
Faribault,13653,14,0.001099,2.4329,1.0,0.002673
Fillmore,21067,12,0.000617,2.4026,1.0,0.001483
Freeborn,30281,14,0.000495,2.4352,1.0,0.001206
Goodhue,46340,42,0.000928,2.5107,1.0,0.00233
Grant,5972,11,0.002009,2.585,1.8333,0.009523
Hennepin,1265843,1184,0.000936,2.5242,1.0,0.002363
Houston,18600,10,0.000591,2.4204,1.0,0.001431
Hubbard,21491,42,0.002001,2.667,1.0,0.005336
Isanti,40596,79,0.001971,2.7918,1.0,0.005502
Itasca,45130,127,0.002836,2.857,1.0,0.008103
Jackson,9846,3,0.000406,2.3131,1.0,0.00094
Kanabec,16337,18,0.001163,2.5769,1.0,0.002997
Kandiyohi,43199,59,0.001389,2.6584,1.0,0.003692
Kittson,4298,2,0.000698,2.6018,1.0,0.001816
Koochiching,12229,20,0.001717,2.5906,1.4286,0.006355
Lac qui Parle,6623,3,0.000604,2.3513,1.5,0.00213
Lake,10641,3,0.000376,2.3579,1.0,0.000886
Lake of the Woods,3740,5,0.001604,2.7405,1.0,0.004396
Le Sueur,28887,46,0.001627,2.6978,1.0,0.004389
Lincoln,5639,4,0.000887,2.3804,1.0,0.002111
Lyon,25474,21,0.000864,2.3787,1.0,0.002054
McLeod,35893,46,0.001309,2.5337,1.0,0.003318
Mahnomen,5527,9,0.001809,2.4383,1.125,0.004963
Marshall,9336,4,0.000536,2.6764,1.0,0.001433
Martin,19683,14,0.000762,2.5454,1.0,0.00194
Meeker,23222,37,0.001636,2.8811,1.0,0.004715
Mille Lacs,26277,53,0.002055,2.6564,1.1778,0.00643
Morrison,33386,36,0.001108,2.5466,1.0,0.002822
Mower,40062,29,0.000749,2.4649,1.0,0.001846
Murray,8194,3,0.000488,2.2557,1.0,0.001101
Nicollet,34274,39,0.001167,2.6426,1.0263,0.003165
Nobles,21629,11,0.000555,2.5491,1.0,0.001414
Norman,6375,1,0.000314,2.3848,1.0,0.000748
Olmsted,158293,105,0.00067,2.3993,1.0,0.001607
Otter Tail,58746,47,0.000817,2.4776,1.0,0.002024
Pennington,14119,2,0.000212,2.213,1.0,0.00047
Pine,29579,35,0.001217,2.6247,1.0,0.003194
Pipestone,9126,13,0.001534,2.7016,1.1818,0.004898
Polk,31364,28,0.000925,2.5923,1.0,0.002397
Pope,11249,14,0.001333,2.5775,1.0,0.003437
Ramsey,550321,667,0.001214,2.5652,1.0,0.003114
Red Lake,4055,2,0.00074,2.2082,1.0,0.001634
Redwood,15170,17,0.001187,2.6305,1.0,0.003121
Renville,14548,17,0.001237,2.5299,1.0,0.00313
Rice,66972,86,0.001299,2.4627,1.0,0.003199
Rock,9315,6,0.000751,2.4734,1.0,0.001859
Roseau,15165,24,0.001649,2.6595,1.0,0.004384
St. Louis,199070,159,0.000804,2.5448,1.0,0.002045
Scott,149013,179,0.001208,2.604,1.0,0.003146
Sherburne,97238,205,0.002119,2.6198,1.0,0.00555
Sibley,14865,15,0.001076,2.5729,1.0,0.002769
Stearns,161075,215,0.001341,2.5646,1.0,0.003439
Steele,36649,53,0.001473,2.7264,1.0,0.004017
Stevens,9805,14,0.00153,2.7049,1.0,0.004138
Swift,9266,9,0.001079,2.2967,1.0,0.002479
Todd,24664,22,0.000933,2.5191,1.0,0.002349
Traverse,3259,2,0.000921,2.4663,1.0,0.00227
Wabasha,21627,15,0.00074,2.4156,1.0,0.001787
Wadena,13682,16,0.001243,2.5946,1.0,0.003224
Waseca,18612,2,0.000161,2.5318,1.0,0.000408
Washington,262440,362,0.001383,2.5895,1.0,0.003582
Watonwan,10897,12,0.001193,2.6321,1.0,0.00314
Wilkin,6207,12,0.002094,2.9646,1.5,0.009314
Winona,50484,33,0.000673,2.6925,1.0,0.001813
Wright,138377,247,0.001792,2.5821,1.0,0.004628
Yellow Medicine,9709,3,0.000412,2.5305,1.0,0.001043
