Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,2985,0.000529,2.3583,1.7175,0.002145
Aitkin,15886,9,0.000629,2.4577,2.0,0.003094
Anoka,356921,250,0.000703,2.3812,1.7857,0.00299
Becker,34423,8,0.000261,2.3021,1.0,0.000602
Beltrami,47188,14,0.000318,2.2251,1.1667,0.000825
Benton,40889,27,0.000685,2.5328,2.0,0.003469
Big Stone,4991,2,0.000601,2.313,1.0,0.00139
Blue Earth,67653,32,0.000488,2.3076,1.3333,0.001501
Brown,25008,5,0.00024,2.2788,1.0,0.000547
Carlton,35871,3,0.000112,2.1538,1.0,0.00024
Carver,105089,50,0.000485,2.3583,1.7241,0.001973
Cass,29779,10,0.000369,2.3536,2.0,0.001739
Chippewa,11800,2,0.000254,2.1928,1.0,0.000557
Chisago,56579,26,0.000477,2.3767,1.0,0.001134
Clay,64222,11,0.000187,2.1744,1.0,0.000406
Clearwater,8818,3,0.000454,2.2175,2.0,0.002012
Cook,5463,0,0.000183,2.2175,1.0,0.000406
Cottonwood,11196,1,0.000179,2.2175,1.0,0.000396
Crow Wing,65055,40,0.00063,2.4794,1.8182,0.002841
Dakota,429021,216,0.000506,2.3583,1.5766,0.001881
Dodge,20934,25,0.001242,2.5391,2.0,0.006307
Douglas,38141,31,0.000839,2.435,2.0,0.004086
Faribault,13653,5,0.000439,2.2964,1.25,0.001261
Fillmore,21067,12,0.000617,2.411,2.0,0.002976
Freeborn,30281,30,0.001024,2.5696,2.0,0.005261
Goodhue,46340,18,0.00041,2.2964,1.8,0.001695
Grant,5972,0,0.000167,2.2727,1.0,0.000381
Hennepin,1265843,757,0.000599,2.363,1.6315,0.002309
Houston,18600,7,0.00043,2.2397,2.0,0.001927
Hubbard,21491,11,0.000558,2.5068,2.0,0.002799
Isanti,40596,22,0.000567,2.3943,1.1,0.001492
Itasca,45130,11,0.000266,2.3076,1.5714,0.000964
Jackson,9846,0,0.000102,2.3583,1.0,0.00024
Kanabec,16337,2,0.000184,2.2788,1.0,0.000418
Kandiyohi,43199,26,0.000625,2.4898,2.0,0.003112
Kittson,4298,2,0.000698,2.2907,1.0,0.001599
Koochiching,12229,0,8.2e-05,2.3021,1.0,0.000188
Lac qui Parle,6623,1,0.000302,2.2014,1.0,0.000665
Lake,10641,10,0.001034,2.6394,2.0,0.005457
Lake of the Woods,3740,3,0.00107,2.5636,2.0,0.005484
Le Sueur,28887,16,0.000589,2.411,2.0,0.002838
Lincoln,5639,0,0.000177,2.3021,1.0,0.000408
Lyon,25474,11,0.000471,2.5001,2.0,0.002355
McLeod,35893,20,0.000585,2.4794,2.0,0.002901
Mahnomen,5527,0,0.000181,2.2466,1.0,0.000406
Marshall,9336,2,0.000321,2.313,1.0,0.000743
Martin,19683,6,0.000356,2.2664,1.0,0.000806
Meeker,23222,22,0.00099,2.4864,2.0,0.004925
Mille Lacs,26277,12,0.000495,2.3288,1.0,0.001152
Morrison,33386,18,0.000569,2.5391,1.5,0.002167
Mower,40062,13,0.000349,2.313,1.0,0.000808
Murray,8194,4,0.00061,2.4389,1.0,0.001488
Nicollet,34274,12,0.000379,2.363,1.0,0.000896
Nobles,21629,13,0.000647,2.435,1.8571,0.002927
Norman,6375,0,0.000157,2.2727,1.0,0.000356
Olmsted,158293,72,0.000461,2.3288,2.0,0.002148
Otter Tail,58746,21,0.000374,2.3767,1.6154,0.001438
Pennington,14119,3,0.000283,2.4027,1.0,0.000681
Pine,29579,9,0.000338,2.3899,1.2857,0.001039
Pipestone,9126,1,0.000219,2.3021,1.0,0.000505
Polk,31364,5,0.000191,2.2014,1.0,0.000421
Pope,11249,5,0.000533,2.3184,1.0,0.001237
Ramsey,550321,326,0.000594,2.3488,1.7249,0.002407
Red Lake,4055,0,0.000247,2.3583,1.0,0.000582
Redwood,15170,8,0.000593,2.5034,1.0,0.001485
Renville,14548,12,0.000894,2.3488,2.0,0.004198
Rice,66972,36,0.000552,2.4151,2.0,0.002669
Rock,9315,7,0.000859,2.6341,2.0,0.004525
Roseau,15165,7,0.000528,2.3583,1.4,0.001742
St. Louis,199070,96,0.000487,2.3288,2.0,0.00227
Scott,149013,80,0.000544,2.339,1.25,0.001589
Sherburne,97238,56,0.000586,2.4614,1.4359,0.002072
Sibley,14865,1,0.000135,2.2907,1.0,0.000308
Stearns,161075,87,0.000546,2.3856,2.0,0.002607
Steele,36649,11,0.000327,2.2325,2.0,0.001462
Stevens,9805,0,0.000102,2.3583,1.0,0.000241
Swift,9266,5,0.000648,2.5813,1.0,0.001671
Todd,24664,12,0.000527,2.4933,1.3333,0.001752
Traverse,3259,2,0.000921,2.3767,1.0,0.002188
Wabasha,21627,4,0.000231,2.2534,2.0,0.001042
Wadena,13682,3,0.000292,2.26,1.0,0.000661
Waseca,18612,10,0.000591,2.3767,1.0,0.001405
Washington,262440,143,0.000549,2.313,1.7654,0.002241
Watonwan,10897,1,0.000184,2.2907,1.0,0.00042
Wilkin,6207,5,0.000967,2.3237,2.0,0.004492
Winona,50484,22,0.000456,2.4577,2.0,0.002239
Wright,138377,97,0.000708,2.4232,1.9796,0.003397
Yellow Medicine,9709,3,0.000412,2.1928,1.0,0.000903
