Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005108,0.004151,0.001783,2.4303,1.0585,0.004588
Aitkin,0.00253,0.002055,0.000944,2.3795,1.0,0.002247
Anoka,0.00431,0.003502,0.001569,2.4373,1.0,0.003824
Becker,0.005248,0.004264,0.001482,2.3496,1.3514,0.004704
Beltrami,0.004987,0.004052,0.001483,2.4146,1.2105,0.004336
Benton,0.010853,0.008819,0.002495,2.5276,1.5781,0.00995
Big Stone,0.011762,0.009558,0.002004,2.5852,2.0,0.01036
Blue Earth,0.006886,0.005595,0.001907,2.4719,1.2929,0.006094
Brown,0.012509,0.010164,0.002399,2.4757,1.8438,0.010952
Carlton,0.003662,0.002976,0.001366,2.3531,1.0,0.003214
Carver,0.004099,0.003331,0.001418,2.4027,1.0496,0.003576
Cass,0.005347,0.004345,0.001914,2.4908,1.0,0.004768
Chippewa,0.003971,0.003226,0.001441,2.477,1.0,0.003569
Chisago,0.005232,0.004251,0.001697,2.4576,1.1176,0.00466
Clay,0.008871,0.007208,0.002289,2.4908,1.3774,0.007853
Clearwater,0.004918,0.003996,0.001247,2.1774,1.6667,0.004527
Cook,0.003486,0.002832,0.001281,2.3053,1.0,0.002954
Cottonwood,0.008998,0.007312,0.002412,2.4373,1.3684,0.008043
Crow Wing,0.004653,0.00378,0.001691,2.4562,1.0,0.004153
Dakota,0.006363,0.00517,0.001951,2.4615,1.1499,0.005522
Dodge,0.005198,0.004223,0.001385,2.492,1.3333,0.004603
Douglas,0.006463,0.005252,0.002097,2.3982,1.1449,0.005759
Faribault,0.003001,0.002439,0.001172,2.2826,1.0,0.002675
Fillmore,0.004023,0.003269,0.001471,2.3779,1.0,0.003499
Freeborn,0.00637,0.005176,0.001387,2.4944,1.64,0.005674
Goodhue,0.004158,0.003378,0.001489,2.44,1.0,0.003633
Grant,0.003752,0.003049,0.001172,2.3889,1.2,0.00336
Hennepin,0.00598,0.004859,0.002005,2.4289,1.0549,0.005137
Houston,0.00442,0.003591,0.001613,2.4289,1.0,0.003918
Hubbard,0.013072,0.010622,0.002652,2.5631,1.75,0.011897
Isanti,0.002464,0.002002,0.000936,2.416,1.0,0.002262
Itasca,0.003655,0.00297,0.001352,2.4146,1.0,0.003264
Jackson,0.008449,0.006866,0.002641,2.5434,1.1364,0.007632
Kanabec,0.004547,0.003695,0.001469,2.4719,1.15,0.004176
Kandiyohi,0.003625,0.002945,0.001296,2.416,1.0377,0.00325
Kittson,0.006224,0.005056,0.002094,2.6348,1.0,0.005517
Koochiching,0.009504,0.007724,0.003107,2.5706,1.0571,0.008444
Lac qui Parle,0.011436,0.009293,0.002416,2.5241,1.6667,0.010163
Lake,0.003717,0.003021,0.00141,2.3053,1.0,0.00325
Lake of the Woods,0.003283,0.002667,0.001337,2.1968,1.0,0.002937
Le Sueur,0.004437,0.003605,0.001142,2.4204,1.4545,0.004022
Lincoln,0.017067,0.013862,0.002837,2.7036,2.0,0.015342
Lyon,0.003856,0.003133,0.001217,2.4509,1.1538,0.003441
McLeod,0.004318,0.003509,0.001588,2.4204,1.0,0.003844
Mahnomen,0.005433,0.004414,0.00199,2.416,1.0,0.004808
Marshall,0.003987,0.00324,0.001392,2.5924,1.0,0.00361
Martin,0.012403,0.010078,0.002286,2.4275,2.0,0.0111
Meeker,0.005016,0.004076,0.001809,2.4589,1.025,0.004558
Mille Lacs,0.002886,0.002345,0.000989,2.3874,1.087,0.002568
Morrison,0.011958,0.009716,0.002636,2.5053,1.6415,0.01084
Mower,0.00344,0.002795,0.001248,2.4303,1.0,0.003033
Murray,0.008786,0.007139,0.001709,2.482,1.8571,0.007876
Nicollet,0.005744,0.004667,0.00143,2.4345,1.4545,0.005063
Nobles,0.020342,0.016531,0.003699,2.5832,1.881,0.017971
Norman,0.002109,0.001713,0.000784,2.3811,1.0,0.001868
Olmsted,0.006124,0.004976,0.002091,2.5017,1.0,0.005231
Otter Tail,0.005986,0.004864,0.001736,2.4359,1.2785,0.005407
Pennington,0.004089,0.003323,0.001487,2.4706,1.0,0.003675
Pine,0.003924,0.003188,0.001386,2.3747,1.0811,0.003558
Pipestone,0.007537,0.006125,0.001315,2.5695,2.0,0.006757
Polk,0.007329,0.005956,0.002072,2.4576,1.28,0.006519
Pope,0.004985,0.004051,0.001778,2.4993,1.0,0.004444
Ramsey,0.005126,0.004166,0.001833,2.4146,1.0,0.004427
Red Lake,0.001909,0.001552,0.00074,2.3053,1.0,0.001706
Redwood,0.002826,0.002296,0.001055,2.4027,1.0,0.002534
Renville,0.005236,0.004254,0.001856,2.4303,1.04,0.004691
Rice,0.006705,0.005449,0.001419,2.3905,1.7407,0.005903
Rock,0.004461,0.003625,0.001718,2.3263,1.0,0.003996
Roseau,0.002835,0.002304,0.000989,2.5852,1.0,0.002557
