Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,637,0.000113,2.2328,1.4412,0.000364
Aitkin,15886,0,6.3e-05,2.2551,1.0,0.000142
Anoka,356921,67,0.000191,2.2945,1.8611,0.000814
Becker,34423,9,0.000291,2.2689,2.0,0.001318
Beltrami,47188,3,8.5e-05,2.17,1.5,0.000276
Benton,40889,5,0.000147,2.1901,2.0,0.000643
Big Stone,4991,0,0.0002,2.2328,1.0,0.000447
Blue Earth,67653,11,0.000177,2.3124,2.0,0.00082
Brown,25008,4,0.0002,2.2689,2.0,0.000907
Carlton,35871,5,0.000167,2.2083,1.0,0.000369
Carver,105089,8,8.6e-05,2.1994,1.1429,0.000215
Cass,29779,2,0.000101,2.2405,1.0,0.000226
Chippewa,11800,0,8.5e-05,2.2328,1.0,0.000189
Chisago,56579,8,0.000159,2.2689,1.3333,0.000481
Clay,64222,1,3.1e-05,2.1344,1.0,6.6e-05
Clearwater,8818,1,0.000227,2.2328,1.0,0.000506
Cook,5463,1,0.000366,2.2328,1.0,0.000817
Cottonwood,11196,1,0.000179,2.2083,1.0,0.000394
Crow Wing,65055,12,0.0002,2.1994,2.0,0.000879
Dakota,429021,48,0.000114,2.2621,1.2632,0.000326
Dodge,20934,1,9.6e-05,2.2551,1.0,0.000215
Douglas,38141,3,0.000105,2.2249,1.0,0.000233
Faribault,13653,3,0.000293,2.3238,1.5,0.001021
Fillmore,21067,5,0.000285,2.3942,2.0,0.001364
Freeborn,30281,4,0.000165,2.3802,1.0,0.000393
Goodhue,46340,3,8.6e-05,2.1804,2.0,0.000376
Grant,5972,0,0.000167,2.2328,1.0,0.000374
Hennepin,1265843,158,0.000126,2.2328,1.3167,0.000369
Houston,18600,4,0.000269,2.2168,1.0,0.000596
Hubbard,21491,3,0.000186,2.3238,1.0,0.000433
Isanti,40596,7,0.000197,2.2883,1.75,0.000789
Itasca,45130,2,6.6e-05,2.2249,1.0,0.000148
Jackson,9846,1,0.000203,2.4579,1.0,0.000499
Kanabec,16337,0,6.1e-05,2.1591,1.0,0.000132
Kandiyohi,43199,2,6.9e-05,2.085,1.0,0.000145
Kittson,4298,0,0.000233,2.1473,1.0,0.0005
Koochiching,12229,0,8.2e-05,2.1344,1.0,0.000175
Lac qui Parle,6623,3,0.000604,2.2328,2.0,0.002697
Lake,10641,1,0.000188,2.1901,1.0,0.000412
Lake of the Woods,3740,0,0.000267,2.2328,1.0,0.000597
Le Sueur,28887,5,0.000208,2.2168,1.6667,0.000767
Lincoln,5639,0,0.000177,2.2328,1.0,0.000396
Lyon,25474,4,0.000196,2.3802,2.0,0.000934
McLeod,35893,3,0.000111,2.2083,1.5,0.000369
Mahnomen,5527,0,0.000181,2.282,1.0,0.000413
Marshall,9336,0,0.000107,2.2328,1.0,0.000239
Martin,19683,1,0.000102,2.1473,1.0,0.000218
Meeker,23222,2,0.000129,2.2405,1.0,0.000289
Mille Lacs,26277,6,0.000266,2.2168,2.0,0.001181
Morrison,33386,4,0.00015,2.282,1.0,0.000342
Mower,40062,13,0.000349,2.4418,2.0,0.001707
Murray,8194,1,0.000244,2.4077,1.0,0.000588
Nicollet,34274,2,8.8e-05,2.2168,1.0,0.000194
Nobles,21629,2,0.000139,2.3293,1.0,0.000323
Norman,6375,0,0.000157,2.2328,1.0,0.00035
Olmsted,158293,20,0.000133,2.1591,2.0,0.000573
Otter Tail,58746,4,8.5e-05,2.3124,1.0,0.000197
Pennington,14119,0,7.1e-05,2.2328,1.0,0.000158
Pine,29579,1,6.8e-05,2.1591,1.0,0.000146
Pipestone,9126,1,0.000219,2.4293,1.0,0.000532
Polk,31364,2,9.6e-05,2.3347,2.0,0.000447
Pope,11249,0,8.9e-05,2.1901,1.0,0.000195
Ramsey,550321,62,0.000114,2.2405,1.24,0.000318
Red Lake,4055,1,0.000493,2.2328,1.0,0.001101
Redwood,15170,1,0.000132,2.2479,1.0,0.000296
Renville,14548,0,6.9e-05,2.2689,1.0,0.000156
Rice,66972,4,7.5e-05,2.1901,1.0,0.000164
Rock,9315,1,0.000215,2.586,1.0,0.000555
Roseau,15165,0,6.6e-05,2.1901,1.0,0.000144
St. Louis,199070,5,3e-05,2.1591,1.0,6.5e-05
Scott,149013,10,7.4e-05,2.2249,1.4286,0.000235
Sherburne,97238,11,0.000123,2.2328,1.2222,0.000337
Sibley,14865,0,6.7e-05,2.282,1.0,0.000154
Stearns,161075,13,8.7e-05,2.17,1.0,0.000189
Steele,36649,5,0.000164,2.3124,1.25,0.000473
Stevens,9805,1,0.000204,2.2328,1.0,0.000455
Swift,9266,0,0.000108,2.2328,1.0,0.000241
Todd,24664,0,4.1e-05,2.1804,1.0,8.8e-05
Traverse,3259,1,0.000614,2.2328,1.0,0.00137
Wabasha,21627,2,0.000139,2.2328,1.0,0.00031
Wadena,13682,2,0.000219,2.1804,1.0,0.000478
Waseca,18612,1,0.000107,2.2689,1.0,0.000244
Washington,262440,29,0.000114,2.2621,1.7059,0.000441
Watonwan,10897,0,9.2e-05,2.1994,1.0,0.000202
Wilkin,6207,1,0.000322,2.4921,1.0,0.000803
Winona,50484,10,0.000218,2.2479,2.0,0.00098
Wright,138377,23,0.000173,2.2083,2.0,0.000766
Yellow Medicine,9709,0,0.000103,2.2328,1.0,0.00023
