Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,7404,0.001313,2.4285,1.3266,0.00423
Aitkin,15886,10,0.000692,2.3603,1.0,0.001634
Anoka,356921,489,0.001373,2.4285,1.2603,0.004202
Becker,34423,25,0.000755,2.3775,1.3158,0.002363
Beltrami,47188,80,0.001717,2.5001,1.3115,0.005628
Benton,40889,56,0.001394,2.4775,1.6,0.005526
Big Stone,4991,3,0.000801,2.1779,1.5,0.002618
Blue Earth,67653,89,0.00133,2.464,1.7115,0.00561
Brown,25008,47,0.001919,2.6891,2.0,0.010323
Carlton,35871,32,0.00092,2.3281,1.0,0.002142
Carver,105089,133,0.001275,2.4096,1.5647,0.004808
Cass,29779,22,0.000772,2.4708,1.0,0.001908
Chippewa,11800,20,0.00178,2.644,2.0,0.009411
Chisago,56579,99,0.001767,2.4501,1.4143,0.006125
Clay,64222,59,0.000934,2.3376,2.0,0.004368
Clearwater,8818,14,0.001701,2.4322,1.1667,0.004827
Cook,5463,1,0.000366,2.2105,1.0,0.000809
Cottonwood,11196,5,0.000536,2.3732,1.0,0.001272
Crow Wing,65055,78,0.001214,2.5397,1.4717,0.004539
Dakota,429021,525,0.001226,2.3939,1.2836,0.003767
Dodge,20934,51,0.002484,2.6086,1.275,0.008262
Douglas,38141,70,0.001862,2.4938,2.0,0.009284
Faribault,13653,16,0.001245,2.4808,1.2308,0.003802
Fillmore,21067,37,0.001804,2.5033,1.0,0.004515
Freeborn,30281,63,0.002114,2.6008,1.2115,0.00666
Goodhue,46340,78,0.001705,2.4741,1.9024,0.008024
Grant,5972,9,0.001674,2.5248,2.0,0.008456
Hennepin,1265843,1706,0.001349,2.4058,1.2057,0.003911
Houston,18600,38,0.002097,2.5928,1.3103,0.007124
Hubbard,21491,26,0.001256,2.3329,1.0,0.002931
Isanti,40596,37,0.000936,2.5064,1.1935,0.0028
Itasca,45130,66,0.001485,2.5484,1.4043,0.005313
Jackson,9846,17,0.001828,2.6514,1.7,0.00824
Kanabec,16337,16,0.001041,2.5655,1.2308,0.003286
Kandiyohi,43199,93,0.002176,2.606,1.0941,0.006204
Kittson,4298,2,0.000698,2.2639,1.0,0.00158
Koochiching,12229,5,0.000491,2.232,1.25,0.001369
Lac qui Parle,6623,6,0.001057,2.3816,2.0,0.005034
Lake,10641,11,0.001128,2.5126,2.0,0.005667
Lake of the Woods,3740,4,0.001337,2.0796,2.0,0.00556
Le Sueur,28887,38,0.00135,2.5542,1.2258,0.004227
Lincoln,5639,4,0.000887,2.4571,1.0,0.002179
Lyon,25474,33,0.001335,2.4969,1.375,0.004582
McLeod,35893,62,0.001755,2.464,1.4419,0.006236
Mahnomen,5527,3,0.000724,2.2639,1.5,0.002458
Marshall,9336,11,0.001285,2.5928,1.0,0.003333
Martin,19683,11,0.00061,2.4708,1.0,0.001506
Meeker,23222,30,0.001335,2.3979,1.0,0.003201
Mille Lacs,26277,33,0.001294,2.4211,2.0,0.006265
Morrison,33386,36,0.001108,2.5338,1.2,0.00337
Mower,40062,94,0.002371,2.6008,1.8431,0.011367
Murray,8194,2,0.000366,2.5095,1.0,0.000919
Nicollet,34274,34,0.001021,2.4285,1.7895,0.004438
Nobles,21629,38,0.001803,2.4969,1.7273,0.007777
Norman,6375,11,0.001882,2.4173,1.5714,0.00715
Olmsted,158293,251,0.001592,2.4322,1.3422,0.005197
Otter Tail,58746,82,0.001413,2.5426,1.3226,0.004751
Pennington,14119,17,0.001275,2.6034,1.7,0.005642
Pine,29579,41,0.00142,2.5218,1.2059,0.004318
Pipestone,9126,2,0.000329,2.7028,1.0,0.000888
Polk,31364,34,0.001116,2.4018,1.3077,0.003505
Pope,11249,13,0.001245,2.4808,1.0,0.003087
Ramsey,550321,663,0.001207,2.3939,1.2824,0.003704
Red Lake,4055,1,0.000493,2.4285,1.0,0.001198
Redwood,15170,17,0.001187,2.4173,1.2143,0.003483
Renville,14548,20,0.001443,2.303,2.0,0.006649
Rice,66972,86,0.001299,2.4211,1.0886,0.003424
Rock,9315,9,0.001074,2.3469,1.0,0.002519
Roseau,15165,16,0.001121,2.3376,1.0667,0.002795
St. Louis,199070,167,0.000844,2.3858,1.3468,0.002712
Scott,149013,217,0.001463,2.4322,1.6953,0.006032
Sherburne,97238,178,0.001841,2.5627,2.0,0.009435
Sibley,14865,23,0.001615,2.5901,1.2105,0.005062
Stearns,161075,180,0.001124,2.5095,1.0,0.00282
Steele,36649,89,0.002456,2.6034,1.7451,0.011157
Stevens,9805,11,0.001224,2.3898,1.8333,0.005362
Swift,9266,15,0.001727,2.4096,2.0,0.008322
Todd,24664,29,0.001216,2.484,1.2609,0.00381
Traverse,3259,5,0.001841,2.3232,2.0,0.008554
Wabasha,21627,30,0.001433,2.4096,2.0,0.006908
Wadena,13682,17,0.001316,2.4741,1.8889,0.006148
Waseca,18612,52,0.002848,2.6705,1.1304,0.008597
Washington,262440,280,0.001071,2.4058,1.2069,0.003109
Watonwan,10897,19,0.001835,2.6112,1.7273,0.008278
Wilkin,6207,5,0.000967,2.2869,1.25,0.002763
Winona,50484,107,0.002139,2.5738,2.0,0.011012
Wright,138377,153,0.001113,2.4775,1.4299,0.003942
Yellow Medicine,9709,12,0.001339,2.5033,2.0,0.006704
