Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,11269,0.001998,2.7288,1.2605,0.006874
Aitkin,15886,18,0.001196,2.7565,2.0,0.006594
Anoka,356921,798,0.002239,2.8355,1.3854,0.008794
Becker,34423,59,0.001743,2.7403,1.9667,0.009393
Beltrami,47188,69,0.001483,2.6656,1.4681,0.005805
Benton,40889,144,0.003546,2.9697,1.3458,0.014173
Big Stone,4991,8,0.001803,2.5284,1.6,0.007295
Blue Earth,67653,144,0.002143,2.7375,1.2,0.007041
Brown,25008,96,0.003879,2.9812,1.1429,0.013215
Carlton,35871,59,0.001673,2.6067,1.0727,0.004677
Carver,105089,308,0.00294,2.8719,1.0922,0.009223
Cass,29779,37,0.001276,2.8292,2.0,0.007221
Chippewa,11800,4,0.000424,2.441,1.0,0.001034
Chisago,56579,87,0.001555,2.8466,2.0,0.008855
Clay,64222,176,0.002756,2.8612,1.6296,0.012851
Clearwater,8818,10,0.001247,2.4383,2.0,0.006083
Cook,5463,5,0.001098,2.4659,2.0,0.005417
Cottonwood,11196,32,0.002947,3.0438,1.6,0.014355
Crow Wing,65055,151,0.002336,2.9755,1.5895,0.01105
Dakota,429021,985,0.002298,2.8273,1.2484,0.008112
Dodge,20934,40,0.001959,2.7457,2.0,0.010755
Douglas,38141,82,0.002176,2.9833,1.0789,0.007005
Faribault,13653,32,0.002417,2.8979,1.0,0.007004
Fillmore,21067,27,0.001329,2.7074,1.2857,0.004626
Freeborn,30281,67,0.002246,2.9456,1.2642,0.008362
Goodhue,46340,80,0.001748,2.8035,1.0,0.0049
Grant,5972,10,0.001842,2.9262,1.0,0.00539
Hennepin,1265843,2479,0.001959,2.7304,1.2667,0.006776
Houston,18600,16,0.000914,2.6308,2.0,0.004809
Hubbard,21491,14,0.000698,2.6218,2.0,0.00366
Isanti,40596,126,0.003128,3.0267,1.575,0.014913
Itasca,45130,100,0.002238,2.8258,1.1628,0.007354
Jackson,9846,64,0.006602,3.3598,2.0,0.04436
Kanabec,16337,29,0.001836,2.9358,1.0,0.005391
Kandiyohi,43199,78,0.001829,2.8379,1.0833,0.005622
Kittson,4298,4,0.001163,2.6608,1.0,0.003095
Koochiching,12229,34,0.002862,2.9015,1.2593,0.010457
Lac qui Parle,6623,12,0.001963,3.2026,1.5,0.009429
Lake,10641,10,0.001034,2.4659,1.1111,0.002832
Lake of the Woods,3740,10,0.002941,3.3074,2.0,0.019456
Le Sueur,28887,73,0.002562,2.9563,1.9211,0.014548
Lincoln,5639,16,0.003015,2.9541,1.6,0.014249
Lyon,25474,67,0.002669,2.9401,1.2642,0.009921
McLeod,35893,69,0.00195,2.8045,1.0,0.00547
Mahnomen,5527,20,0.0038,2.7136,2.0,0.020621
Marshall,9336,8,0.000964,3.1526,1.0,0.003039
Martin,19683,34,0.001778,2.7759,1.0,0.004936
Meeker,23222,48,0.00211,3.0036,1.1707,0.00742
Mille Lacs,26277,90,0.003463,3.0028,1.1538,0.011999
Morrison,33386,91,0.002756,2.9911,1.0,0.008242
Mower,40062,60,0.001523,2.7392,1.0,0.004171
Murray,8194,12,0.001587,2.849,1.7143,0.007748
Nicollet,34274,80,0.002363,2.8025,1.3793,0.009135
Nobles,21629,22,0.001063,2.7739,2.0,0.005899
Norman,6375,4,0.000784,2.3582,2.0,0.003699
Olmsted,158293,137,0.000872,2.5794,1.0,0.002249
Otter Tail,58746,81,0.001396,2.68,1.0,0.003741
Pennington,14119,9,0.000708,2.6053,1.0,0.001845
Pine,29579,57,0.001961,2.8682,1.3571,0.007633
Pipestone,9126,9,0.001096,2.608,1.0,0.002858
Polk,31364,39,0.001275,2.5918,2.0,0.006611
Pope,11249,45,0.004089,2.8889,1.1538,0.013631
Ramsey,550321,649,0.001181,2.5632,1.1094,0.003359
Red Lake,4055,3,0.000986,2.8984,2.0,0.005718
Redwood,15170,45,0.003032,2.9042,1.5,0.01321
Renville,14548,35,0.002475,2.697,1.2069,0.008055
Rice,66972,130,0.001956,2.6711,1.1818,0.006175
Rock,9315,9,0.001074,2.4904,1.0,0.002674
Roseau,15165,32,0.002176,3.0144,1.8824,0.012347
St. Louis,199070,335,0.001688,2.6681,1.4955,0.006735
Scott,149013,480,0.003228,2.9104,1.5335,0.014407
Sherburne,97238,328,0.003383,2.9567,1.384,0.013845
Sibley,14865,35,0.002422,2.9073,1.129,0.007949
Stearns,161075,431,0.002682,2.8075,1.2385,0.009326
Steele,36649,80,0.00221,2.847,1.0,0.006292
Stevens,9805,6,0.000714,2.4863,1.0,0.001775
Swift,9266,31,0.003453,3.1296,2.0,0.021616
Todd,24664,35,0.00146,2.7559,1.129,0.004542
Traverse,3259,6,0.002148,2.6198,1.0,0.005627
Wabasha,21627,25,0.001202,2.5766,1.3158,0.004076
Wadena,13682,11,0.000877,2.6589,1.0,0.002332
Waseca,18612,40,0.002203,2.6484,1.2903,0.007528
Washington,262440,427,0.001631,2.7321,1.1266,0.00502
Watonwan,10897,15,0.001468,2.7975,1.1538,0.004739
Wilkin,6207,15,0.002578,3.2036,1.0,0.008258
Winona,50484,31,0.000634,2.501,1.4091,0.002234
Wright,138377,412,0.002985,2.9558,1.4928,0.013169
Yellow Medicine,9709,25,0.002678,3.1203,1.3158,0.010995
