Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,6311,0.001119,2.6195,1.0,0.002932
Aitkin,15886,18,0.001196,2.4476,1.2,0.003513
Anoka,356921,444,0.001247,2.7032,1.0571,0.003563
Becker,34423,37,0.001104,2.5868,1.0,0.002856
Beltrami,47188,39,0.000848,2.5548,1.0,0.002166
Benton,40889,47,0.001174,2.6627,1.0,0.003126
Big Stone,4991,12,0.002605,2.994,2.0,0.015597
Blue Earth,67653,74,0.001109,2.5337,1.1385,0.003198
Brown,25008,54,0.002199,2.9003,1.1489,0.007329
Carlton,35871,48,0.001366,2.7323,1.0,0.003732
Carver,105089,131,0.001256,2.6111,1.2358,0.004053
Cass,29779,15,0.000537,2.5538,1.1538,0.001583
Chippewa,11800,7,0.000678,2.7062,1.0,0.001835
Chisago,56579,69,0.001237,2.7745,1.0,0.003433
Clay,64222,45,0.000716,2.4174,1.0,0.001732
Clearwater,8818,8,0.001021,2.4983,2.0,0.0051
Cook,5463,-1,0.0,2.2307,1.0,0.0
Cottonwood,11196,11,0.001072,2.4962,1.0,0.002675
Crow Wing,65055,82,0.001276,2.7839,2.0,0.007104
Dakota,429021,529,0.001235,2.7294,1.0,0.003372
Dodge,20934,31,0.001529,2.8229,1.0,0.004315
Douglas,38141,25,0.000682,2.5566,1.0,0.001743
Faribault,13653,25,0.001904,2.9159,1.0,0.005553
Fillmore,21067,25,0.001234,2.7025,1.0,0.003335
Freeborn,30281,65,0.00218,2.8348,1.0,0.006179
Goodhue,46340,63,0.001381,2.7596,1.0,0.003811
Grant,5972,12,0.002177,2.5947,1.0,0.005648
Hennepin,1265843,1359,0.001074,2.6051,1.0,0.002799
Houston,18600,68,0.00371,3.0795,1.283,0.014657
Hubbard,21491,20,0.000977,2.8957,1.0,0.00283
Isanti,40596,53,0.00133,2.7958,1.0392,0.003865
Itasca,45130,53,0.001197,2.6321,1.5143,0.004769
Jackson,9846,8,0.000914,2.5491,1.0,0.00233
Kanabec,16337,20,0.001285,2.7832,1.0,0.003578
Kandiyohi,43199,48,0.001134,2.8062,1.0,0.003183
Kittson,4298,3,0.000931,2.5462,1.0,0.00237
Koochiching,12229,-1,0.0,2.1021,1.0,0.0
Lac qui Parle,6623,5,0.000906,2.3372,1.6667,0.003529
Lake,10641,7,0.000752,2.4174,1.0,0.001817
Lake of the Woods,3740,5,0.001604,2.5327,1.0,0.004063
Le Sueur,28887,43,0.001523,2.6051,1.0,0.003968
Lincoln,5639,2,0.000532,2.6875,1.0,0.00143
Lyon,25474,20,0.000824,2.4124,1.1111,0.00221
McLeod,35893,15,0.000446,2.4823,1.0,0.001107
Mahnomen,5527,4,0.000905,2.7832,1.0,0.002518
Marshall,9336,10,0.001178,3.1328,2.0,0.007382
Martin,19683,30,0.001575,2.8107,1.5789,0.00699
Meeker,23222,10,0.000474,2.7351,1.0,0.001296
Mille Lacs,26277,33,0.001294,2.7925,1.5,0.00542
Morrison,33386,21,0.000659,2.4636,1.6154,0.002622
Mower,40062,75,0.001897,2.8588,1.0,0.005423
Murray,8194,2,0.000366,2.4174,1.0,0.000885
Nicollet,34274,41,0.001225,2.5641,1.025,0.003221
Nobles,21629,21,0.001017,2.8209,1.05,0.003013
Norman,6375,2,0.000471,2.5724,1.0,0.001211
Olmsted,158293,218,0.001384,2.6844,1.0,0.003714
Otter Tail,58746,28,0.000494,2.4405,1.0,0.001205
Pennington,14119,41,0.002975,2.9439,2.0,0.017515
Pine,29579,11,0.000406,2.4464,1.0,0.000992
Pipestone,9126,12,0.001425,2.857,1.0,0.00407
Polk,31364,28,0.000925,2.5999,1.1667,0.002805
Pope,11249,8,0.0008,2.493,1.3333,0.002659
Ramsey,550321,541,0.000985,2.6069,1.0,0.002567
Red Lake,4055,4,0.001233,2.3148,1.3333,0.003806
Redwood,15170,13,0.000923,2.7951,1.0,0.00258
Renville,14548,17,0.001237,2.8203,1.0,0.00349
Rice,66972,115,0.001732,2.654,1.0,0.004597
Rock,9315,14,0.00161,2.3494,1.4,0.005296
Roseau,15165,12,0.000857,2.7582,2.0,0.004729
St. Louis,199070,154,0.000779,2.5258,1.0,0.001967
Scott,149013,215,0.00145,2.6798,1.0,0.003885
Sherburne,97238,86,0.000895,2.6043,1.0,0.00233
Sibley,14865,12,0.000875,2.6897,1.0,0.002352
Stearns,161075,160,0.001,2.5894,1.0458,0.002707
Steele,36649,58,0.00161,2.7958,1.0175,0.00458
Stevens,9805,9,0.00102,2.2502,2.0,0.00459
Swift,9266,5,0.000648,2.4703,1.0,0.0016
Todd,24664,14,0.000608,2.4877,1.0,0.001513
Traverse,3259,11,0.003682,3.0829,1.0,0.011352
Wabasha,21627,29,0.001387,2.7984,1.0,0.003882
Wadena,13682,7,0.000585,2.6596,1.0,0.001555
Waseca,18612,28,0.001558,2.8733,1.0,0.004477
Washington,262440,325,0.001242,2.65,1.0,0.003292
Watonwan,10897,11,0.001101,2.6798,1.0,0.002951
Wilkin,6207,8,0.00145,2.2797,1.0,0.003306
Winona,50484,60,0.001208,2.5557,1.0,0.003088
Wright,138377,166,0.001207,2.6508,1.0993,0.003517
Yellow Medicine,9709,9,0.00103,2.3403,1.8,0.004339
